trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-6086c22e5dce60c3-21212,MARKET,BUY,424658.7,GTC,False,False,424658.7,TAKER,1.2970913908510529,0.0,['413.11585787 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260405-075959-001-000-1,"['O-20260405-075959-001-000-2', 'O-20260405-075959-001-000-3']",,,,,['ENTRY'],ae459ac5-f273-4547-88ca-5369c5a02f55,2026-04-05 07:59:59.999000+00:00,2026-04-05 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-69af069f43bc0517-21744,MARKET,SELL,424658.7,GTC,True,False,424658.7,TAKER,1.298810954444122,0.0,['413.66352860 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4ce9000e-5373-410a-8d85-1b8c0b2460c3,2026-04-05 10:47:59.999000+00:00,2026-04-05 10:48:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b4351722582d2729-24690,MARKET,SELL,8.355,GTC,False,False,8.355,TAKER,69102.8,0.0,['433.01542050 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260405-235959-001-000-2,"['O-20260405-235959-001-000-6', 'O-20260405-235959-001-000-7']",,,,,['ENTRY'],7acc2475-c85e-466f-be9f-4ae7a795b45f,2026-04-05 23:59:59.999000+00:00,2026-04-06 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-a039ee12f97926fe-24693,STOP_MARKET,BUY,8.355,GTC,True,False,8.355,TAKER,69211.6,0.10000000000582077,['433.69718850 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260405-235959-001-000-2,['O-20260405-235959-001-000-7'],O-20260405-235959-001-000-5,,,,['STOP_LOSS'],12654d80-a1a1-4c8d-b69b-4a3da6b47997,2026-04-05 23:59:59.999000+00:00,2026-04-06 00:01:59.999000+00:00,69211.5,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-76f17ca62ef1048d-30023,MARKET,BUY,4047.63,GTC,False,False,4047.63,TAKER,79.97344856125684,0.0,['242.77719720 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260406-235959-001-000-3,"['O-20260406-235959-001-000-9', 'O-20260406-235959-001-000-10']",,,,,['ENTRY'],3fe8718c-771b-4e57-8caf-74272b530df6,2026-04-06 23:59:59.999000+00:00,2026-04-07 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ec2eaa5bf3ec3350-30443,STOP_MARKET,SELL,4047.63,GTC,True,False,4047.63,TAKER,79.39,0.010000000000005116,['241.00600928 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260406-235959-001-000-3,['O-20260406-235959-001-000-10'],O-20260406-235959-001-000-8,,,,['STOP_LOSS'],219f7d3e-a43b-4904-a886-68d3cf8142e8,2026-04-06 23:59:59.999000+00:00,2026-04-07 01:52:59.999000+00:00,79.4000,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-5e35caebd8556ab6-36317,MARKET,SELL,66.164,GTC,False,False,66.164,TAKER,2239.13,0.0,['111.11234799 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260407-235959-001-000-4,"['O-20260407-235959-001-000-12', 'O-20260407-235959-001-000-13']",,,,,['ENTRY'],bf2f0d95-9e7e-44d0-bc41-fc06a624ba14,2026-04-07 23:59:59.999000+00:00,2026-04-08 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-0fdac036698adb89-37213,MARKET,BUY,66.164,GTC,True,False,66.164,TAKER,2233.9,0.0,['110.85281970 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fc8f8933-8e86-43ab-b9e6-890753ab201d,2026-04-08 03:59:59.999000+00:00,2026-04-08 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-8d387f84eca8355b-56419,MARKET,SELL,123.887,GTC,False,False,123.887,TAKER,2315.23,0.0,['215.12017426 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260411-195959-001-000-5,"['O-20260411-195959-001-000-16', 'O-20260411-195959-001-000-17']",,,,,['ENTRY'],e099cc40-a32c-486a-b63d-ec885c03f992,2026-04-11 19:59:59.999000+00:00,2026-04-11 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-008,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-aff1461910ee201f-57287,MARKET,BUY,123.887,GTC,True,False,123.887,TAKER,2283.861160735186,0.0,['212.20553072 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5c872a82-c1bc-47cd-9330-8599090deb39,2026-04-11 23:59:59.999000+00:00,2026-04-12 00:00:59.999000+00:00,,,,
