total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,648.01538750,99351.98461250,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '648.01538750', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99896.31807580,324.00601313,99572.31206267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '324.00601313', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99896.31807580,324.00601313,99572.31206267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '324.00601313', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99896.31807580,324.00601313,99572.31206267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '324.00601313', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96997.80302740,0.00000000,96997.80302740,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96997.80302740,0.00000000,96997.80302740,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96997.80302740,759.96506450,96237.83796290,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '759.96506450', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96876.20888085,379.98170798,96496.22717287,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '379.98170798', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96876.20888085,379.98170798,96496.22717287,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '379.98170798', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96876.20888085,379.98170798,96496.22717287,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '379.98170798', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94086.28304632,0.00000000,94086.28304632,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94086.28304632,0.00000000,94086.28304632,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
