total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,1460.85662250,98539.14337750,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1460.85662250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99766.27007632,730.40601150,99035.86406482,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '730.40601150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99766.27007632,730.40601150,99035.86406482,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '730.40601150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99766.27007632,730.40601150,99035.86406482,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '730.40601150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96959.92681792,0.00000000,96959.92681792,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96959.92681792,0.00000000,96959.92681792,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96959.92681792,2181.09796800,94778.82884992,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2181.09796800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96610.95143056,1090.54808550,95520.40334506,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1090.54808550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96610.95143056,1090.54808550,95520.40334506,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1090.54808550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96610.95143056,1090.54808550,95520.40334506,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1090.54808550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94049.81930224,0.00000000,94049.81930224,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94049.81930224,0.00000000,94049.81930224,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94049.81930224,1041.24105000,93008.57825224,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1041.24105000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94049.81930224,1041.24105000,93008.57825224,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1041.24105000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94049.81930224,1041.24105000,93008.57825224,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1041.24105000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94049.81930224,0.00000000,94049.81930224,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94049.81930224,800.17284000,93249.64646224,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '800.17284000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93921.79229536,400.08439650,93521.70789886,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '400.08439650', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93921.79229536,400.08439650,93521.70789886,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '400.08439650', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93921.79229536,400.08439650,93521.70789886,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '400.08439650', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91225.87515136,0.00000000,91225.87515136,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91225.87515136,0.00000000,91225.87515136,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91225.87515136,2293.82637500,88932.04877636,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2293.82637500', 'maintenance': '453.47034600', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91080.76464064,2747.29672100,88333.46791964,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2293.82637500', 'maintenance': '453.47034600', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91080.76464064,2747.29672100,88333.46791964,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2293.82637500', 'maintenance': '453.47034600', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91080.76464064,2747.29672100,88333.46791964,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1146.91318750', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90858.85850064,1146.91318750,89711.94531314,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '714.22018750', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89954.64854980,714.22018750,89240.42836230,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '714.22018750', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89954.64854980,714.22018750,89240.42836230,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '714.22018750', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88444.69118256,0.00000000,88444.69118256,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88444.69118256,0.00000000,88444.69118256,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88444.69118256,3332.36145900,85112.32972356,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3332.36145900', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87911.51378088,1666.17938025,86245.33440063,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1666.17938025', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87911.51378088,1666.17938025,86245.33440063,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1666.17938025', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87911.51378088,1666.17938025,86245.33440063,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1666.17938025', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85788.66125496,0.00000000,85788.66125496,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85788.66125496,0.00000000,85788.66125496,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85788.66125496,2502.99966225,83285.66159271,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2502.99966225', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85788.66125496,2502.99966225,83285.66159271,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2502.99966225', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85788.66125496,2502.99966225,83285.66159271,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2502.99966225', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85788.66125496,0.00000000,85788.66125496,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85788.66125496,4062.33972925,81726.32152571,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4062.33972925', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85138.68743200,2031.16819675,83107.51923525,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2031.16819675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85138.68743200,2031.16819675,83107.51923525,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2031.16819675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85138.68743200,2031.16819675,83107.51923525,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2031.16819675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90671.66340008,0.00000000,90671.66340008,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90671.66340008,0.00000000,90671.66340008,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90671.66340008,514.84108720,90156.82231288,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '514.84108720', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90589.28900600,257.41998149,90331.86902451,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '257.41998149', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90589.28900600,257.41998149,90331.86902451,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '257.41998149', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90589.28900600,257.41998149,90331.86902451,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '257.41998149', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87950.61673110,0.00000000,87950.61673110,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87950.61673110,0.00000000,87950.61673110,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87950.61673110,1659.47359500,86291.14313610,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1659.47359500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87685.09958934,829.74106800,86855.35852134,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '829.74106800', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87685.09958934,829.74106800,86855.35852134,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '829.74106800', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87685.09958934,829.74106800,86855.35852134,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '829.74106800', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
85303.85785686,0.00000000,85303.85785686,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85303.85785686,0.00000000,85303.85785686,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85303.85785686,594.44982942,84709.40802744,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '594.44982942', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
85303.85785686,594.44982942,84709.40802744,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '594.44982942', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
85303.85785686,594.44982942,84709.40802744,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '594.44982942', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
85303.85785686,0.00000000,85303.85785686,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85303.85785686,1460.85290500,83843.00495186,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1460.85290500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
85070.12260050,730.42267613,84339.69992437,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '730.42267613', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
