trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20250811-074100-001-000-4,O-20250811-074100-001-000-5,SELL,FLAT,0,277873,1754900160000000000,2025-08-11 08:16:00+00:00,1754900340000000000,2025-08-11 08:19:00+00:00,180000000000.0,3.2614,3.2685,['1089.08432128 USDT'],-0.00218,-3061.98262128 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250811-093100-001-000-7,O-20250811-093100-001-000-8,SELL,FLAT,0.000,7.186,1754904780000000000,2025-08-11 09:33:00+00:00,1755093120000000000,2025-08-13 13:52:00+00:00,188340000000000.0,121374.29999999999,121633.3,['1048.12380296 USDT'],-0.00213,-2909.29780296 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20250813-195600-001-000-13,O-20250813-195600-001-000-14,BUY,FLAT,0,288770,1755115080000000000,2025-08-13 19:58:00+00:00,1755115500000000000,2025-08-13 20:05:00+00:00,420000000000.0,3.275038358555251,3.269036602140112,['1133.49289040 USDT'],-0.00183,-2866.62009040 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250814-062100-001-000-16,O-20250814-062100-001-000-17,SELL,FLAT,0.000,7.077,1755153180000000000,2025-08-14 06:33:00+00:00,1755157200000000000,2025-08-14 07:40:00+00:00,4020000000000.0,121839.3,122079.5,['1036.06798764 USDT'],-0.00197,-2735.96338764 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250814-135600-001-000-19,O-20250814-135600-001-000-20,BUY,FLAT,0.0,3434.8,1755180240000000000,2025-08-14 14:04:00+00:00,1755180420000000000,2025-08-14 14:07:00+00:00,180000000000.0,194.296,193.754,['799.35215168 USDT'],-0.00279,-2661.01375168 USDT,False
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250815-122600-001-000-28,O-20250815-123100-001-000-31,SELL,FLAT,0.000,218.690,1755261060000000000,2025-08-15 12:31:00+00:00,1755261060000000000,2025-08-15 12:31:00+00:00,,4632.8,4663.22,['1221.09847824 USDT'],-0.00657,-7873.64827824 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250815-225600-001-000-39,O-20250815-225600-001-000-40,BUY,FLAT,0.000,127.255,1755299400000000000,2025-08-15 23:10:00+00:00,1755299760000000000,2025-08-15 23:16:00+00:00,360000000000.0,4443.0,4429.94,['677.14319776 USDT'],-0.00294,-2339.09349776 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250816-074100-001-000-48,O-20250816-074100-001-000-49,BUY,FLAT,0.000,117.099,1755331560000000000,2025-08-16 08:06:00+00:00,1755337920000000000,2025-08-16 09:52:00+00:00,6360000000000.0,4444.61,4430.56,['623.23507091 USDT'],-0.00316,-2268.47602091 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250817-065600-001-000-54,O-20250817-065600-001-000-55,SELL,FLAT,0.000,176.891,1755414960000000000,2025-08-17 07:16:00+00:00,1755416520000000000,2025-08-17 07:42:00+00:00,1560000000000.0,4462.22,4469.31,['948.19519538 USDT'],-0.00159,-2202.35238538 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250817-224100-001-000-57,O-20250817-224100-001-000-58,BUY,FLAT,0.000,8.089,1755472020000000000,2025-08-17 23:07:00+00:00,1755472800000000000,2025-08-17 23:20:00+00:00,780000000000.0,117789.0940536531,117666.5,['1142.56184752 USDT'],-0.00104,-2134.22514752 USDT,False
