route,horizon_min,events_before_slot,trades,trades_per_day,mean,median,win_rate,profit_factor,mean_without_best,status,reasons
rejected_unwind_delayed_reversal,240,119,67,0.4785714285714286,0.00013624154969740072,0.00031850466337719654,0.5151515151515151,1.0202517282617352,-0.00115864275993187,route_rejected,best-event removal eliminates expectancy | fewer than 60% of periods are positive (4/9)
rejected_unwind_delayed_reversal,480,119,61,0.4357142857142857,8.980011133402978e-05,-0.003930121606570956,0.3275862068965517,1.009288123036785,-0.002043812805990221,route_rejected,best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (4/9)
rejected_unwind_delayed_reversal,60,119,80,0.5714285714285714,-0.00034696419131407424,-0.0007857444026377763,0.4625,0.918885426346998,-0.0010122815039027672,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (3/9)
persistent15_delayed_continuation,120,459,221,1.5785714285714285,-0.00036583518246271693,-0.0024607334167773146,0.38636363636363635,0.952158192021699,-0.0010719224859323884,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | fewer than 60% of periods are positive (4/9)
rejected15_delayed_reversal,240,212,124,0.8857142857142857,-0.0010517790755615632,-0.0027454872120059462,0.37398373983739835,0.875499722538238,-0.0017635311244158245,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
accepted_unwind_direct_continuation,60,355,196,1.4,-0.0010581725877416822,-0.0030638978671824616,0.33163265306122447,0.8034307670924411,-0.0014774840351587993,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (1/9)
persistent15_delayed_continuation,60,459,269,1.9214285714285715,-0.0015029795547961253,-0.002613779648291668,0.3680297397769517,0.750638140886766,-0.001976694299946656,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (3/9)
blind_direct_reversal,480,1306,217,1.55,-0.0016429528190581792,-0.0021468020969266236,0.3904761904761905,0.859274230181047,-0.0032038799889487603,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
rejected15_delayed_reversal,60,212,159,1.1357142857142857,-0.0017697909349935301,-0.002149485244179892,0.3018867924528302,0.6127878855054375,-0.0021114548238428095,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
accepted_unwind_direct_continuation,120,355,169,1.207142857142857,-0.0018309864237746512,-0.003395886312640193,0.3727810650887574,0.7461048884119679,-0.0024787954429195576,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
