trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20230621-014100-001-000-1,O-20230621-014100-001-000-2,SELL,FLAT,0,2086451,1687312440000000000,2023-06-21 01:54:00+00:00,1687312980000000000,2023-06-21 02:03:00+00:00,540000000000,0.49517455233791735,0.4961755591672174,['1241.45976924 USDT'],-0.00202,-3330.01146924 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20230621-130100-001-000-7,O-20230621-130100-001-000-8,SELL,FLAT,0.0,25337.2,1687353360000000000,2023-06-21 13:16:00+00:00,1687355400000000000,2023-06-21 13:50:00+00:00,2040000000000,16.64379827289519,16.739,['507.97841088 USDT'],-0.00572,-2920.12361088 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230622-050100-001-000-16,O-20230622-050100-001-000-17,BUY,FLAT,0.000,25.687,1687410480000000000,2023-06-22 05:08:00+00:00,1687413780000000000,2023-06-22 06:03:00+00:00,3300000000000,30287.6,30214.2,['932.08875680 USDT'],-0.00242,-2817.51455680 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20230623-234100-001-000-34,O-20230623-234100-001-000-35,BUY,FLAT,0.0,41586.7,1687563780000000000,2023-06-23 23:43:00+00:00,1687564020000000000,2023-06-23 23:47:00+00:00,240000000000,17.061054541476,17.01413285497527,['849.85449380 USDT'],-0.00275,-2801.17259380 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230624-000100-001-000-37,O-20230624-000100-001-000-38,BUY,FLAT,0.000,18.331,1687565160000000000,2023-06-24 00:06:00+00:00,1687567260000000000,2023-06-24 00:41:00+00:00,2100000000000,30602.8,30495.0,['671.59504672 USDT'],-0.00352,-2647.67684672 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20230624-211600-001-000-43,O-20230624-211600-001-000-44,SELL,FLAT,0.000,319.687,1687641900000000000,2023-06-24 21:25:00+00:00,1687656480000000000,2023-06-25 01:28:00+00:00,14580000000000,1873.54,1879.33,['720.21644856 USDT'],-0.00309,-2571.20417856 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230625-044100-001-000-49,O-20230625-044100-001-000-50,BUY,FLAT,0.000,20.222,1687668240000000000,2023-06-25 04:44:00+00:00,1687668840000000000,2023-06-25 04:54:00+00:00,600000000000,30932.300000000003,30846.099999999995,['749.22105560 USDT'],-0.00279,-2492.35745560 USDT,False
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20230625-234100-001-000-55,O-20230625-234100-001-000-56,SELL,FLAT,0,1264838,1687736520000000000,2023-06-25 23:42:00+00:00,1687738140000000000,2023-06-26 00:09:00+00:00,1620000000000,0.4896776512881493,0.491121137489544,['744.69610228 USDT'],-0.00295,-2570.47230228 USDT,False
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20230626-065600-001-000-61,O-20230626-065600-001-000-62,BUY,FLAT,0.000,242.194,1687765080000000000,2023-06-26 07:38:00+00:00,1687773960000000000,2023-06-26 10:06:00+00:00,8880000000000,1885.37,1877.96,['546.51463610 USDT'],-0.00393,-2341.17217610 USDT,False
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20230626-215100-001-000-67,O-20230626-215100-001-000-68,SELL,FLAT,0.0,50322.4,1687818840000000000,2023-06-26 22:34:00+00:00,1687819140000000000,2023-06-26 22:39:00+00:00,300000000000,16.17791098397533,16.205938989396373,['978.06191844 USDT'],-0.00173,-2388.49841844 USDT,False
