trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id,trigger_price,trigger_type
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-9b94842dcb94fc05-3434,MARKET,BUY,4.463,GTC,False,False,4.463,TAKER,53316.3,0.0,['166.56545283 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-162700-001-000-1,"['O-20240226-162700-001-000-2', 'O-20240226-162700-001-000-3']",,,,,"['scenario=DIRC-1708963800000000000-000016', 'family=DIRC']",0032b468-d985-4691-ba6e-04b8c6ed74b2,2024-02-26 16:27:00+00:00,2024-02-26 16:27:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d740a7ea740a52a7-3777,MARKET,SELL,4.463,GTC,True,False,4.463,TAKER,53446.899999999994,0.0,['166.97346029 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5ee4e0b5-7b25-4218-8d51-c806211ca558,2024-02-26 17:57:00+00:00,2024-02-26 17:57:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-5fb4672fbbcc294d-4135,MARKET,BUY,3.275,GTC,False,False,3.275,TAKER,54356.1,0.0,['124.61135925 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-193200-001-000-2,"['O-20240226-193200-001-000-6', 'O-20240226-193200-001-000-7']",,,,,"['scenario=DIRC-1708975500000000000-000019', 'family=DIRC']",e0c13124-e600-4874-8492-9860c3c30807,2024-02-26 19:32:00+00:00,2024-02-26 19:32:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d915ef3e0d4f191b-4482,MARKET,SELL,3.275,GTC,True,False,3.275,TAKER,54430.1,0.0,['124.78100425 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,af99cc33-1397-4ed4-9862-de949d3c4040,2024-02-26 21:02:00+00:00,2024-02-26 21:02:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b7c2f18e48393e90-5498,LIMIT,SELL,11.897,GTC,True,False,11.897,MAKER,54939.8,0.09999999999854481,['457.53316042 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-012000-001-000-3,['O-20240227-012000-001-000-10'],O-20240227-012000-001-000-9,,,,"['scenario=DIRC-1708996200000000000-000022', 'family=DIRC']",d8334780-1aa9-4fb8-a76e-545cd619cd3c,2024-02-27 01:20:00+00:00,2024-02-27 01:43:00+00:00,54939.9,,True,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-220b121649707136-5413,MARKET,BUY,11.897,GTC,False,False,11.897,TAKER,54690.0,0.0,['455.45285100 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-012000-001-000-3,"['O-20240227-012000-001-000-10', 'O-20240227-012000-001-000-11']",,,,,"['scenario=DIRC-1708996200000000000-000022', 'family=DIRC']",8f6c0db2-8a60-4369-8836-6525ca75d35f,2024-02-27 01:20:00+00:00,2024-02-27 01:20:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-afd160c5c2fc91e5-6677,MARKET,BUY,13.690,GTC,False,False,13.690,TAKER,56398.2,0.0,['540.46395060 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-065100-001-000-4,"['O-20240227-065100-001-000-13', 'O-20240227-065100-001-000-14']",,,,,"['scenario=DIRC-1709016000000000000-000025', 'family=DIRC']",b2651540-d0c8-4036-a2f2-47896d018d35,2024-02-27 06:51:00+00:00,2024-02-27 06:51:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-042dae429862f599-6724,STOP_MARKET,SELL,13.690,GTC,True,False,13.690,TAKER,56252.899999999994,0.10000000000582077,['539.07154070 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-065100-001-000-4,['O-20240227-065100-001-000-14'],O-20240227-065100-001-000-12,,,,"['scenario=DIRC-1709016000000000000-000025', 'family=DIRC']",3868e3ce-f1a5-4b04-9c64-52999f1a9430,2024-02-27 06:51:00+00:00,2024-02-27 07:04:00+00:00,,,,,,56253.0,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8903eb6ff45fa2ec-7374,MARKET,SELL,13.503,GTC,False,False,13.503,TAKER,56665.8,0.0,['535.61080818 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-095600-001-000-5,"['O-20240227-095600-001-000-16', 'O-20240227-095600-001-000-17']",,,,,"['scenario=DIRC-1709027400000000000-000029', 'family=DIRC']",69d9a54e-6d49-44a1-9e98-c53925c4a394,2024-02-27 09:56:00+00:00,2024-02-27 09:56:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-57e8fc2563cdacb4-7481,STOP_MARKET,BUY,13.503,GTC,True,False,13.503,TAKER,56806.8,0.09999999999854481,['536.94355428 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-095600-001-000-5,['O-20240227-095600-001-000-17'],O-20240227-095600-001-000-15,,,,"['scenario=DIRC-1709027400000000000-000029', 'family=DIRC']",72d2b76d-cc5a-4354-9917-19523b879e7b,2024-02-27 09:56:00+00:00,2024-02-27 10:25:00+00:00,,,,,,56806.7,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-018,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-5f7bd31e911ab270-8037,MARKET,BUY,6.150,GTC,False,False,6.150,TAKER,57272.2,0.0,['246.55682100 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-125400-001-000-6,"['O-20240227-125400-001-000-19', 'O-20240227-125400-001-000-20']",,,,,"['scenario=DIRC-1709037900000000000-000032', 'family=DIRC']",da95fa1d-9196-49d2-b476-d9e21e89b6fa,2024-02-27 12:54:00+00:00,2024-02-27 12:54:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a5b2e6ea839e5823-8055,STOP_MARKET,SELL,6.150,GTC,True,False,6.150,TAKER,56882.6,0.10000000000582077,['244.87959300 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-125400-001-000-6,['O-20240227-125400-001-000-20'],O-20240227-125400-001-000-18,,,,"['scenario=DIRC-1709037900000000000-000032', 'family=DIRC']",3e5921cc-449c-4a3e-84bc-bea4c7eb9aa5,2024-02-27 12:54:00+00:00,2024-02-27 12:59:00+00:00,,,,,,56882.7,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-021,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f88b93f71d8bc4f8-8520,MARKET,SELL,5.844,GTC,False,False,5.844,TAKER,57010.3,0.0,['233.21773524 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-145700-001-000-7,"['O-20240227-145700-001-000-22', 'O-20240227-145700-001-000-23']",,,,,"['scenario=DIRC-1709045100000000000-000035', 'family=DIRC']",1ddc8361-83b3-41b1-8319-e13d8ab8c38d,2024-02-27 14:57:00+00:00,2024-02-27 14:57:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-01c77a501eab94de-8804,LIMIT,BUY,5.844,GTC,True,False,5.844,MAKER,56260.8,0.09999999999854481,['230.15168064 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-145700-001-000-7,['O-20240227-145700-001-000-22'],O-20240227-145700-001-000-21,,,,"['scenario=DIRC-1709045100000000000-000035', 'family=DIRC']",92a7022c-4fde-492e-9d63-ce333a8868a4,2024-02-27 14:57:00+00:00,2024-02-27 16:11:00+00:00,56260.7,,True,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-024,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-cc3a97c88bdf1d90-10442,MARKET,BUY,10.317,GTC,False,False,10.317,TAKER,57085.100000000006,0.0,['412.26288369 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-233400-001-000-8,"['O-20240227-233400-001-000-25', 'O-20240227-233400-001-000-26']",,,,,"['scenario=DIRC-1709076000000000000-000039', 'family=DIRC']",861421df-aedd-4a93-9e47-27f0d5362957,2024-02-27 23:34:00+00:00,2024-02-27 23:34:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-027,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2d17bd10b2258fc0-10759,MARKET,SELL,10.317,GTC,True,False,10.317,TAKER,57106.8,0.0,['412.41959892 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6a04080f-0063-4a8c-9d3a-0820666b8f27,2024-02-28 01:04:00+00:00,2024-02-28 01:04:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e86d1ea2dac70e58-10842,MARKET,SELL,12.543,GTC,False,False,12.543,TAKER,57003.6,0.0,['500.49730836 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-012600-001-000-9,"['O-20240228-012600-001-000-29', 'O-20240228-012600-001-000-30']",,,,,"['scenario=DIRC-1709082900000000000-000040', 'family=DIRC']",1e0fbf37-f6df-4d24-9a78-718a6aae030f,2024-02-28 01:26:00+00:00,2024-02-28 01:26:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-214e06372ec5138c-11157,MARKET,BUY,12.543,GTC,True,False,12.543,TAKER,56937.85740253528,0.0,['499.92008178 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3118fa88-088e-46b4-bc3a-35d4e2d85e37,2024-02-28 02:56:00+00:00,2024-02-28 02:56:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b016f917a2939f54-11458,MARKET,BUY,16.562,GTC,False,False,16.562,TAKER,57024.55082719479,0.0,['661.10842756 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-042100-001-000-10,"['O-20240228-042100-001-000-33', 'O-20240228-042100-001-000-34']",,,,,"['scenario=DIRC-1709093400000000000-000041', 'family=DIRC']",9df89410-4aed-4835-b3a3-0bcfb29cdf78,2024-02-28 04:21:00+00:00,2024-02-28 04:21:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e26353122e3df639-11579,LIMIT,SELL,16.562,GTC,True,False,16.562,MAKER,57229.9,0.09999999999854481,['663.48912266 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-042100-001-000-10,['O-20240228-042100-001-000-33'],O-20240228-042100-001-000-32,,,,"['scenario=DIRC-1709093400000000000-000041', 'family=DIRC']",f82871a1-1f3f-47d0-bb8a-fa8984fc7960,2024-02-28 04:21:00+00:00,2024-02-28 04:54:00+00:00,57230.0,,True,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-53d2cbb9904678ab-12511,MARKET,BUY,4.822,GTC,False,False,4.822,TAKER,59220.5,0.0,['199.89287570 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-090600-001-000-11,"['O-20240228-090600-001-000-36', 'O-20240228-090600-001-000-37']",,,,,"['scenario=DIRC-1709110500000000000-000047', 'family=DIRC']",538bb169-7bad-42de-9938-f06e80cf7030,2024-02-28 09:06:00+00:00,2024-02-28 09:06:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-038,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b00b9342a8e11496-12861,MARKET,SELL,4.822,GTC,True,False,4.822,TAKER,59279.80000000001,0.0,['200.09303692 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c8a50d40-a7ce-42cc-9e08-bffaf6eb81d4,2024-02-28 10:36:00+00:00,2024-02-28 10:36:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-039,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0550131ce5d6c999-13060,MARKET,BUY,10.885,GTC,False,False,10.885,TAKER,59450.1,0.0,['452.98003695 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-112700-001-000-12,"['O-20240228-112700-001-000-40', 'O-20240228-112700-001-000-41']",,,,,"['scenario=DIRC-1709119200000000000-000048', 'family=DIRC']",0f15ead0-9f17-4ba4-a126-92f533dda07f,2024-02-28 11:27:00+00:00,2024-02-28 11:27:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-42b598298ed9328c-13104,STOP_MARKET,SELL,10.885,GTC,True,False,10.885,TAKER,59261.799999999996,0.10000000000582077,['451.54528510 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-112700-001-000-12,['O-20240228-112700-001-000-41'],O-20240228-112700-001-000-39,,,,"['scenario=DIRC-1709119200000000000-000048', 'family=DIRC']",4198e312-119c-4f77-b4e1-a160ab570c89,2024-02-28 11:27:00+00:00,2024-02-28 11:39:00+00:00,,,,,,59261.9,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-042,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d71efbc501a0c639-14443,MARKET,BUY,2.141,GTC,False,False,2.141,TAKER,63482.5,0.0,['95.14122275 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-172200-001-000-13,"['O-20240228-172200-001-000-43', 'O-20240228-172200-001-000-44']",,,,,"['scenario=DIRC-1709140500000000000-000051', 'family=DIRC']",031b7c74-8e1d-4caf-b94a-5eccfa7f71f8,2024-02-28 17:22:00+00:00,2024-02-28 17:22:00+00:00,,,,,,,
