trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-f7ccb46b0ce747b9-18046,MARKET,BUY,330423.9,GTC,False,False,330423.9,TAKER,1.0518969890797851,0.0,['260.67892915 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260801-195959-001-000-1,"['O-20260801-195959-001-000-2', 'O-20260801-195959-001-000-3']",,,,,['ENTRY'],36996870-4cbb-429a-9fb1-79d7a240d9a6,2026-08-01 19:59:59.999000+00:00,2026-08-01 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-a411e8b10119218f-18769,MARKET,SELL,330423.9,GTC,True,False,330423.9,TAKER,1.0598020290905108,0.0,['262.63793976 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,27c0b898-1c4b-485a-8d72-c64c34d1b2f5,2026-08-01 23:59:59.999000+00:00,2026-08-02 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ee884ef01573635a-19717,MARKET,SELL,6464.96,GTC,False,False,6464.96,TAKER,73.15115332500125,0.0,['354.68946015 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260802-035959-001-000-2,"['O-20260802-035959-001-000-6', 'O-20260802-035959-001-000-7']",,,,,['ENTRY'],f98ff317-4dfe-4a8c-bdf4-c5963b942be1,2026-08-02 03:59:59.999000+00:00,2026-08-02 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-acfcd3f2cad618b7-19917,STOP_MARKET,BUY,6464.96,GTC,True,False,6464.96,TAKER,73.5,0.010000000000005116,['356.38092000 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260802-035959-001-000-2,['O-20260802-035959-001-000-7'],O-20260802-035959-001-000-5,,,,['STOP_LOSS'],be213286-1ad6-4808-9d5b-6ed824af27f5,2026-08-02 03:59:59.999000+00:00,2026-08-02 04:59:59.999000+00:00,73.4900,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-d690e2d7df9ddb9e-24166,MARKET,BUY,404613.2,GTC,False,False,404613.2,TAKER,1.0708931801038621,0.0,['324.97313735 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260803-035959-001-000-3,"['O-20260803-035959-001-000-9', 'O-20260803-035959-001-000-10']",,,,,['ENTRY'],32280012-8813-4a56-b551-a633a67163f7,2026-08-03 03:59:59.999000+00:00,2026-08-03 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-006,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c25ef46fe9402dcf-24802,STOP_MARKET,SELL,404613.2,GTC,True,False,404613.2,TAKER,1.0655,0.00010000000000021103,['323.33652345 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260803-035959-001-000-3,['O-20260803-035959-001-000-10'],O-20260803-035959-001-000-8,,,,['STOP_LOSS'],f7f9c893-0abf-45c0-9d99-20f9600f99d4,2026-08-03 03:59:59.999000+00:00,2026-08-03 07:15:59.999000+00:00,1.0656,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-16988fd67cb4d7ac-27174,MARKET,SELL,5.449,GTC,False,False,5.449,TAKER,63638.8,0.0,['260.07586590 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260803-155959-001-000-4,"['O-20260803-155959-001-000-12', 'O-20260803-155959-001-000-13']",,,,,['ENTRY'],a299bc1f-7fb6-48a9-a4d0-5cce98e81eed,2026-08-03 15:59:59.999000+00:00,2026-08-03 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-08793b8040d62f96-27932,STOP_MARKET,BUY,5.449,GTC,True,False,5.449,TAKER,64055.6,0.09999999999854481,['261.77922330 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260803-155959-001-000-4,['O-20260803-155959-001-000-13'],O-20260803-155959-001-000-11,,,,['STOP_LOSS'],9c02c9a5-6920-44b8-8c74-a8dfff78dba4,2026-08-03 15:59:59.999000+00:00,2026-08-03 19:34:59.999000+00:00,64055.5,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-cfb5b8d715cca451-39779,MARKET,SELL,155.728,GTC,False,False,155.728,TAKER,1916.08,0.0,['223.79047968 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260805-195959-001-000-5,"['O-20260805-195959-001-000-15', 'O-20260805-195959-001-000-16']",,,,,['ENTRY'],2706034c-8a7f-4b10-b716-22672ff791ab,2026-08-05 19:59:59.999000+00:00,2026-08-05 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-3ba86ba6293f4ec9-40620,MARKET,BUY,155.728,GTC,True,False,155.728,TAKER,1907.9615152060003,0.0,['222.84227313 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,96ab782b-c380-4a8f-b64d-8226c11f5bad,2026-08-05 23:59:59.999000+00:00,2026-08-06 00:00:59.999000+00:00,,,,
