trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4fde5de8b244752-1677,MARKET,BUY,23.908,GTC,False,False,23.908,TAKER,51344.1,0.0,['859.27431996 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-082000-001-000-1,"['O-20240226-082000-001-000-2', 'O-20240226-082000-001-000-3']",,,,,"['scenario=LRB-1708935480000000000-000028', 'family=SRR']",06d1c091-b7a8-4044-9f74-69720385ba42,2024-02-26 08:20:00+00:00,2024-02-26 08:20:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3357c93af308f3eb-1783,STOP_MARKET,SELL,23.908,GTC,True,False,23.908,TAKER,51290.5,0.09999999999854481,['858.37729180 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-082000-001-000-1,['O-20240226-082000-001-000-3'],O-20240226-082000-001-000-1,,,,"['scenario=LRB-1708935480000000000-000028', 'family=SRR']",a928b142-46c2-41af-9809-088bae26f13f,2024-02-26 08:20:00+00:00,2024-02-26 08:53:00+00:00,51290.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d18219dbab369c69-1862,MARKET,BUY,17.418,GTC,False,False,17.418,TAKER,51316.0,0.0,['625.67546160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-091600-001-000-2,"['O-20240226-091600-001-000-5', 'O-20240226-091600-001-000-6']",,,,,"['scenario=LRB-1708938840000000000-000030', 'family=SRR']",3f1fd106-eb3d-4e5a-8760-fc94928e7931,2024-02-26 09:16:00+00:00,2024-02-26 09:16:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1458f1afd1b28acc-1871,STOP_MARKET,SELL,17.418,GTC,True,False,17.418,TAKER,51220.700000000004,0.09999999999854481,['624.51350682 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-091600-001-000-2,['O-20240226-091600-001-000-6'],O-20240226-091600-001-000-4,,,,"['scenario=LRB-1708938840000000000-000030', 'family=SRR']",03542b9b-ed15-49cb-951e-67a8fa4f04c8,2024-02-26 09:16:00+00:00,2024-02-26 09:19:00+00:00,51220.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-5e855b372e1a2336-1927,MARKET,BUY,30.328,GTC,False,False,30.328,TAKER,51094.30567132684,0.0,['1084.71167168 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093300-001-000-3,"['O-20240226-093300-001-000-8', 'O-20240226-093300-001-000-9']",,,,,"['scenario=LRB-1708939860000000000-000032', 'family=SRR']",08a8124c-a266-4b97-823c-90cf8f8d5d63,2024-02-26 09:33:00+00:00,2024-02-26 09:33:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e9ebf856338bc8c-1931,STOP_MARKET,SELL,30.328,GTC,True,False,30.328,TAKER,51072.700000000004,0.09999999999854481,['1084.25299192 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093300-001-000-3,['O-20240226-093300-001-000-9'],O-20240226-093300-001-000-7,,,,"['scenario=LRB-1708939860000000000-000032', 'family=SRR']",f14002f1-0aa6-400f-91da-23720c4d7e5f,2024-02-26 09:33:00+00:00,2024-02-26 09:34:00+00:00,51072.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-28ccf750bf57f77c-1951,MARKET,BUY,21.397,GTC,False,False,21.397,TAKER,51035.6,0.0,['764.40611324 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093900-001-000-4,"['O-20240226-093900-001-000-11', 'O-20240226-093900-001-000-12']",,,,,"['scenario=LRB-1708940220000000000-000033', 'family=SRR']",51ecf06c-0817-49f0-a53a-a40c4113c8cf,2024-02-26 09:39:00+00:00,2024-02-26 09:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-123d0ea873f111a2-1957,STOP_MARKET,SELL,21.397,GTC,True,False,21.397,TAKER,50979.100000000006,0.09999999999126885,['763.55986189 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093900-001-000-4,['O-20240226-093900-001-000-12'],O-20240226-093900-001-000-10,,,,"['scenario=LRB-1708940220000000000-000033', 'family=SRR']",b3755477-59a0-4d0f-bd4b-794a9e36bfcf,2024-02-26 09:39:00+00:00,2024-02-26 09:41:00+00:00,50979.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4a0a23837b6a9b58-2134,MARKET,SELL,19.523,GTC,False,False,19.523,TAKER,51208.1,0.0,['699.81501541 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-102800-001-000-5,"['O-20240226-102800-001-000-14', 'O-20240226-102800-001-000-15']",,,,,"['scenario=LRB-1708943160000000000-000037', 'family=SRR']",52130153-5254-4729-ba2c-c7ef1c7aa7d6,2024-02-26 10:28:00+00:00,2024-02-26 10:28:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a31c26d2bc65392a-2178,STOP_MARKET,BUY,19.523,GTC,True,False,19.523,TAKER,51272.4,0.09999999999854481,['700.69374564 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-102800-001-000-5,['O-20240226-102800-001-000-15'],O-20240226-102800-001-000-13,,,,"['scenario=LRB-1708943160000000000-000037', 'family=SRR']",52650e3b-19c3-413c-af77-dcb93532fd0b,2024-02-26 10:28:00+00:00,2024-02-26 10:40:00+00:00,51272.3,DEFAULT,,,,,
