trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220202-122500-001-000-4,O-20220202-122500-001-000-5,SELL,FLAT,0.000,15.452,1643804700000000000,2022-02-02 12:25:00+00:00,1643806080000000000,2022-02-02 12:48:00+00:00,1380000000000,38586.1,38718.4,['955.60730720 USDT'],-0.00343,-2999.90690720 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220203-162000-001-000-7,O-20220203-162000-001-000-9,SELL,FLAT,0.000,10.672,1643905200000000000,2022-02-03 16:20:00+00:00,1643907900000000000,2022-02-03 17:05:00+00:00,2700000000000,36989.9,36584.0,['471.97474944 USDT'],0.01097,3859.79005056 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220207-132500-001-000-10,O-20220207-132500-001-000-11,SELL,FLAT,0.000,9.254,1644240300000000000,2022-02-07 13:25:00+00:00,1644244380000000000,2022-02-07 14:33:00+00:00,4080000000000,42724.2,42982.6,['634.50458176 USDT'],-0.00605,-3025.73818176 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220210-105000-001-000-13,O-20220210-105000-001-000-15,BUY,FLAT,0.000,20.647,1644490200000000000,2022-02-10 10:50:00+00:00,1644492240000000000,2022-02-10 11:24:00+00:00,2040000000000,44563.6,44814.1,['1106.19440844 USDT'],0.00562,4065.87909156 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220214-125000-001-000-16,O-20220214-125000-001-000-17,SELL,FLAT,0.000,11.572,1644843000000000000,2022-02-14 12:50:00+00:00,1644843360000000000,2022-02-14 12:56:00+00:00,360000000000,42316.0,42512.3,['785.30647008 USDT'],-0.00464,-3056.89007008 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220222-140500-001-000-19,O-20220222-140500-001-000-20,SELL,FLAT,0.000,6.905,1645538700000000000,2022-02-22 14:05:00+00:00,1645541640000000000,2022-02-22 14:54:00+00:00,2940000000000,37695.9,38064.700000000004,['418.50155440 USDT'],-0.00978,-2965.06555440 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220224-144000-001-000-22,O-20220224-144000-001-000-23,SELL,FLAT,0.000,6.403,1645713600000000000,2022-02-24 14:40:00+00:00,1645716060000000000,2022-02-24 15:21:00+00:00,2460000000000,35648.6,36040.4,['367.21973360 USDT'],-0.01099,-2875.91513360 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220315-144000-001-000-25,O-20220315-144000-001-000-26,SELL,FLAT,0.000,7.449,1647355200000000000,2022-03-15 14:40:00+00:00,1647362760000000000,2022-03-15 16:46:00+00:00,7560000000000,38974.700000000004,39286.6,['466.37473896 USDT'],-0.008,-2789.71783896 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220316-141000-001-000-28,O-20220316-141000-001-000-29,SELL,FLAT,0.000,3.882,1647439800000000000,2022-03-16 14:10:00+00:00,1647440220000000000,2022-03-16 14:17:00+00:00,420000000000,40464.899999999994,41096.700000000004,['253.29770496 USDT'],-0.01561,-2705.94530496 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220323-125500-001-000-31,O-20220323-125500-001-000-32,SELL,FLAT,0.000,13.180,1648040100000000000,2022-03-23 12:55:00+00:00,1648040340000000000,2022-03-23 12:59:00+00:00,240000000000,42289.100000000006,42420.5,['893.17802240 USDT'],-0.00311,-2625.03002240 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220325-125500-001-000-34,O-20220325-125500-001-000-35,BUY,FLAT,0.000,12.072,1648212900000000000,2022-03-25 12:55:00+00:00,1648217820000000000,2022-03-25 14:17:00+00:00,4920000000000,44838.4,44699.100000000006,['864.71736000 USDT'],-0.00311,-2546.34696000 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220329-122500-001-000-37,O-20220329-122500-001-000-39,SELL,FLAT,0.000,10.635,1648556700000000000,2022-03-29 12:25:00+00:00,1648561800000000000,2022-03-29 13:50:00+00:00,5100000000000,47945.5,47581.0,['610.32988800 USDT'],0.0076,3266.12761200 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220330-175000-001-000-40,O-20220330-175000-001-000-41,SELL,FLAT,0.000,14.189,1648662600000000000,2022-03-30 17:50:00+00:00,1648662960000000000,2022-03-30 17:56:00+00:00,360000000000,47561.5,47666.3,['1080.94980336 USDT'],-0.0022,-2567.95700336 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220406-151500-001-000-43,O-20220406-151500-001-000-45,SELL,FLAT,0.000,6.179,1649258160000000000,2022-04-06 15:16:00+00:00,1649263140000000000,2022-04-06 16:39:00+00:00,4980000000000,44130.700000000004,43666.1,['216.99857088 USDT'],0.01053,2653.76482912 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220425-134500-001-000-46,O-20220425-134500-001-000-47,SELL,FLAT,0.000,4.725,1650894300000000000,2022-04-25 13:45:00+00:00,1650897180000000000,2022-04-25 14:33:00+00:00,2880000000000,38931.6,39412.899999999994,['296.14221000 USDT'],-0.01236,-2570.28471000 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220427-070000-001-000-49,O-20220427-070000-001-000-51,BUY,FLAT,0.000,19.293,1651042800000000000,2022-04-27 07:00:00+00:00,1651066320000000000,2022-04-27 13:32:00+00:00,23520000000000,38622.700000000004,39243.4,['898.96736736 USDT'],0.01607,11076.19773264 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220427-134000-001-000-52,O-20220427-134000-001-000-54,SELL,FLAT,0.000,6.755,1651066800000000000,2022-04-27 13:40:00+00:00,1651068720000000000,2022-04-27 14:12:00+00:00,1920000000000,39142.8,38707.9,['316.11643700 USDT'],0.01111,2621.63306300 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220504-122000-001-000-55,O-20220504-122000-001-000-56,SELL,FLAT,0.000,7.252,1651666800000000000,2022-05-04 12:20:00+00:00,1651681380000000000,2022-05-04 16:23:00+00:00,14580000000000,38926.5,39264.4,['453.63232544 USDT'],-0.00868,-2904.08312544 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220510-062500-001-000-64,O-20220510-062500-001-000-65,BUY,FLAT,0.000,10.279,1652163900000000000,2022-05-10 06:25:00+00:00,1652165820000000000,2022-05-10 06:57:00+00:00,1920000000000,32337.4,32114.899999999998,['530.00415336 USDT'],-0.00688,-2817.08165336 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220602-110500-001-000-70,O-20220602-110500-001-000-72,BUY,FLAT,0.000,38.976,1654167900000000000,2022-06-02 11:05:00+00:00,1654170900000000000,2022-06-02 11:55:00+00:00,3000000000000,29956.899999999998,30188.700000000004,['1404.73401600 USDT'],0.00774,7629.90278400 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220607-153500-001-000-73,O-20220607-153500-001-000-74,BUY,FLAT,0.000,21.086,1654616100000000000,2022-06-07 15:35:00+00:00,1654618620000000000,2022-06-07 16:17:00+00:00,2520000000000,29828.6,29735.8,['1004.77995072 USDT'],-0.00311,-2961.56075072 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220615-083500-001-000-76,O-20220615-083500-001-000-77,SELL,FLAT,0.000,21.606,1655282160000000000,2022-06-15 08:36:00+00:00,1655288400000000000,2022-06-15 10:20:00+00:00,6240000000000,20615.2,20715.1,['536.22116496 USDT'],-0.00485,-2694.66056496 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220620-114500-001-000-79,O-20220620-114500-001-000-80,BUY,FLAT,0.000,27.930,1655725560000000000,2022-06-20 11:46:00+00:00,1655726460000000000,2022-06-20 12:01:00+00:00,900000000000,20822.3,20755.6,['696.38986200 USDT'],-0.0032,-2559.32086200 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220624-072000-001-000-82,O-20220624-072000-001-000-83,SELL,FLAT,0.000,33.545,1656055260000000000,2022-06-24 07:21:00+00:00,1656055740000000000,2022-06-24 07:29:00+00:00,480000000000,20814.4,20862.0,['839.14025120 USDT'],-0.00229,-2435.88225120 USDT,True
