trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-34f8a0bbd6c2089d-196520,MARKET,SELL,15.452,GTC,False,False,15.452,TAKER,38586.1,0.0,['476.98593376 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220202-122500-001-000-2,"['O-20220202-122500-001-000-5', 'O-20220202-122500-001-000-6']",,,,,['ENTRY'],79c80106-f7b4-44c0-86c2-23e6139da92b,2022-02-02 12:25:00+00:00,2022-02-02 12:25:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-f7d5d988f4b2a5a7-196604,STOP_MARKET,BUY,15.452,GTC,True,False,15.452,TAKER,38718.4,0.09999999999854481,['478.62137344 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220202-122500-001-000-2,['O-20220202-122500-001-000-6'],O-20220202-122500-001-000-4,,,,['STOP_LOSS'],4f288fc9-9d47-4c28-aae1-3cd7097f592e,2022-02-02 12:25:00+00:00,2022-02-02 12:48:00+00:00,38718.3,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-668232bdd65f79a2-202842,MARKET,SELL,10.672,GTC,False,False,10.672,TAKER,36989.9,0.0,['315.80497024 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220203-162000-001-000-3,"['O-20220203-162000-001-000-8', 'O-20220203-162000-001-000-9']",,,,,['ENTRY'],bd9ce2ea-6092-4d33-b651-7912d4dc0f03,2022-02-03 16:20:00+00:00,2022-02-03 16:20:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-9a130e973ca1bc68-203016,LIMIT,BUY,10.672,GTC,True,False,10.672,MAKER,36584.0,0.09999999999854481,['156.16977920 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220203-162000-001-000-3,['O-20220203-162000-001-000-8'],O-20220203-162000-001-000-7,,,,['TAKE_PROFIT'],7d1362fb-f9c7-417c-947a-c6bb7ede7ad3,2022-02-03 16:20:00+00:00,2022-02-03 17:05:00+00:00,,,,,36583.9,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-b65883d27dce7806-223564,MARKET,SELL,9.254,GTC,False,False,9.254,TAKER,42724.2,0.0,['316.29579744 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220207-132500-001-000-4,"['O-20220207-132500-001-000-11', 'O-20220207-132500-001-000-12']",,,,,['ENTRY'],2328b131-b622-4e82-9f31-de440d120f1b,2022-02-07 13:25:00+00:00,2022-02-07 13:25:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-529a2650c6cb7d0d-223824,STOP_MARKET,BUY,9.254,GTC,True,False,9.254,TAKER,42982.6,0.09999999999854481,['318.20878432 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220207-132500-001-000-4,['O-20220207-132500-001-000-12'],O-20220207-132500-001-000-10,,,,['STOP_LOSS'],f7519b26-847d-45e9-98a1-0be5897b08cf,2022-02-07 13:25:00+00:00,2022-02-07 14:33:00+00:00,42982.5,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-418717587e00c1af-239197,LIMIT,BUY,20.647,GTD,False,False,20.647,TAKER,44563.6,-1.4000000000014552,['736.08371936 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220210-105000-001-000-5,"['O-20220210-105000-001-000-14', 'O-20220210-105000-001-000-15']",,,,,['ENTRY'],598b0f91-9b1d-4236-a457-5e8a098f09ee,2022-02-10 10:50:00+00:00,2022-02-10 10:50:00+00:00,,,1.644490500000001e+18,,44565.0,False,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-d9dd660d838c6b63-239328,LIMIT,SELL,20.647,GTC,True,False,20.647,MAKER,44814.1,0.09999999999854481,['370.11068908 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220210-105000-001-000-5,['O-20220210-105000-001-000-14'],O-20220210-105000-001-000-13,,,,['TAKE_PROFIT'],db98726f-15c8-4770-9739-32ca40d26c3b,2022-02-10 10:50:00+00:00,2022-02-10 11:24:00+00:00,,,,,44814.2,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-3a1f32e7804adb85-261114,MARKET,SELL,11.572,GTC,False,False,11.572,TAKER,42316.0,0.0,['391.74460160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220214-125000-001-000-6,"['O-20220214-125000-001-000-17', 'O-20220214-125000-001-000-18']",,,,,['ENTRY'],f76710dc-e63a-4ba8-ab8c-514341bb6ce4,2022-02-14 12:50:00+00:00,2022-02-14 12:50:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-b4c4d5c6cc2751b3-261136,STOP_MARKET,BUY,11.572,GTC,True,False,11.572,TAKER,42512.3,0.10000000000582077,['393.56186848 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220214-125000-001-000-6,['O-20220214-125000-001-000-18'],O-20220214-125000-001-000-16,,,,['STOP_LOSS'],fa6b6ed1-0457-4569-8a72-3502d4fae902,2022-02-14 12:50:00+00:00,2022-02-14 12:56:00+00:00,42512.2,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-f91a2a9607f84481-305159,MARKET,SELL,6.905,GTC,False,False,6.905,TAKER,37695.9,0.0,['208.23215160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220222-140500-001-000-7,"['O-20220222-140500-001-000-20', 'O-20220222-140500-001-000-21']",,,,,['ENTRY'],83f4f239-ecfb-448e-addf-9d5ab473113f,2022-02-22 14:05:00+00:00,2022-02-22 14:05:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-bdd4bcd84ca76c17-305345,STOP_MARKET,BUY,6.905,GTC,True,False,6.905,TAKER,38064.700000000004,0.10000000000582077,['210.26940280 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220222-140500-001-000-7,['O-20220222-140500-001-000-21'],O-20220222-140500-001-000-19,,,,['STOP_LOSS'],d51b7b22-3b12-4355-83ba-edfae6a85f44,2022-02-22 14:05:00+00:00,2022-02-22 14:54:00+00:00,38064.6,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-022,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-1c9e12fb13c94fdc-316425,MARKET,SELL,6.403,GTC,False,False,6.403,TAKER,35648.6,0.0,['182.60638864 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220224-144000-001-000-8,"['O-20220224-144000-001-000-23', 'O-20220224-144000-001-000-24']",,,,,['ENTRY'],70ef1d9a-c458-47db-acf4-7dd339fa2a7a,2022-02-24 14:40:00+00:00,2022-02-24 14:40:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-f4a45b0c4401669c-316588,STOP_MARKET,BUY,6.403,GTC,True,False,6.403,TAKER,36040.4,0.09999999999854481,['184.61334496 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220224-144000-001-000-8,['O-20220224-144000-001-000-24'],O-20220224-144000-001-000-22,,,,['STOP_LOSS'],7954bff5-67a8-4519-9dc7-9080596c8ca0,2022-02-24 14:40:00+00:00,2022-02-24 15:21:00+00:00,36040.3,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-f052f5eb28423933-421265,MARKET,SELL,7.449,GTC,False,False,7.449,TAKER,38974.700000000004,0.0,['232.25803224 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220315-144000-001-000-9,"['O-20220315-144000-001-000-26', 'O-20220315-144000-001-000-27']",,,,,['ENTRY'],53904f68-e66d-41b9-83d7-d513bd9b4729,2022-03-15 14:40:00+00:00,2022-03-15 14:40:00+00:00,,,,,,,
