,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2024-03-29 00:00:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
2024-04-08 01:19:59.999000+00:00,100000.00000000,6074.71037600,93925.28962400,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '6074.71037600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-08 01:39:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 01:39:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 01:39:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 07:09:59.999000+00:00,100000.00000000,12407.57989520,87592.42010480,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '12407.57989520', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-08 07:29:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 07:29:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 07:29:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 07:39:59.999000+00:00,100000.00000000,5081.50084000,94918.49916000,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '5081.50084000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-08 07:59:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 07:59:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 07:59:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 08:09:59.999000+00:00,100000.00000000,5320.39967840,94679.60032160,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '5320.39967840', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-08 08:15:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 08:15:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-08 08:15:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-09 06:44:59.999000+00:00,100000.00000000,4528.13686720,95471.86313280,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4528.13686720', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-09 07:04:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-09 07:04:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-09 07:04:59.999000+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-09 22:44:59.999000+00:00,100000.00000000,8819.15339200,91180.84660800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '8819.15339200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-09 22:51:59.999000+00:00,99338.71127260,4408.59151600,94930.11975660,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4408.59151600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-09 22:51:59.999000+00:00,99338.71127260,4408.59151600,94930.11975660,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4408.59151600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-09 22:51:59.999000+00:00,99338.71127260,4408.59151600,94930.11975660,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4408.59151600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-09 23:06:59.999000+00:00,97119.54883060,0.00000000,97119.54883060,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-09 23:06:59.999000+00:00,97119.54883060,0.00000000,97119.54883060,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 02:09:59.999000+00:00,97119.54883060,5057.52033600,92062.02849460,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '5057.52033600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
