trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-bec0f7fdbdff6aa0-15545,LIMIT,SELL,814733,0.6103,GTD,1.724137860000001e+18,814733,MAKER,0.6102405904756527,5.940952434724256e-05,['198.87325880 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240820-065900-001-000-1,"['O-20240820-065900-001-000-2', 'O-20240820-065900-001-000-3']",,,,,['ENTRY'],030f3516-d177-40ca-b88a-87f345416a61,2024-08-20 06:59:00+00:00,2024-08-20 07:08:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-493e8ddf2fcfe695-15845,STOP_MARKET,BUY,814733,,GTC,,814733,TAKER,0.613320972514922,0.00012097251492204641,['399.75426872 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240820-065900-001-000-1,['O-20240820-065900-001-000-3'],O-20240820-065900-001-000-1,,,,['STOP_LOSS'],ced7ae28-e0f4-49c9-93ac-ca36bb91da33,2024-08-20 06:59:00+00:00,2024-08-20 08:33:00+00:00,0.6132,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5fa198fa3c501227-25078,LIMIT,BUY,8.194,60777.0,GTD,1.724267880000001e+18,8.194,MAKER,60777.100000000006,0.10000000001309672,['199.20302296 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240821-190600-001-000-2,"['O-20240821-190600-001-000-5', 'O-20240821-190600-001-000-6']",,,,,['ENTRY'],92f11ab4-2de3-4969-9c15-c034f638a781,2024-08-21 19:06:00+00:00,2024-08-21 19:18:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-003,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6eb699e0d613f933-25166,LIMIT,SELL,8.194,61386.0,GTC,,8.194,MAKER,61385.9,0.09999999999854481,['201.19842584 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240821-190600-001-000-2,['O-20240821-190600-001-000-5'],O-20240821-190600-001-000-4,,,,['TAKE_PROFIT'],eb364acc-79bd-4719-a9fa-b69bc24f8d14,2024-08-21 19:06:00+00:00,2024-08-21 19:41:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-92f2d08e9a672554-29456,LIMIT,SELL,4542.1,143.775,GTD,1.724330700000001e+18,4542.1,MAKER,143.77433385438454,0.0006661456154688494,['261.21496072 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-123300-001-000-3,"['O-20240822-123300-001-000-8', 'O-20240822-123300-001-000-9']",,,,,['ENTRY'],638c9fd9-b35b-434b-8592-509172a15c4a,2024-08-22 12:33:00+00:00,2024-08-22 12:37:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-003,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b6f3cff6feccd107-30193,LIMIT,BUY,4542.1,142.059,GTC,,4542.1,MAKER,142.06,0.0010000000000047748,['258.10029040 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240822-123300-001-000-3,['O-20240822-123300-001-000-8'],O-20240822-123300-001-000-7,,,,['TAKE_PROFIT'],fb23fadd-b1c3-4699-a251-d609bf768a88,2024-08-22 12:33:00+00:00,2024-08-22 15:51:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-0636a6e09a3138fb-34032,LIMIT,BUY,13.963,60809.9,GTD,1.724415540000001e+18,13.963,MAKER,60810.0,0.09999999999854481,['339.63601200 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240823-120700-001-000-4,"['O-20240823-120700-001-000-11', 'O-20240823-120700-001-000-12']",,,,,['ENTRY'],19a82897-2cf2-464f-8527-9f6570bab3cf,2024-08-23 12:07:00+00:00,2024-08-23 12:11:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-006,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4b14bc71731fbaa9-34445,LIMIT,SELL,13.963,61370.0,GTC,,13.963,MAKER,61369.9,0.09999999999854481,['342.76316548 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240823-120700-001-000-4,['O-20240823-120700-001-000-11'],O-20240823-120700-001-000-10,,,,['TAKE_PROFIT'],d2dbc0ca-4b86-4d91-8b27-fb85a4c0d00c,2024-08-23 12:07:00+00:00,2024-08-23 14:02:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-915b25469bef6d74-33963,LIMIT,BUY,976020,0.6068,GTD,1.724466540000001e+18,976020,MAKER,0.6068047750046106,4.775004610602096e-06,['236.90143860 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-021700-001-000-7,"['O-20240824-021700-001-000-20', 'O-20240824-021700-001-000-21']",,,,,['ENTRY'],f7f2c87d-6da8-4e32-be61-2664693b22b3,2024-08-24 02:17:00+00:00,2024-08-24 02:26:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-006,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-d249f17d731218c5-36062,LIMIT,SELL,976020,0.6157,GTC,,976020,MAKER,0.6156702675150099,2.9732484990163677e-05,['240.36259780 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240824-021700-001-000-7,['O-20240824-021700-001-000-20'],O-20240824-021700-001-000-19,,,,['TAKE_PROFIT'],11d26af4-12f6-432d-a9a7-5669781a28b2,2024-08-24 02:17:00+00:00,2024-08-24 13:10:00+00:00,,
