index,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2023-12-25 00:00:00+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
2024-01-03 04:19:59.999000+00:00,99602.14031929,16.97534638,99585.16497291,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.97534638', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:19:59.999000+00:00,99602.14031929,16.97534638,99585.16497291,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.97534638', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:19:59.999000+00:00,99602.14031929,16.97534638,99585.16497291,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '33.93147965', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:19:59.999000+00:00,99204.72927109,33.93147965,99170.79779144,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.56511978', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:31:59.999000+00:00,98292.13860743,15.56511978,98276.57348765,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.56511978', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:31:59.999000+00:00,98292.13860743,15.56511978,98276.57348765,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.56511978', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:31:59.999000+00:00,97516.68832240,0.00000000,97516.68832240,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-03 04:31:59.999000+00:00,97516.68832240,0.00000000,97516.68832240,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-14 05:07:59.999000+00:00,96684.54922240,35.50460160,96649.04462080,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.50460160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-14 05:07:59.999000+00:00,96684.54922240,35.50460160,96649.04462080,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.50460160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-14 05:07:59.999000+00:00,96684.54922240,35.50460160,96649.04462080,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '39.04959951', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-14 05:07:59.999000+00:00,96601.46313910,39.04959951,96562.41353959,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '39.04959951', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-14 05:52:59.999000+00:00,99646.41159630,0.00000000,99646.41159630,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-14 05:52:59.999000+00:00,99646.41159630,0.00000000,99646.41159630,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-25 08:53:59.999000+00:00,99567.00979830,3.38781005,99563.62198825,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3.38781005', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-25 08:53:59.999000+00:00,99567.00979830,3.38781005,99563.62198825,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3.38781005', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-25 08:53:59.999000+00:00,99567.00979830,3.38781005,99563.62198825,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '41.94782486', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-25 08:53:59.999000+00:00,98663.25980805,41.94782486,98621.31198319,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '28.23140285', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-25 09:16:59.999000+00:00,98216.76276419,28.23140285,98188.53136134,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '28.23140285', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-25 09:16:59.999000+00:00,98216.76276419,28.23140285,98188.53136134,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '28.23140285', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-25 09:16:59.999000+00:00,97293.81036050,0.00000000,97293.81036050,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-25 09:16:59.999000+00:00,97293.81036050,0.00000000,97293.81036050,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-27 16:28:59.999000+00:00,97173.29101220,5.14215886,97168.14885334,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5.14215886', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-27 16:28:59.999000+00:00,97173.29101220,5.14215886,97168.14885334,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5.14215886', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-27 16:28:59.999000+00:00,97173.29101220,5.14215886,97168.14885334,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.76115173', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-27 16:28:59.999000+00:00,96455.65889754,35.76115173,96419.89774581,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.90345226', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-27 16:31:59.999000+00:00,96075.31470268,26.90345226,96048.41125042,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.90345226', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-27 16:31:59.999000+00:00,96075.31470268,26.90345226,96048.41125042,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.90345226', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-27 16:31:59.999000+00:00,94916.39833107,0.00000000,94916.39833107,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-27 16:31:59.999000+00:00,94916.39833107,0.00000000,94916.39833107,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-28 13:47:59.999000+00:00,94563.55880353,15.05448651,94548.50431702,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.05448651', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-28 13:47:59.999000+00:00,94563.55880353,15.05448651,94548.50431702,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.05448651', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-28 13:47:59.999000+00:00,94563.55880353,15.05448651,94548.50431702,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.91283214', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-28 13:47:59.999000+00:00,94074.69287527,35.91283214,94038.78004313,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.54535729', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
