trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-44a9b68f09347dae-16794,LIMIT,SELL,1044.7,192.232,GTD,1.711765020000001e+18,1044.7,MAKER,192.231,0.0010000000000047748,['80.32949028 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240330-020500-001-000-1,"['O-20240330-020500-001-000-2', 'O-20240330-020500-001-000-3']",,,,,['ENTRY'],1acd6925-361d-425c-802c-846d1ed099c7,2024-03-30 02:05:00+00:00,2024-03-30 02:06:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-11e0f5b2cbc1977d-17293,STOP_MARKET,BUY,1044.7,,GTC,,1044.7,TAKER,194.872,0.0010000000000047748,['162.86622272 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240330-020500-001-000-1,['O-20240330-020500-001-000-3'],O-20240330-020500-001-000-1,,,,['STOP_LOSS'],28c5c0b6-a7a3-42c8-a4d9-26f2fd5848f4,2024-03-30 02:05:00+00:00,2024-03-30 04:22:00+00:00,194.871,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-962806f5e81d9eb3-17600,LIMIT,SELL,1371088,0.6282,GTD,1.711804080000001e+18,1371088,MAKER,0.6281944931324612,5.506867538751514e-06,['344.52397248 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240330-125600-001-000-2,"['O-20240330-125600-001-000-5', 'O-20240330-125600-001-000-6']",,,,,['ENTRY'],2b9e55e3-4bfb-4fea-95e4-521e6b2b9f9f,2024-03-30 12:56:00+00:00,2024-03-30 12:57:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b208a3ea87e29db8-17913,STOP_MARKET,BUY,1371088,,GTC,,1371088,TAKER,0.6296837216867189,0.00018372168671898503,['690.68143568 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240330-125600-001-000-2,['O-20240330-125600-001-000-6'],O-20240330-125600-001-000-4,,,,['STOP_LOSS'],35ac318e-7624-413c-a5a1-549d2f2d8fd6,2024-03-30 12:56:00+00:00,2024-03-30 14:32:00+00:00,0.6295,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cbe8c7e91cede328-27468,LIMIT,SELL,1196.4,202.670,GTD,1.711936740000001e+18,1196.4,MAKER,202.669,0.0009999999999763531,['96.98927664 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240401-014700-001-000-4,"['O-20240401-014700-001-000-11', 'O-20240401-014700-001-000-12']",,,,,['ENTRY'],8a06bfbb-a665-40d9-94ae-3bbd21ff7c9d,2024-04-01 01:47:00+00:00,2024-04-01 01:49:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-009,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-f6deaaa036790be1-28364,LIMIT,BUY,1196.4,198.702,GTC,,1196.4,MAKER,198.703,0.0010000000000047748,['95.09130768 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240401-014700-001-000-4,['O-20240401-014700-001-000-11'],O-20240401-014700-001-000-10,,,,['TAKE_PROFIT'],f404a6f2-c486-49b3-bdf0-aa0c6332fc36,2024-04-01 01:47:00+00:00,2024-04-01 05:47:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b7983632c4643e4c-32891,LIMIT,SELL,6.887,66813.4,GTD,1.712042460000001e+18,6.887,MAKER,66813.3,0.10000000000582077,['184.05727884 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240402-070900-001-000-5,"['O-20240402-070900-001-000-14', 'O-20240402-070900-001-000-15']",,,,,['ENTRY'],a674e047-fcc4-492a-a822-9d0965796681,2024-04-02 07:09:00+00:00,2024-04-02 07:10:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-003,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c001469eb13f55cb-33314,LIMIT,BUY,6.887,66150.0,GTC,,6.887,MAKER,66150.09999999999,0.09999999999126885,['182.23029548 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240402-070900-001-000-5,['O-20240402-070900-001-000-14'],O-20240402-070900-001-000-13,,,,['TAKE_PROFIT'],46e5e19e-fbe6-4fc2-b4ff-f37ec45cb7e9,2024-04-02 07:09:00+00:00,2024-04-02 09:04:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4276050834c7f251-35340,LIMIT,BUY,910.1,180.741,GTD,1.712061060000001e+18,910.1,MAKER,180.742,0.0009999999999763531,['65.79731768 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240402-121900-001-000-6,"['O-20240402-121900-001-000-17', 'O-20240402-121900-001-000-18']",,,,,['ENTRY'],577c337b-01fd-4c24-ac42-aa57f93f5bac,2024-04-02 12:19:00+00:00,2024-04-02 12:20:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6755fbdb1e3bc678-35589,STOP_MARKET,SELL,910.1,,GTC,,910.1,TAKER,177.57,0.0010000000000047748,['129.28516560 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240402-121900-001-000-6,['O-20240402-121900-001-000-18'],O-20240402-121900-001-000-16,,,,['STOP_LOSS'],b692e1ac-e3cb-4974-b4e0-7de71b17c8df,2024-04-02 12:19:00+00:00,2024-04-02 13:25:00+00:00,177.571,DEFAULT
