trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-44a9b68f09347dae-16794,LIMIT,SELL,1044.7,192.232,GTD,1.711765020000001e+18,1044.7,MAKER,192.231,0.0010000000000047748,['80.32949028 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240330-020500-001-000-1,"['O-20240330-020500-001-000-2', 'O-20240330-020500-001-000-3']",,,,,['ENTRY'],48ad10ec-0102-4987-81a0-9e01ec801c63,2024-03-30 02:05:00+00:00,2024-03-30 02:06:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-11e0f5b2cbc1977d-17293,STOP_MARKET,BUY,1044.7,,GTC,,1044.7,TAKER,194.872,0.0010000000000047748,['162.86622272 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240330-020500-001-000-1,['O-20240330-020500-001-000-3'],O-20240330-020500-001-000-1,,,,['STOP_LOSS'],37b22811-8f13-4cbd-bf29-5a12ea988928,2024-03-30 02:05:00+00:00,2024-03-30 04:22:00+00:00,194.871,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-962806f5e81d9eb3-17600,LIMIT,SELL,1371088,0.6282,GTD,1.711804080000001e+18,1371088,MAKER,0.6281944931324612,5.506867538751514e-06,['344.52397248 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240330-125600-001-000-2,"['O-20240330-125600-001-000-5', 'O-20240330-125600-001-000-6']",,,,,['ENTRY'],84235d74-c350-4e1f-a1ec-2c45fe89e9aa,2024-03-30 12:56:00+00:00,2024-03-30 12:57:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b208a3ea87e29db8-17913,STOP_MARKET,BUY,1371088,,GTC,,1371088,TAKER,0.6296837216867189,0.00018372168671898503,['690.68143568 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240330-125600-001-000-2,['O-20240330-125600-001-000-6'],O-20240330-125600-001-000-4,,,,['STOP_LOSS'],78bd61ef-66cf-4a58-9b33-c2a12c285ee8,2024-03-30 12:56:00+00:00,2024-03-30 14:32:00+00:00,0.6295,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cbe8c7e91cede328-27468,LIMIT,SELL,1196.4,202.670,GTD,1.711936740000001e+18,1196.4,MAKER,202.669,0.0009999999999763531,['96.98927664 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240401-014700-001-000-4,"['O-20240401-014700-001-000-11', 'O-20240401-014700-001-000-12']",,,,,['ENTRY'],346b7bca-9366-4473-b48b-e31b7c54e6b7,2024-04-01 01:47:00+00:00,2024-04-01 01:49:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-009,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-f6deaaa036790be1-28364,LIMIT,BUY,1196.4,198.702,GTC,,1196.4,MAKER,198.703,0.0010000000000047748,['95.09130768 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240401-014700-001-000-4,['O-20240401-014700-001-000-11'],O-20240401-014700-001-000-10,,,,['TAKE_PROFIT'],909df0c7-c91e-46f1-9aab-9203de94e45a,2024-04-01 01:47:00+00:00,2024-04-01 05:47:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b7983632c4643e4c-32891,LIMIT,SELL,6.887,66813.4,GTD,1.712042460000001e+18,6.887,MAKER,66813.3,0.10000000000582077,['184.05727884 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240402-070900-001-000-5,"['O-20240402-070900-001-000-14', 'O-20240402-070900-001-000-15']",,,,,['ENTRY'],526599d3-41de-42cd-ad72-32c45efe993e,2024-04-02 07:09:00+00:00,2024-04-02 07:10:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-003,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c001469eb13f55cb-33314,LIMIT,BUY,6.887,66150.0,GTC,,6.887,MAKER,66150.09999999999,0.09999999999126885,['182.23029548 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240402-070900-001-000-5,['O-20240402-070900-001-000-14'],O-20240402-070900-001-000-13,,,,['TAKE_PROFIT'],06d1caa4-d5e1-4bd8-9a26-92e371495e64,2024-04-02 07:09:00+00:00,2024-04-02 09:04:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4276050834c7f251-35340,LIMIT,BUY,910.1,180.741,GTD,1.712061060000001e+18,910.1,MAKER,180.742,0.0009999999999763531,['65.79731768 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240402-121900-001-000-6,"['O-20240402-121900-001-000-17', 'O-20240402-121900-001-000-18']",,,,,['ENTRY'],50593fc4-ee8b-433d-ae88-43eab0516731,2024-04-02 12:19:00+00:00,2024-04-02 12:20:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6755fbdb1e3bc678-35589,STOP_MARKET,SELL,910.1,,GTC,,910.1,TAKER,177.57,0.0010000000000047748,['129.28516560 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240402-121900-001-000-6,['O-20240402-121900-001-000-18'],O-20240402-121900-001-000-16,,,,['STOP_LOSS'],6637a721-6603-4e0d-8a1c-504bbe516c82,2024-04-02 12:19:00+00:00,2024-04-02 13:25:00+00:00,177.571,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-2665f5d9d9479aec-41394,LIMIT,SELL,1774.5,189.925,GTD,1.712156040000001e+18,1774.5,MAKER,189.924,0.0010000000000047748,['134.80805520 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240403-144200-001-000-7,"['O-20240403-144200-001-000-20', 'O-20240403-144200-001-000-21']",,,,,['ENTRY'],da204ec9-287f-4ce3-8c5d-c8b53df48e5e,2024-04-03 14:42:00+00:00,2024-04-03 14:46:00+00:00,,
