total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,502.06192600,99497.93807400,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '502.06192600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99919.67050972,251.02965713,99668.64085259,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '251.02965713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99919.67050972,251.02965713,99668.64085259,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '251.02965713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99919.67050972,251.02965713,99668.64085259,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '251.02965713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96997.75158700,0.00000000,96997.75158700,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96997.75158700,0.00000000,96997.75158700,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96997.75158700,2153.29370400,94844.45788300,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2153.29370400', 'maintenance': '59.28007800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96978.78196204,2212.57378200,94766.20818004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2153.29370400', 'maintenance': '59.28007800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96978.78196204,2212.57378200,94766.20818004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2153.29370400', 'maintenance': '59.28007800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96978.78196204,2212.57378200,94766.20818004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1076.64685200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96653.22761452,1076.64685200,95576.58076252,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '901.38690450', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96227.11619755,901.38690450,95325.72929305,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '901.38690450', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96227.11619755,901.38690450,95325.72929305,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '901.38690450', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93920.68277884,0.00000000,93920.68277884,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93920.68277884,0.00000000,93920.68277884,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93920.68277884,1050.03794700,92870.64483184,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1050.03794700', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93920.68277884,1050.03794700,92870.64483184,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1050.03794700', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93920.68277884,1050.03794700,92870.64483184,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1050.03794700', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
