run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:week-a,resolution-0fcf27dfbc181733-up-1644244920000000000,REVERSAL,SELL,1644245280000000000,1644245280000000000,1644245460000000000,43179.79,43379.94582,42750.96,2999.860812646205,-2264.5317,-2440.85900248,176.32730248000001,558.3697911950001,-2999.228793675,-0.9997893172348061,100000.0,97000.77120632501,1.37463390611445,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-a,resolution-5fc24243c60c62da-down-1644259740000000000,REVERSAL,BUY,1644259980000000000,1644259980000000000,1644261480000000000,43889.17,43748.90414,44333.33,2909.87711483623,6273.356600000001,6036.509969780001,236.84663022,697.8266460299999,5338.68332375,1.8346765561096439,97000.77120632501,102339.454530075,1.834967826141543,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-a,resolution-6ddd6423eb322edc-down-1644323340000000000,REVERSAL,BUY,1644323460000000000,1644323460000000000,1644323640000000000,43326.22,43220.027259999995,43638.39,3070.0908197597246,-1905.5466,-2185.06832399,279.52172399,885.1521259600001,-3070.2204499500003,-1.0000422235685802,102339.454530075,99269.234080125,1.4432673403532175,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-a,resolution-57433a3095ae4b05-up-1644342720000000000,REVERSAL,SELL,1644343080000000000,1644343080000000000,1644343920000000000,42968.38,43080.87372,42655.87,2978.00976739838,-1892.475,-2153.02883842,260.55383842000003,825.08715503,-2978.1159934499997,-1.0000356701488298,99269.234080125,96291.118086675,1.402535651695877,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-a,resolution-8939263c6fef8a0c-down-1644437880000000000,REVERSAL,BUY,1644438000000000000,1644438000000000000,1644438960000000000,44407.16,44314.56746,44690.0,2888.59738372044,5133.3856,4826.04871501,307.33688499000004,905.63239581,3920.4163191999996,1.3572041369609644,96291.118086675,100211.53440587499,1.3574556862297915,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-a,resolution-e8f51d1f7ab83e2b-down-1644516960000000000,REVERSAL,BUY,1644517380000000000,1644517380000000000,1644517680000000000,45111.1,44960.40582,45463.37,3006.14532619351,-2075.7418000000002,-2299.05787138,223.31607138,707.16755937,-3006.22543075,-1.0000266469341295,100211.53440587499,97205.308975125,1.3028270401764905,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-a,resolution-9d9d7d881e613fc0-up-1644684900000000000,REVERSAL,SELL,1644685260000000000,1644685260000000000,1644689040000000000,42666.21,42797.33668,42360.0,2916.06596672937,-1958.2406999999998,-2188.02299391,229.78229391000002,727.6439307149999,-2915.666924625,-0.999863157380895,97205.308975125,94289.6420505,1.2418551010984542,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-a,resolution-653f2ea0cbfb9cfa-down-1644717420000000000,REVERSAL,BUY,1644717660000000000,1644717660000000000,1644717780000000000,42242.0,42176.42168,42491.85,2828.66682236196,-1439.6576,-1773.13391715,333.47631715,1056.0083376500002,-2829.1422548,-1.0001680765066714,94289.6420505,91460.4997957,1.445391611201136,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-b,resolution-6f6e2e1cfbf57ba4-down-1686775800000000000,REVERSAL,BUY,1686776160000000000,1686776160000000000,1686786900000000000,25013.0,24786.9702,25528.7,2999.8956674335,1094.579,991.81867058,102.76032942,325.40770983,666.41096075,0.2221447125593319,100000.0,100666.41096075,1.8140865986868993,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
baseline:week-b,resolution-f4f456e824180b9e-up-1686935040000000000,REVERSAL,SELL,1686935460000000000,1686935460000000000,1686936060000000000,25979.9,26075.3058,25756.0,3019.9531041097,-2142.8748,-2353.34230243,210.46750243,666.48042437,-3019.8227268,-0.9999568280350042,100666.41096075,97646.58823395,1.3767342794138644,ACCEPTED_LIQUIDITY_TRAP_ROTATION_TO_OPPOSITE_RANGE_EDGE
