run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,REVERSAL,SELL,1644257700000000000,1644257700000000000,1644259740000000000,44210.85,44311.50298,43860.045,2999.956570695865,6300.017199999999,5999.5641356999995,300.4530643,885.7945586000001,5113.7695771,1.704614535774369,100000.0,105113.7695771,1.7046440413419337,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-2f282a7ae4bcc05c-up-1644406800000000000,REVERSAL,SELL,1644407100000000000,1644407100000000000,1644407160000000000,43651.57,43679.23304,43470.155,3153.41150503572,-935.4934000000001,-1467.58401787,532.09061787,1684.9536232799999,-3152.53764115,-0.9997228830159577,105113.7695771,101961.23193595,1.2459455026982902,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,REVERSAL,BUY,1644504660000000000,1644504660000000000,1644505200000000000,43715.1,43493.71408,44276.525,3058.6423384224,5987.331,5808.96934803,178.36165197,525.46115853,5283.5081895,1.727403077871848,101961.23193595,107244.74012545,1.727490183522588,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,REVERSAL,SELL,1644507900000000000,1644507900000000000,1644508500000000000,45396.59,45717.8728,44822.365000000005,3217.0811691047,4741.1694,4599.67853792,141.49086208,417.21285017,4182.46568775,1.300080870795673,107244.74012545,111427.2058132,1.3001451227255447,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,REVERSAL,BUY,1644523500000000000,1644523500000000000,1644524520000000000,44362.02,44196.827059999996,44779.08,3342.6254706574978,-2384.1664,-2614.22090829,230.05450829,728.5059429099999,-3342.7268512,-1.0000303296146673,111427.2058132,108084.478962,1.5120290017433466,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,REVERSAL,SELL,1644566880000000000,1644566880000000000,1644569880000000000,43422.0,43486.09588,43180.94,3242.52450780662,6047.270200000001,5634.61762452,412.65257548,1216.4778778700002,4418.13974665,1.3625617126448848,108084.478962,112502.61870865,1.3622520673491694,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,REVERSAL,SELL,1644582720000000000,1644582720000000000,1644585660000000000,43563.43,43684.77378,43209.259999999995,3374.926606395615,-2193.5766000000003,-2477.34439065,283.76779065,898.5980036999999,-3375.94239435,-1.0003009807539103,112502.61870865,109126.6763143,1.547759858953271,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,REVERSAL,BUY,1644648780000000000,1644648780000000000,1644659580000000000,41963.68,41701.01774,42907.115000000005,3273.6324800483,4308.698,4155.946698440001,152.75130156,483.71245494,3672.2342435000005,1.1217613051804214,109126.6763143,112798.9105578,2.7036040257013023,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,REVERSAL,SELL,1644714900000000000,1644714900000000000,1644725700000000000,42401.27,42481.67452,41979.15,3383.83931642432,3359.4285,3001.50137275,357.92712725,1133.4359029749996,1868.0654697750003,0.552055016533401,112798.9105578,114666.976027575,2.490753340553361,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-b,resolution-6f6e2e1cfbf57ba4-down-1686775800000000000,REVERSAL,BUY,1686776160000000000,1686776160000000000,1686776280000000000,25013.0,24928.8702,25264.35,2999.89637798345,-2074.9993,-2296.79826977,221.79896976999999,702.363404255,-2999.161674025,-0.9997550902211684,100000.0,97000.838325975,1.7571236114264868,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
