run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:week-a,breach-7b4253fb34c3ed11-1644205140000000000,REVERSAL,SELL,1644205200000000000,1644205200000000000,1644211740000000000,42776.01,42942.84355,42416.8,2999.97251830925,-2165.0640000000003,-2365.33740432,200.27340432,634.1991136800001,-2999.5365180000003,-0.9998546652322351,100000.0,97000.463482,1.2777429697290703,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-0e42b0fa6f1ba19b-1644256620000000000,REVERSAL,SELL,1644256740000000000,1644256740000000000,1644256980000000000,44148.5,44341.43475,43766.4,2909.889300323375,-2164.7237999999998,-2343.4698584,178.74605839999998,566.02918495,-2909.4990433499997,-0.9998658859725928,97000.463482,94090.96443865,1.219287085510673,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-eda1b4172cdc5033-1644258360000000000,CONTINUATION,SELL,1644258840000000000,1644258840000000000,1644259200000000000,44097.96,44153.42464999999,43766.4,2822.7189324752303,-1285.4461999999999,-1654.03170216,368.58550216000003,1167.1874234900001,-2821.21912565,-0.9994686658994011,94090.96443865,91269.745313,2.183762984784463,DEPLETION_ACCEPTANCE_DEFENDED_RETEST
baseline:week-a,breach-3240f9b47ed6e115-1644302040000000000,REVERSAL,BUY,1644302220000000000,1644302220000000000,1644302520000000000,44776.13,44589.2675,45527.36,2737.91253498,-2014.4512,-2187.92016525,173.46896525,549.31838995,-2737.2385552,-0.9997538344372258,91269.745313,88532.5067578,2.6921567430327,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-9e4e128bf1572dc5-1644316260000000000,CONTINUATION,SELL,1644316440000000000,1644316440000000000,1644316860000000000,43772.59,43826.3501,43560.28,2655.938729732475,-1196.1354000000001,-1546.7013420600001,350.56594206,1110.12548319,-2656.82682525,-1.0003343810260317,88532.5067578,85875.67993255,1.2289569858774714,DEPLETION_ACCEPTANCE_DEFENDED_RETEST
baseline:week-a,breach-e1297f68008b8bac-1644346860000000000,REVERSAL,BUY,1644346980000000000,1644346980000000000,1644348240000000000,42915.94,42859.99935,43177.86,2576.23918865775,-1197.3780000000002,-1528.09556004,330.71756003999997,1047.2722734600002,-2575.3678335000004,-0.9996617724155482,85875.67993255,83300.31209905,1.6408528841618362,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-189994c3526b144c-1644395820000000000,CONTINUATION,BUY,1644396240000000000,1644396240000000000,1644397860000000000,43300.2,43247.732449999996,43548.0,2498.98825089546,5275.661999999999,4924.29958956,351.36241043999996,1035.3862230599998,3888.9133665,1.5561951382150312,83300.31209905,87189.22546555,1.5561951382150931,DEPLETION_ACCEPTANCE_DEFENDED_RETEST
baseline:week-a,breach-4c25ffc5cef6cab1-1644435480000000000,REVERSAL,SELL,1644435600000000000,1644435600000000000,1644439020000000000,44602.01,44711.88975,44251.0,2615.6590703020624,-1625.3111,-1863.0664880799998,237.75538808,752.892062245,-2615.958550325,-1.0001144950526382,87189.22546555,84573.266915225,1.6078362673797784,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-ff28a13c75d7cea5-1644439500000000000,REVERSAL,SELL,1644439560000000000,1644439560000000000,1644439680000000000,44670.79,44718.612550000005,44449.25,2537.1293270434107,-1055.8064,-1411.20435209,355.39795209,1125.4268483100002,-2536.6312004,-0.9998036652534418,84573.266915225,82036.635714825,1.346802821968078,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-4b67c25016e667fc-1644445620000000000,CONTINUATION,BUY,1644445800000000000,1644445800000000000,1644447480000000000,44318.11,44294.5986,44560.72,2461.0648588833,6636.0804,6174.08780711,461.99259288999997,1361.40042851,4812.6873786,1.9555304937325952,82036.635714825,86849.32309342499,1.955641390661568,DEPLETION_ACCEPTANCE_DEFENDED_RETEST
baseline:week-a,breach-5158dafe59cb8de2-1644512220000000000,REVERSAL,SELL,1644512280000000000,1644512280000000000,1644513060000000000,45392.05,45558.39145,45060.33,2605.42895431995,-1847.2604,-2029.1104677199999,181.85006772,575.8585477800001,-2604.9690155,-0.9998234690609438,86849.32309342499,84244.35407792499,1.1250304781329534,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-a381c14561bf7631-1644515460000000000,REVERSAL,BUY,1644515520000000000,1644515520000000000,1644517080000000000,45107.05,44990.4234,45594.11,2527.219953286,-1601.124,-1823.628786,222.50478600000002,704.5984890000002,-2528.227275,-1.0003985888575668,84244.35407792499,81716.12680292499,2.274890341904977,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-a00e415a8a1af9a8-1644536400000000000,REVERSAL,BUY,1644536520000000000,1644536520000000000,1644536700000000000,43632.06,43572.5396,43857.43,2451.3807026631,-1169.5308,-1477.54965584,308.01885584,975.3930435100001,-2452.94269935,-1.0006371905780296,81716.12680292499,79263.184103575,1.2788021093141275,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-a80947ae6967b759-1644543120000000000,REVERSAL,BUY,1644543180000000000,1644543180000000000,1644543720000000000,43262.0,43212.2929,43635.46,2377.8658851743,-1031.5732,-1354.64810274,323.07490273999997,1023.07052536,-2377.7186281,-0.9999380717494548,79263.184103575,76885.465475475,2.6909856607455236,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-a49de423478895d1-1644612540000000000,REVERSAL,SELL,1644612600000000000,1644612600000000000,1644613320000000000,42505.21,42638.26475,42221.0,2306.4344265600625,-1559.0003,-1738.51174679,179.51144678999998,568.452914835,-2306.964661625,-1.0002298938390928,76885.465475475,74578.50081385,1.120627201423341,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-af61ea717df87b69-1644614040000000000,REVERSAL,SELL,1644614160000000000,1644614160000000000,1644614340000000000,42553.91,42644.0096,42283.26,2237.2835207616,-1308.9728,-1531.76871642,222.79591642,705.5204019800001,-2237.2891184,-1.0000025019799001,74578.50081385,72341.21169545,1.3443166088562188,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-e57f9c7038cd0294-1644649080000000000,CONTINUATION,SELL,1644649440000000000,1644649440000000000,1644649980000000000,42100.0,42150.74225,41711.0,2170.1444817835,-965.7336,-1254.59892005,288.86532005000004,914.7401801499998,-2169.3391002,-0.9996288811227729,72341.21169545,70171.87259525,2.8626426056638934,DEPLETION_ACCEPTANCE_DEFENDED_RETEST
baseline:week-a,breach-405f928978e43496-1644690240000000000,REVERSAL,SELL,1644690420000000000,1644690420000000000,1644696180000000000,42850.87,42940.247650000005,42571.0,2105.0552129243933,3832.9506,3610.73310477,222.21749523,655.10812872,2955.62497605,1.404060548105042,70171.87259525,73127.4975713,1.4038655356975815,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-a,breach-1af43fde566f2c77-1644778320000000000,REVERSAL,BUY,1644778440000000000,1644778440000000000,1644783960000000000,41889.94,41842.86805,42312.84,2193.8053594007624,8444.0443,8124.51755049,319.52674951,941.4297336650001,7183.087816825,3.2742593986492308,73127.4975713,80310.58538812501,3.274258852556826,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-b,breach-0ec10a648c483189-1686863820000000000,REVERSAL,SELL,1686863940000000000,1686863940000000000,1686864840000000000,25647.1,25739.9755,25370.0,2999.9600336355,-2120.7212,-2331.87284938,211.15164938,668.64688972,-3000.5197391,-1.000186570973688,100000.0,96999.4802609,1.8174158888019158,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-b,breach-877d1f44908abef0-1686940080000000000,CONTINUATION,SELL,1686940320000000000,1686940320000000000,1686941100000000000,26329.6,26376.7815,26151.6,2909.944051068875,-1583.9847999999997,-1902.3641339699998,318.37933397,1008.2012242299998,-2910.5653581999995,-1.0002135117102668,96999.4802609,94088.91490270001,1.5988587667831247,DEPLETION_ACCEPTANCE_DEFENDED_RETEST
baseline:week-c,breach-2e96f30768930b2a-1728877860000000000,REVERSAL,SELL,1728877920000000000,1728877920000000000,1728878220000000000,64033.0,64193.6335,63176.8,2999.97819641025,-1876.1292,-2145.75896542,269.62976542,853.82759048,-2999.5865559000003,-0.9998694522144467,100000.0,97000.4134441,2.962548110494486,ABSORPTION_RECLAIM_FAILED_RETEST
baseline:week-c,breach-aaf4cfd6a9ce2c56-1729015020000000000,CONTINUATION,SELL,1729015140000000000,1729015140000000000,1729015380000000000,66814.3,66868.58,66510.7,2909.87433064,-1022.4146999999999,-1475.49545834,453.08075834,1434.7557347350003,-2910.251193075,-1.0001295115844118,97000.4134441,94090.162251025,1.317480291462261,DEPLETION_ACCEPTANCE_DEFENDED_RETEST
