run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,REVERSAL,SELL,1644257700000000000,1644257700000000000,1644259740000000000,44210.85,44311.50298,43860.045,2999.956570695865,6300.017199999999,5999.5641356999995,300.4530643,885.7945586000001,5113.7695771,1.704614535774369,100000.0,105113.7695771,1.7046440413419337,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,REVERSAL,BUY,1644504660000000000,1644504660000000000,1644505200000000000,43715.1,43570.804079999994,44276.525,3153.32731238607,8439.5262,8188.1140374100005,251.41216259,740.6711295100001,7447.4429079,2.3617728735760846,105113.7695771,112561.212485,2.3618919678197696,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,REVERSAL,SELL,1644507900000000000,1644507900000000000,1644508500000000000,45396.59,45571.072799999994,44822.365000000005,3376.8040158022163,7988.844599999999,7750.43326852,238.41133148,703.00137877,7047.43188975,2.087012410779713,112561.212485,119608.64437475,2.087115554036439,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,REVERSAL,BUY,1644523500000000000,1644523500000000000,1644524520000000000,44362.02,44271.97706,44779.08,3588.185186450375,-2063.25,-2428.998201,365.748201,1158.2026365,-3587.2008374999996,-0.9997256694124672,119608.64437475,116021.44353725,2.237462754763028,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,REVERSAL,SELL,1644566880000000000,1644566880000000000,1644569880000000000,43422.0,43486.09588,43180.94,3480.52337627293,6491.1353,6048.19433478,442.94096522,1305.7664423049996,4742.427892475,1.3625617126448846,116021.44353725,120763.871429725,1.3622520673491694,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,REVERSAL,SELL,1644582780000000000,1644582780000000000,1644584160000000000,43567.16,43630.48002,43209.259999999995,3622.90386492219,-1781.6418,-2223.40976356,441.76796356,1398.9318845900002,-3622.3416481500003,-0.9998448159837655,120763.871429725,117141.529781575,2.2748731043646684,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,REVERSAL,BUY,1644648840000000000,1644648840000000000,1644659640000000000,42010.7,41897.6235,42907.115000000005,3514.17058925075,8048.294599999999,7744.88307794,303.41152206,960.8031531900002,6784.079924749999,1.9304924881852195,117141.529781575,123925.60970632499,4.731193220994979,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,REVERSAL,SELL,1644714900000000000,1644714900000000000,1644715020000000000,42401.27,42437.82452,41979.15,3717.72215158701,-1354.4785,-1921.17144915,566.69294915,1794.527672275,-3715.699121425,-0.9994558414858554,123925.60970632499,120209.91058489999,3.5817621066651935,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-b,resolution-6481bebecb0f9917-down-1687129260000000000,REVERSAL,BUY,1687129380000000000,1687129380000000000,1687131300000000000,26351.4,26328.842399999998,26526.1,2999.9841655212967,-1092.3483999999999,-1550.6724616299998,458.32406162999996,1451.35952847,-3002.0319901,-1.000682611795835,100000.0,96997.9680099,2.1757161458602177,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-c,resolution-a1a2c1777a3bb11a-up-1728901320000000000,REVERSAL,SELL,1728901620000000000,1728901620000000000,1728902760000000000,64895.9,64957.189,64603.5,2999.9817094755,-1158.9378,-1600.83828755,441.90048755,1399.3515438999998,-3000.1898314499995,-1.0000693744144646,100000.0,96999.81016855,1.230633388876749,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,REVERSAL,BUY,1728970500000000000,1728970500000000000,1728975960000000000,65257.1,65194.7348,65672.85,2909.9468382804,7552.5912,7100.65529529,451.93590471,1331.72348529,5768.93181,1.9824870111404114,96999.81016855,102768.74197855,1.9821751432952894,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,REVERSAL,BUY,1729005120000000000,1729005120000000000,1729009140000000000,65200.1,65020.7958,66528.05,3082.95164356235,14781.968,14503.22952742,278.73847258,820.96147307,13682.268054350001,4.4380417328051704,102768.74197855,116451.0100329,4.437861343148866,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-c,resolution-e616c33e3e7f501c-up-1729044660000000000,REVERSAL,SELL,1729044840000000000,1729044840000000000,1729048620000000000,67458.2,67523.7396,67104.6,3493.4580178009,7406.8592,6871.38274399,535.47645601,1578.5387726900003,5292.843971299999,1.5150730148552911,116451.0100329,121743.8540042,1.5150730148552054,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-c,resolution-67b35777e1a0e85c-down-1729140120000000000,REVERSAL,BUY,1729140360000000000,1729140360000000000,1729140480000000000,67326.8,67305.5992,67810.04999999999,3652.3024214636,-633.7528,-1358.19897381,724.4461738100001,2294.07955039,-3652.2785242,-0.9999934569318633,121743.8540042,118091.57548,3.125819945107135,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:week-c,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,REVERSAL,SELL,1729203420000000000,1729203420000000000,1729204380000000000,67265.3,67335.5584,66952.0,3542.6575343096,-1454.6476000000002,-1955.97672811,501.32912810999994,1587.5422389900004,-3543.5189671000007,-1.0002431600520394,118091.57548,114548.0565129,1.2419730890408338,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d7f7f0525ef56782-down-1641339780000000000,REVERSAL,BUY,1641340020000000000,1641340020000000000,1641340500000000000,45884.01,45822.08012,46170.56,2999.91253163809,321.314,-57.85396276,379.16796276,1200.6985487400002,-1258.5525115000003,-0.41952973569291796,100000.0,98741.4474885,1.6640654253413796,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-861018dd944fa01c-down-1641409920000000000,REVERSAL,BUY,1641410700000000000,1641410700000000000,1641410760000000000,45834.68,45770.37548,46063.445,2962.22810786631,-1432.0253,-1799.24999278,367.22469278,1162.8781937950002,-2962.128186575,-0.9999662681982375,98741.4474885,95779.31930192499,1.2017399838792073,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b11a43aaa22de3d0-down-1641413280000000000,REVERSAL,BUY,1641413640000000000,1641413640000000000,1641414000000000000,44362.36,44074.244020000006,45127.475000000006,2873.1184680195415,-2336.1492,-2465.18527433,129.03607433000002,408.61423537,-2873.7995097000003,-1.0002370391920972,95779.31930192499,92905.519792225,1.969277912169629,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-26aa9110d253f785-up-1641889500000000000,REVERSAL,SELL,1641889620000000000,1641889620000000000,1641890100000000000,42328.2,42392.05014,42084.494999999995,2787.04558734219,5331.6686,4980.83351707,350.83508293,1034.25070502,3946.58281205,1.4160453025863775,92905.519792225,96852.10260427499,1.4160845814711454,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9d56982a3bdf6ef3-down-1641896220000000000,REVERSAL,BUY,1641896340000000000,1641896340000000000,1641896700000000000,41829.97,41779.658540000004,42084.494999999995,2905.484261559637,-1293.1124,-1680.01127017,386.89887017,1225.17975553,-2905.1910257,-0.9998990750479991,96852.10260427499,93946.91157857499,1.6951989606341573,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2959e1cf9197569b-up-1641919260000000000,REVERSAL,SELL,1641919680000000000,1641919680000000000,1641919860000000000,42629.47,42740.02254,42294.28999999999,2818.239441774915,-1783.8014999999998,-2031.8630709299998,248.06157093,785.528307945,-2817.3913788749996,-0.999699080607792,93946.91157857499,91129.5201997,1.5550905582316474,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2542a3f6121ce9f6-up-1641946440000000000,REVERSAL,SELL,1641946680000000000,1641946680000000000,1641947940000000000,42872.21,42906.51062,42606.5,2733.856884108405,7364.4069,6914.33004977,450.07685023,1326.832995695,5587.497054075,2.043814760953463,91129.5201997,96717.017253775,2.0439160691543363,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0b090fb13f6f3727-down-1641961860000000000,REVERSAL,BUY,1641962700000000000,1641962700000000000,1641963180000000000,42565.37,42534.58558,42749.985,2901.48067085558,-946.3278,-1416.10001459,469.77221459,1487.61201286,-2903.7120274500003,-1.0007690406545988,96717.017253775,93813.305226325,1.275016020890437,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7c11351f9d4025a1-up-1642166100000000000,REVERSAL,SELL,1642166280000000000,1642166280000000000,1642167060000000000,42198.39,42277.709639999994,41941.7,2814.2981980491318,-1564.1925,-1864.12489305,299.93239305,949.7859113249999,-2813.910804375,-0.9998623480360397,93813.305226325,90999.39442195,1.3568081720016354,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-463b2d2ff7093ce8-down-1642495020000000000,REVERSAL,BUY,1642495500000000000,1642495500000000000,1642495620000000000,41819.45,41765.2172,42069.229999999996,2729.8785217392,-1265.4616,-1616.73758335,351.27598335,1112.3739472500001,-2729.1115306,-0.9997190383626626,90999.39442195,88270.28289135,1.598198868475826,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-252f43f44741a801-up-1642545780000000000,REVERSAL,SELL,1642545900000000000,1642545900000000000,1642546080000000000,42470.17,42543.950800000006,42089.155,2648.0843932219154,-1420.8714,-1715.49151067,294.62011067000003,932.9636837799999,-2648.45519445,-1.0001400262125457,88270.28289135,85621.8276969,2.3090904117264435,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8bd538d4768fedab-down-1642576560000000000,REVERSAL,BUY,1642576740000000000,1642576740000000000,1642577580000000000,41336.66,41247.71186,41587.045,2568.539508849585,-1515.047,-1768.09716342,253.05016342,801.32551748,-2569.4226809,-1.0003438421123647,85621.8276969,83052.405016,1.247244269087961,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a0363552e4006a5e-down-1642729620000000000,REVERSAL,BUY,1642729740000000000,1642729740000000000,1642729920000000000,39889.57,39785.85512,40283.205,2491.46835177044,-1580.4917,-1799.0718731900001,218.58017318999998,692.170548435,-2491.242421625,-0.9999093184766809,83052.405016,80561.162594375,2.040144753818302,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
