run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,REVERSAL,SELL,1644257760000000000,1644257760000000000,1644259740000000000,44240.86,44311.46968,43860.045,2999.86483950318,8339.0437,7972.6564197299995,366.38728027,1080.207472505,6892.448947225,2.2975864967191275,100000.0,106892.448947225,2.296966139736952,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-e601eb06cd31949e-down-1644371820000000000,REVERSAL,BUY,1644372120000000000,1644372120000000000,1644372180000000000,43871.25,43843.31396,44058.06,3206.69696301855,-954.9564,-1495.16375558,540.20735558,1710.6566259699998,-3205.82038155,-0.9997266403783522,106892.448947225,103686.628565675,1.289591187272558,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,REVERSAL,BUY,1644504720000000000,1644504720000000000,1644505200000000000,43781.16,43570.87794,44276.525,3110.42828559549,5585.9934,5397.24573935,188.74766065,556.0883948000001,4841.15734455,1.556427893537871,103686.628565675,108527.785910225,1.5566636156989588,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,REVERSAL,BUY,1644523560000000000,1644523560000000000,1644524520000000000,44399.99,44271.97496,44779.08,3255.66473263164,-2142.3360000000002,-2409.47458752,267.13858752,845.9388604799999,-3255.4134480000002,-0.999922816182784,108527.785910225,105272.37246222499,1.6050137800380282,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,REVERSAL,SELL,1644582780000000000,1644582780000000000,1644584160000000000,43567.16,43630.48002,43209.259999999995,3158.102264118025,-1553.0655000000002,-1938.15670251,385.09120251,1219.4554746149997,-3157.612177125,-0.9998448159837656,105272.37246222499,102114.76028509998,2.2748731043646684,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,REVERSAL,BUY,1644648840000000000,1644648840000000000,1644659640000000000,42010.7,41897.6235,42907.115000000005,3063.414760388125,7015.9555,6751.46198395,264.49351605,837.5628008250003,5913.899183125,1.9304924881852195,102114.76028509998,108028.65946822499,4.731193220994979,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-7f2fb5b6a8f7a7a2-up-1644684900000000000,REVERSAL,SELL,1644685320000000000,1644685320000000000,1644685380000000000,42715.77,42729.75722,42502.33,3240.820449742065,-581.1539999999999,-1219.6018142799999,638.44781428,2021.7514119200002,-3241.3532262,-1.0001643955492743,108028.65946822499,104787.30624202499,1.9152531047095158,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,REVERSAL,SELL,1644714960000000000,1644714960000000000,1644715020000000000,42380.29,42437.8973,41979.15,3143.5014283977,-1493.6832000000002,-1889.5942012300002,395.91100123,1253.71817057,-3143.3123718,-0.9999398579571201,104787.30624202499,101643.993870225,2.787228169292179,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-c,resolution-a1a2c1777a3bb11a-up-1728901320000000000,REVERSAL,SELL,1728901620000000000,1728901620000000000,1728902760000000000,64895.9,64957.189,64603.5,2999.9817094755,-1158.9378,-1600.83828755,441.90048755,1399.3515438999998,-3000.1898314499995,-1.0000693744144646,100000.0,96999.81016855,1.230633388876749,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,REVERSAL,BUY,1728970560000000000,1728970560000000000,1728975960000000000,65272.0,65194.6778,65672.85,2909.9607251102,6659.750800000001,6246.38543352,413.36536648000003,1218.0771426199997,5028.3082909,1.7279643149512194,96999.81016855,102028.11845945,1.7276790956206598,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,REVERSAL,BUY,1729005180000000000,1729005180000000000,1729009140000000000,65221.2,65020.9518,66528.05,3060.63297768105,13425.7837,13168.49193597,257.29176402999997,757.8036551449999,12410.688280825,4.054941697134887,102028.11845945,114438.80674027499,4.054773998241895,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:week-c,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,REVERSAL,SELL,1729203480000000000,1729203480000000000,1729204380000000000,67265.5,67335.4348,66952.0,3433.089717099,-1404.291,-1891.03477458,486.74377458000004,1541.35528617,-3432.39006075,-0.9997962021366598,114438.80674027499,111006.41667952499,1.2454940508700456,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
