run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,1644257700000000000,O-20220207-181500-09-000-1,2,44210.8,17.959,142.9167163,452.5696016,0.00075
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,1644259740000000000,O-20220207-181500-09-000-3,1,43860.0,17.959,157.536348,433.224957,0.00075
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644504660000000000,O-20220210-145100-09-000-4,1,43715.100000000006,15.033,118.29043769,374.58638603500003,0.00075
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644505200000000000,O-20220210-145100-09-000-6,2,44276.5,15.033,133.1217249,366.08474347500004,0.00075
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,1644507900000000000,O-20220210-154500-09-000-7,2,45396.6,13.913,113.68852124,360.01365061,0.00075
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,1644508500000000000,O-20220210-154500-09-000-9,1,44822.4,13.913,124.72281024,342.98772816,0.00075
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,1644523500000000000,O-20220210-200500-09-000-10,1,44362.0,22.925,183.059793,579.6893445,0.00075
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,1644524520000000000,O-20220210-200500-09-000-11,2,44272.0,22.925,182.688408,578.513292,0.00075
baseline:week-a,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,1644566880000000000,O-20220211-080800-09-000-13,2,43422.0,26.923,210.42909108,666.3587884199999,0.00075
baseline:week-a,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,1644569880000000000,O-20220211-080800-09-000-15,1,43180.899999999994,26.923,232.51187414,639.4076538849998,0.00075
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,1644582780000000000,O-20220211-123300-09-000-16,2,43567.2,28.146,220.72363402,698.9581743800001,0.00075
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,1644584160000000000,O-20220211-123300-09-000-17,1,43630.5,28.146,221.04432954,699.97371021,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644648840000000000,O-20220212-065400-09-000-19,1,42010.700000000004,19.966,150.98141452,478.1078126300001,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644659640000000000,O-20220212-095400-09-000-22,2,42413.8,19.966,152.43010754,482.6953405600001,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644714900000000000,O-20220213-011500-09-000-23,2,42401.299999999996,37.109,283.22457151000003,896.877809765,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644715020000000000,O-20220213-011500-09-000-24,1,42437.8,37.109,283.46837764,897.64986251,0.00075
baseline:week-b,resolution-6481bebecb0f9917-down-1687129260000000000,1687129380000000000,O-20230618-230300-09-000-1,1,26351.4,48.334,229.26034217,725.9910835300002,0.00075
baseline:week-b,resolution-6481bebecb0f9917-down-1687129260000000000,1687131300000000000,O-20230618-230300-09-000-2,2,26328.8,48.334,229.06371946,725.3684449399999,0.00075
baseline:week-c,resolution-a1a2c1777a3bb11a-up-1728901320000000000,1728901620000000000,O-20241014-102700-09-000-1,2,64895.9,18.906,220.84593937,699.3454746800002,0.00075
baseline:week-c,resolution-a1a2c1777a3bb11a-up-1728901320000000000,1728902760000000000,O-20241014-102700-09-000-2,1,64957.2,18.906,221.05454818,700.0060692199997,0.00075
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,1728970500000000000,O-20241015-053500-09-000-4,1,65257.100000000006,18.164,213.35939359,675.6380797100002,0.00075
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,1728975960000000000,O-20241015-053500-09-000-6,2,65672.9,18.164,238.57651112,656.08540558,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729005120000000000,O-20241015-151200-09-000-7,1,65200.1,11.131,130.63361636,413.6731184650001,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729009140000000000,O-20241015-151200-09-000-9,2,66528.09999999999,11.131,148.10485622,407.288354605,0.00075
baseline:week-c,resolution-e616c33e3e7f501c-up-1729044660000000000,1729044840000000000,O-20241016-021400-09-000-10,2,67458.20000000001,20.947,254.34844477,805.4367417800001,0.00075
baseline:week-c,resolution-e616c33e3e7f501c-up-1729044660000000000,1729048620000000000,O-20241016-021400-09-000-12,1,67104.6,20.947,281.12801124,773.10203091,0.00075
baseline:week-c,resolution-67b35777e1a0e85c-down-1729140120000000000,1729140360000000000,O-20241017-044600-09-000-13,1,67326.8,29.894,362.28012466,1147.22039474,0.00075
baseline:week-c,resolution-67b35777e1a0e85c-down-1729140120000000000,1729140480000000000,O-20241017-044600-09-000-14,2,67305.6,29.894,362.16604915000005,1146.85915565,0.00075
baseline:week-c,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,1729203420000000000,O-20241017-221700-09-000-16,2,67265.3,20.692,250.53364576999996,793.35654493,0.00075
baseline:week-c,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,1729204380000000000,O-20241017-221700-09-000-17,1,67335.6,20.692,250.79548234,794.1856940600003,0.00075
baseline:long-btc,resolution-d7f7f0525ef56782-down-1641339780000000000,1641340020000000000,O-20220104-234700-09-000-1,1,45884.0,22.951,189.55506312,600.25769988,0.00075
baseline:long-btc,resolution-d7f7f0525ef56782-down-1641339780000000000,1641340500000000000,O-20220104-235500-09-000-4,2,45898.0,22.951,189.61289964,600.4408488600001,0.00075
baseline:long-btc,resolution-861018dd944fa01c-down-1641409920000000000,1641410700000000000,O-20220105-192500-09-000-5,1,45834.700000000004,22.271,183.74122867,581.847224105,0.00075
baseline:long-btc,resolution-861018dd944fa01c-down-1641409920000000000,1641410760000000000,O-20220105-192500-09-000-6,2,45770.4,22.271,183.48346411,581.0309696900001,0.00075
baseline:long-btc,resolution-b11a43aaa22de3d0-down-1641413280000000000,1641413640000000000,O-20220105-201400-09-000-8,1,44362.4,8.106,64.72829059,204.97292021,0.00075
baseline:long-btc,resolution-b11a43aaa22de3d0-down-1641413280000000000,1641414000000000000,O-20220105-201400-09-000-9,2,44074.2,8.106,64.30778374,203.64131516,0.00075
baseline:long-btc,resolution-26aa9110d253f785-up-1641889500000000000,1641889620000000000,O-20220111-082700-09-000-11,2,42328.2,21.878,166.69014473,527.85212497,0.00075
baseline:long-btc,resolution-26aa9110d253f785-up-1641889500000000000,1641890100000000000,O-20220111-082700-09-000-13,1,42084.5,21.878,184.1449382,506.39858005,0.00075
baseline:long-btc,resolution-9d56982a3bdf6ef3-down-1641896220000000000,1641896340000000000,O-20220111-101900-09-000-14,1,41830.0,25.708,193.5658152,612.9584147999999,0.00075
baseline:long-btc,resolution-9d56982a3bdf6ef3-down-1641896220000000000,1641896700000000000,O-20220111-101900-09-000-15,2,41779.7,25.708,193.33305497,612.22134073,0.00075
baseline:long-btc,resolution-2959e1cf9197569b-up-1641919260000000000,1641919680000000000,O-20220111-164800-09-000-17,2,42629.5,16.143,123.87024333,392.25577054499996,0.00075
baseline:long-btc,resolution-2959e1cf9197569b-up-1641919260000000000,1641919860000000000,O-20220111-164800-09-000-18,1,42740.0,16.143,124.1913276,393.27253740000003,0.00075
baseline:long-btc,resolution-2542a3f6121ce9f6-up-1641946440000000000,1641946680000000000,O-20220112-001800-09-000-20,2,42872.2,27.717,213.89197813,677.3245974199999,0.00075
baseline:long-btc,resolution-2542a3f6121ce9f6-up-1641946440000000000,1641947940000000000,O-20220112-001800-09-000-22,1,42606.5,27.717,236.1848721,649.508398275,0.00075
baseline:long-btc,resolution-0b090fb13f6f3727-down-1641961860000000000,1641962700000000000,O-20220112-044500-09-000-23,1,42565.4,27.718,212.3689963,672.5018216000001,0.00075
baseline:long-btc,resolution-0b090fb13f6f3727-down-1641961860000000000,1641962700000000000,O-20220112-044500-09-000-23,1,42565.5,2.95,22.6022805,71.57388825,0.00075
baseline:long-btc,resolution-0b090fb13f6f3727-down-1641961860000000000,1641963180000000000,O-20220112-044500-09-000-24,2,42534.6,16.084,123.14277115,389.95210864999996,0.00075
baseline:long-btc,resolution-0b090fb13f6f3727-down-1641961860000000000,1641963180000000000,O-20220112-044500-09-000-24,2,42534.5,14.584,111.65816664,353.58419435999997,0.00075
baseline:long-btc,resolution-7c11351f9d4025a1-up-1642166100000000000,1642166280000000000,O-20220114-131800-09-000-26,2,42198.4,19.725,149.8254192,474.4471608,0.00075
baseline:long-btc,resolution-7c11351f9d4025a1-up-1642166100000000000,1642167060000000000,O-20220114-131800-09-000-27,1,42277.7,19.725,150.10697385,475.33875052499997,0.00075
baseline:long-btc,resolution-463b2d2ff7093ce8-down-1642495020000000000,1642495500000000000,O-20220118-084500-09-000-29,1,41819.4,23.348,175.75188322,556.54763018,0.00075
baseline:long-btc,resolution-463b2d2ff7093ce8-down-1642495020000000000,1642495620000000000,O-20220118-084500-09-000-30,2,41765.2,23.348,175.52410013,555.82631707,0.00075
baseline:long-btc,resolution-252f43f44741a801-up-1642545780000000000,1642545900000000000,O-20220118-224500-09-000-32,2,42470.2,19.253,147.18217691,466.0768935399999,0.00075
baseline:long-btc,resolution-252f43f44741a801-up-1642545780000000000,1642546080000000000,O-20220118-224500-09-000-33,1,42544.0,19.253,147.43793376,466.88679024,0.00075
baseline:long-btc,resolution-8bd538d4768fedab-down-1642576560000000000,1642576740000000000,O-20220119-071900-09-000-35,1,41336.700000000004,17.023,126.66143594,401.0945471350001,0.00075
baseline:long-btc,resolution-8bd538d4768fedab-down-1642576560000000000,1642577580000000000,O-20220119-071900-09-000-36,2,41247.7,17.023,126.38872748,400.23097034499995,0.00075
baseline:long-btc,resolution-a0363552e4006a5e-down-1642729620000000000,1642729740000000000,O-20220121-014900-09-000-38,1,39889.6,15.241,109.43233085,346.53571435,0.00075
baseline:long-btc,resolution-a0363552e4006a5e-down-1642729620000000000,1642729920000000000,O-20220121-014900-09-000-39,2,39785.9,15.241,109.14784234,345.6348340850001,0.00075
baseline:long-btc,resolution-51b3a54683299ba4-up-1642751760000000000,1642752060000000000,O-20220121-080100-09-000-41,2,39047.5,19.391,136.29061305,431.58694132499994,0.00075
baseline:long-btc,resolution-51b3a54683299ba4-up-1642751760000000000,1642752360000000000,O-20220121-080100-09-000-42,1,39113.5,19.391,136.52097813,432.31643074499993,0.00075
baseline:long-btc,resolution-3e1dad28f11bd0e2-up-1642780200000000000,1642780440000000000,O-20220121-155400-09-000-44,2,38901.5,20.526,143.72859402,455.14054773,0.00075
baseline:long-btc,resolution-3e1dad28f11bd0e2-up-1642780200000000000,1642780500000000000,O-20220121-155400-09-000-45,1,38957.299999999996,20.526,143.93475716,455.79339768999995,0.00075
baseline:long-btc,resolution-0b7202f072fbc156-down-1642805820000000000,1642806060000000000,O-20220121-230100-09-000-47,1,36209.0,8.158,53.17074396,168.37402254,0.00075
baseline:long-btc,resolution-0b7202f072fbc156-down-1642805820000000000,1642806180000000000,O-20220121-230100-09-000-48,2,35984.4,8.158,52.84093234,167.32961906,0.00075
