run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:week-a,breach-7b4253fb34c3ed11-1644205140000000000,1644205200000000000,O-20220207-034000-09-000-1,2,42776.0,12.98,99.9418464,316.4825136,0.00075
baseline:week-a,breach-7b4253fb34c3ed11-1644205140000000000,1644211740000000000,O-20220207-034000-09-000-2,1,42942.8,12.98,100.33155792,317.7166000800001,0.00075
baseline:week-a,breach-0e42b0fa6f1ba19b-1644256620000000000,1644256740000000000,O-20220207-175900-09-000-4,2,44148.5,11.199,88.99542927,281.818859355,0.00075
baseline:week-a,breach-0e42b0fa6f1ba19b-1644256620000000000,1644256980000000000,O-20220207-175900-09-000-5,1,44341.4,11.199,89.38428095,283.050223,0.00075
baseline:week-a,breach-eda1b4172cdc5033-1644258360000000000,1644258840000000000,O-20220207-183400-09-000-7,2,44098.0,23.111,183.44679804,580.91486046,0.00075
baseline:week-a,breach-eda1b4172cdc5033-1644258360000000000,1644259200000000000,O-20220207-183400-09-000-8,1,44153.4,23.111,183.67726093,581.6446596200001,0.00075
baseline:week-a,breach-3240f9b47ed6e115-1644302040000000000,1644302220000000000,O-20220208-063700-09-000-10,1,44776.1,10.698,86.2226492,273.03838915,0.00075
baseline:week-a,breach-3240f9b47ed6e115-1644302040000000000,1644302520000000000,O-20220208-063700-09-000-11,2,44589.299999999996,10.698,85.86293965,271.89930889999994,0.00075
baseline:week-a,breach-9e4e128bf1572dc5-1644316260000000000,1644316440000000000,O-20220208-103400-09-000-13,2,43772.6,22.012,173.43404482,549.20780858,0.00075
baseline:week-a,breach-9e4e128bf1572dc5-1644316260000000000,1644316860000000000,O-20220208-103400-09-000-14,1,43826.4,22.012,173.64720902,549.8828285800001,0.00075
baseline:week-a,breach-e1297f68008b8bac-1644346860000000000,1644346980000000000,O-20220208-190300-09-000-16,1,42915.9,21.121,163.1568103,516.6632326250001,0.00075
baseline:week-a,breach-e1297f68008b8bac-1644346860000000000,1644348240000000000,O-20220208-190300-09-000-17,2,42860.0,21.121,162.9442908,515.9902542,0.00075
baseline:week-a,breach-189994c3526b144c-1644395820000000000,1644396240000000000,O-20220209-084400-09-000-19,1,43300.2,20.909,162.96549872,516.0574126299999,0.00075
baseline:week-a,breach-189994c3526b144c-1644395820000000000,1644397860000000000,O-20220209-084400-09-000-21,2,43548.0,20.909,182.1090264,500.7998226,0.00075
baseline:week-a,breach-4c25ffc5cef6cab1-1644435480000000000,1644435600000000000,O-20220209-194000-09-000-22,2,44602.0,14.466,116.13825576,367.77114324,0.00075
baseline:week-a,breach-4c25ffc5cef6cab1-1644435480000000000,1644439020000000000,O-20220209-194000-09-000-23,1,44711.9,14.466,116.42442217,368.67733688,0.00075
baseline:week-a,breach-ff28a13c75d7cea5-1644439500000000000,1644439560000000000,O-20220209-204600-09-000-25,2,44670.8,21.545,173.23782948,548.5864600200002,0.00075
baseline:week-a,breach-ff28a13c75d7cea5-1644439500000000000,1644439680000000000,O-20220209-204600-09-000-26,1,44718.6,21.545,173.42320266,549.17347509,0.00075
baseline:week-a,breach-4b67c25016e667fc-1644445620000000000,1644445800000000000,O-20220209-223000-09-000-28,1,44318.1,26.566,211.92383603,671.09214742,0.00075
baseline:week-a,breach-4b67c25016e667fc-1644445620000000000,1644447480000000000,O-20220209-223000-09-000-30,2,44560.700000000004,23.283,207.50135562,570.628727955,0.00075
baseline:week-a,breach-4b67c25016e667fc-1644445620000000000,1644447480000000000,O-20220209-223000-09-000-30,2,44560.700000000004,3.283,29.25855562,80.46102795500002,0.00075
baseline:week-a,breach-5158dafe59cb8de2-1644512220000000000,1644512280000000000,O-20220210-165800-09-000-31,2,45392.1,10.73,87.67030194,277.62262281,0.00075
baseline:week-a,breach-5158dafe59cb8de2-1644512220000000000,1644513060000000000,O-20220210-165800-09-000-32,1,45558.4,10.73,87.99149376,278.63973024,0.00075
baseline:week-a,breach-a381c14561bf7631-1644515460000000000,1644515520000000000,O-20220210-175200-09-000-34,1,45107.100000000006,13.225,107.37745155,340.02859657500005,0.00075
baseline:week-a,breach-a381c14561bf7631-1644515460000000000,1644517080000000000,O-20220210-175200-09-000-35,2,44990.4,13.225,107.0996472,339.1488828,0.00075
baseline:week-a,breach-a00e415a8a1af9a8-1644536400000000000,1644536520000000000,O-20220210-234200-09-000-37,1,43632.1,18.864,148.15366819,469.15328261,0.00075
baseline:week-a,breach-a00e415a8a1af9a8-1644536400000000000,1644536700000000000,O-20220210-234200-09-000-38,2,43572.5,18.864,147.9512952,468.5124348,0.00075
baseline:week-a,breach-a80947ae6967b759-1644543120000000000,1644543180000000000,O-20220211-013300-09-000-40,1,43262.0,19.875,154.769805,490.1043825,0.00075
baseline:week-a,breach-a80947ae6967b759-1644543120000000000,1644543720000000000,O-20220211-013300-09-000-41,2,43212.3,19.875,154.59200325,489.54134362499997,0.00075
baseline:week-a,breach-a49de423478895d1-1644612540000000000,1644612600000000000,O-20220211-205000-09-000-43,2,42505.2,11.169,85.45330418,270.60212992,0.00075
baseline:week-a,breach-a49de423478895d1-1644612540000000000,1644613320000000000,O-20220211-205000-09-000-44,1,42638.3,11.169,85.72089109,271.44948843500003,0.00075
baseline:week-a,breach-af61ea717df87b69-1644614040000000000,1644614160000000000,O-20220211-211600-09-000-46,2,42553.9,13.82,105.85708164,335.21409186,0.00075
baseline:week-a,breach-af61ea717df87b69-1644614040000000000,1644614340000000000,O-20220211-211600-09-000-47,1,42644.0,13.82,106.0812144,335.92384559999994,0.00075
baseline:week-a,breach-e57f9c7038cd0294-1644649080000000000,1644649440000000000,O-20220212-070400-09-000-49,2,42100.0,18.064,136.888992,433.481808,0.00075
baseline:week-a,breach-e57f9c7038cd0294-1644649080000000000,1644649980000000000,O-20220212-070400-09-000-50,1,42150.700000000004,18.064,137.05384406,434.0038395400001,0.00075
baseline:week-a,breach-405f928978e43496-1644690240000000000,1644690420000000000,O-20220212-182700-09-000-52,2,42850.899999999994,12.933,99.75432415,315.8886931249999,0.00075
baseline:week-a,breach-405f928978e43496-1644690240000000000,1644696180000000000,O-20220212-182700-09-000-54,1,42571.0,12.933,110.1141486,302.81390865000003,0.00075
baseline:week-a,breach-1af43fde566f2c77-1644778320000000000,1644778440000000000,O-20220213-185400-09-000-55,1,41889.9,18.8,141.7554216,448.89216840000006,0.00075
baseline:week-a,breach-1af43fde566f2c77-1644778320000000000,1644783960000000000,O-20220213-185400-09-000-57,2,42312.8,18.8,159.096128,437.5143520000001,0.00075
baseline:week-b,breach-0ec10a648c483189-1686863820000000000,1686863940000000000,O-20230615-211900-09-000-1,2,25647.1,22.828,105.38495978,333.71903932,0.00075
baseline:week-b,breach-0ec10a648c483189-1686863820000000000,1686864840000000000,O-20230615-211900-09-000-2,1,25740.0,22.828,105.7666896,334.92785039999995,0.00075
baseline:week-b,breach-877d1f44908abef0-1686940080000000000,1686940320000000000,O-20230616-183200-09-000-4,2,26329.6,33.486,158.70113741,502.55360178999996,0.00075
baseline:week-b,breach-877d1f44908abef0-1686940080000000000,1686941100000000000,O-20230616-183200-09-000-5,1,26376.8,33.486,158.98563446,503.4545091399999,0.00075
baseline:week-c,breach-2e96f30768930b2a-1728877860000000000,1728877920000000000,O-20241014-035200-09-000-1,2,64032.99999999999,11.682,134.64603108,426.37909841999993,0.00075
baseline:week-c,breach-2e96f30768930b2a-1728877860000000000,1728878220000000000,O-20241014-035200-09-000-2,1,64193.6,11.682,134.98373434,427.44849206000004,0.00075
baseline:week-c,breach-aaf4cfd6a9ce2c56-1729015020000000000,1729015140000000000,O-20241015-175900-09-000-4,2,66814.3,18.777,225.82298,715.1061033250002,0.00075
baseline:week-c,breach-aaf4cfd6a9ce2c56-1729015020000000000,1729015380000000000,O-20241015-175900-09-000-5,1,66868.6,18.777,226.0065064,715.6872702500001,0.00075
baseline:week-c,breach-f0836c88d78e1452-1729262580000000000,1729262700000000000,O-20241018-144500-09-000-7,2,68458.9,13.778,169.78081036,537.6392327899999,0.00075
baseline:week-c,breach-f0836c88d78e1452-1729262580000000000,1729265400000000000,O-20241018-144500-09-000-8,1,68559.5,13.778,170.03030238,538.42929087,0.00075
