run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,1644257700000000000,O-20220207-181500-09-000-1,2,44210.8,17.959,142.9167163,452.5696016,0.00075
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,1644259740000000000,O-20220207-181500-09-000-3,1,43860.0,17.959,157.536348,433.224957,0.00075
baseline:week-a,resolution-2f282a7ae4bcc05c-up-1644406800000000000,1644407100000000000,O-20220209-114500-09-000-4,2,43651.6,21.239,166.88093983,528.45630947,0.00075
baseline:week-a,resolution-2f282a7ae4bcc05c-up-1644406800000000000,1644407100000000000,O-20220209-114500-09-000-4,2,43651.5,12.61,99.0801747,313.75388654999995,0.00075
baseline:week-a,resolution-2f282a7ae4bcc05c-up-1644406800000000000,1644407160000000000,O-20220209-114500-09-000-5,1,43679.2,33.849,266.12950334,842.74342726,0.00075
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644504660000000000,O-20220210-145100-09-000-7,1,43715.100000000006,10.665,83.91987747,265.746278655,0.00075
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644505200000000000,O-20220210-145100-09-000-9,2,44276.5,10.665,94.4417745,259.714879875,0.00075
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,1644507900000000000,O-20220210-154500-09-000-10,2,45396.6,8.257,67.47115072,213.65864393,0.00075
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,1644508500000000000,O-20220210-154500-09-000-12,1,44822.4,8.257,74.01971136,203.55420624,0.00075
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,1644523500000000000,O-20220210-200500-09-000-13,1,44362.0,14.432,115.24182912,364.93245887999996,0.00075
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,1644524520000000000,O-20220210-200500-09-000-14,2,44196.8,14.432,114.81267917,363.57348403000003,0.00075
baseline:week-a,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,1644566880000000000,O-20220211-080800-09-000-16,2,43422.0,25.082,196.03990872,620.79304428,0.00075
baseline:week-a,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,1644569880000000000,O-20220211-080800-09-000-18,1,43180.899999999994,25.082,216.61266676,595.68483359,0.00075
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,1644582720000000000,O-20220211-123200-09-000-19,2,43563.4,18.069,141.68647343,448.67383251999996,0.00075
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,1644585660000000000,O-20220211-123200-09-000-20,1,43684.8,18.069,142.08131722,449.92417118000003,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644648780000000000,O-20220212-065300-09-000-22,1,41963.7,10.06,75.98786796,240.62824854,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644659580000000000,O-20220212-095300-09-000-25,2,42392.0,10.06,76.7634336,243.0842064,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644714900000000000,O-20220213-011500-09-000-26,2,42401.299999999996,23.488,179.26591219,567.6753886099998,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644725700000000000,O-20220213-041500-09-000-29,1,42258.2,6.445,49.02373782,155.24183642999998,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644725700000000000,O-20220213-041500-09-000-29,1,42258.3,17.043,129.63747724,410.51867793499997,0.00075
baseline:week-b,resolution-6f6e2e1cfbf57ba4-down-1686775800000000000,1686776160000000000,O-20230614-205600-09-000-1,1,25013.0,24.673,111.08623482,351.77307692999995,0.00075
baseline:week-b,resolution-6f6e2e1cfbf57ba4-down-1686775800000000000,1686776280000000000,O-20230614-205600-09-000-2,2,24928.9,24.673,110.71273495,350.59032732500003,0.00075
baseline:week-b,resolution-6481bebecb0f9917-down-1687129260000000000,1687129380000000000,O-20230618-230300-09-000-4,1,26351.4,46.884,222.38262677,704.2116514300002,0.00075
baseline:week-b,resolution-6481bebecb0f9917-down-1687129260000000000,1687131300000000000,O-20230618-230300-09-000-5,2,26328.8,46.884,222.19190266,703.60769174,0.00075
baseline:week-c,resolution-91e809eaf633f333-up-1728944280000000000,1728944640000000000,O-20241014-222400-09-000-1,2,66072.8,21.329,253.66801522,803.2820481800001,0.00075
baseline:week-c,resolution-91e809eaf633f333-up-1728944280000000000,1728944760000000000,O-20241014-222400-09-000-2,1,66114.3,21.329,253.82734284999998,803.7865856750001,0.00075
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,1728970500000000000,O-20241015-053500-09-000-4,1,65257.100000000006,18.164,213.35939359,675.6380797100002,0.00075
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,1728975960000000000,O-20241015-053500-09-000-6,2,65672.9,18.164,238.57651112,656.08540558,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729005120000000000,O-20241015-151200-09-000-7,1,65200.1,5.622,65.9798932,208.93632845000002,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729009140000000000,O-20241015-151200-09-000-9,2,66528.09999999999,5.622,74.80419564,205.71153800999994,0.00075
baseline:week-c,resolution-e616c33e3e7f501c-up-1729044660000000000,1729044840000000000,O-20241016-021400-09-000-10,2,67458.20000000001,19.729,239.558909,758.6032118500002,0.00075
baseline:week-c,resolution-e616c33e3e7f501c-up-1729044660000000000,1729048620000000000,O-20241016-021400-09-000-12,1,67104.6,19.729,264.78133068,728.14865937,0.00075
baseline:week-c,resolution-67b35777e1a0e85c-down-1729140120000000000,1729140360000000000,O-20241017-044600-09-000-13,1,67326.8,28.155,341.20548972,1080.4840507800002,0.00075
baseline:week-c,resolution-67b35777e1a0e85c-down-1729140120000000000,1729140480000000000,O-20241017-044600-09-000-14,2,67305.6,28.155,341.09805024,1080.14382576,0.00075
