run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,1644257760000000000,O-20220207-181600-09-000-1,2,44240.899999999994,21.893,174.34188427,552.0826335049999,0.00075
baseline:week-a,resolution-9841ba49d93ba79c-up-1644257280000000000,1644259740000000000,O-20220207-181600-09-000-3,1,43860.0,21.893,192.045396,528.1248390000001,0.00075
baseline:week-a,resolution-e601eb06cd31949e-down-1644371820000000000,1644372120000000000,O-20220209-020200-09-000-4,1,43871.2,30.636,241.92685498,766.1017074199998,0.00075
baseline:week-a,resolution-e601eb06cd31949e-down-1644371820000000000,1644372120000000000,O-20220209-020200-09-000-4,1,43871.299999999996,3.579,28.26276889,89.49876813499999,0.00075
baseline:week-a,resolution-e601eb06cd31949e-down-1644371820000000000,1644372180000000000,O-20220209-020200-09-000-5,2,43843.299999999996,34.215,270.01773171,855.0561504149999,0.00075
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644504720000000000,O-20220210-145200-09-000-7,1,43781.2,11.278,88.87758725,281.44569295,0.00075
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644505200000000000,O-20220210-145200-09-000-9,2,44276.5,11.278,99.8700734,274.64270185000004,0.00075
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,1644523560000000000,O-20220210-200600-09-000-10,1,44400.0,16.737,133.762104,423.57999599999994,0.00075
baseline:week-a,resolution-6a14feb87d9f58db-down-1644523320000000000,1644524520000000000,O-20220210-200600-09-000-11,2,44272.0,16.737,133.37648352,422.35886447999997,0.00075
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,1644582780000000000,O-20220211-123300-09-000-13,2,43567.2,24.535,192.40582536,609.2851136399998,0.00075
baseline:week-a,resolution-259e3e227adcfd5d-up-1644582240000000000,1644584160000000000,O-20220211-123300-09-000-14,1,43630.5,24.535,192.68537715,610.170360975,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644648840000000000,O-20220212-065400-09-000-16,1,42010.700000000004,17.405,131.61532203,416.7818530950001,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644659640000000000,O-20220212-095400-09-000-19,2,42413.8,17.405,132.87819402,420.78094773000015,0.00075
baseline:week-a,resolution-7f2fb5b6a8f7a7a2-up-1644684900000000000,1644685320000000000,O-20220212-170200-09-000-20,2,42715.8,41.511,319.17160328,1010.7100770700001,0.00075
baseline:week-a,resolution-7f2fb5b6a8f7a7a2-up-1644684900000000000,1644685380000000000,O-20220212-170200-09-000-21,1,42729.8,41.511,319.276211,1011.0413348500001,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644714960000000000,O-20220213-011600-09-000-23,2,42380.3,25.932,197.82106913,626.4333855699999,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644715020000000000,O-20220213-011600-09-000-24,1,42437.9,25.932,198.0899321,627.284785,0.00075
baseline:week-c,resolution-a1a2c1777a3bb11a-up-1728901320000000000,1728901620000000000,O-20241014-102700-09-000-1,2,64895.9,18.906,220.84593937,699.3454746800002,0.00075
baseline:week-c,resolution-a1a2c1777a3bb11a-up-1728901320000000000,1728902760000000000,O-20241014-102700-09-000-2,1,64957.2,18.906,221.05454818,700.0060692199997,0.00075
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,1728970560000000000,O-20241015-053600-09-000-4,1,65272.0,16.612,195.17372352,618.0501244799999,0.00075
baseline:week-c,resolution-a236150f7482c363-down-1728970380000000000,1728975960000000000,O-20241015-053600-09-000-6,2,65672.9,16.612,218.19164296,600.0270181399998,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729005180000000000,O-20241015-151300-09-000-7,1,65221.2,10.273,120.60312977,381.9099109299999,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729009140000000000,O-20241015-151300-09-000-9,2,66528.09999999999,10.273,136.68863426,375.89374421499997,0.00075
baseline:week-c,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,1729203480000000000,O-20241017-221800-09-000-10,2,67265.5,20.09,243.2455011,770.27742015,0.00075
baseline:week-c,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,1729204380000000000,O-20241017-221800-09-000-11,1,67335.4,20.09,243.49827348,771.07786602,0.00075
