run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-absorption:week-a,no-absorption,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-absorption:week-b,no-absorption,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-absorption:week-c,no-absorption,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-reexpansion:week-a,no-reexpansion,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,73126.28707945,-0.26873712920549997,-0.04372691620357505,15,2,13,0.13333333333333333,0.22739408277653236,-0.6783231380460825,0.30204431774484386,7,0.6033388973914144,0,15,0,0,0,False,92926.31943451,92926.31943451,0.0,OK
no-reexpansion:week-b,no-reexpansion,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-reexpansion:week-c,no-reexpansion,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100234.392954525,0.0023439295452500897,0.00033451119745131486,5,2,3,0.4,1.0251215672947291,0.03991688963234561,0.0590909001047456,2,0.5673574278388529,0,5,0,0,0,False,108501.01658796001,108501.01658796,1.4551915228366852e-11,OK
no-balanced-source:week-a,no-balanced-source,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,96998.53608265,-0.030014639173500002,-0.004344008741714589,1,0,1,0.0,0.0,-1.0004955453640154,0.030014639173500002,1,,0,1,0,0,0,False,97999.57959583,97999.57959583,0.0,OK
no-balanced-source:week-b,no-balanced-source,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,96999.2326967,-0.030007673033000004,-0.004342987244976171,1,0,1,0.0,0.0,-1.0002611001358857,0.030007673033000004,1,,0,1,0,0,0,False,98253.52066320999,98253.52066321,-1.4551915228366852e-11,OK
no-balanced-source:week-c,no-balanced-source,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,94090.54467614999,-0.0590945532385001,-0.008664052615018014,2,0,2,0.0,0.0,-0.9999809324332878,0.0590945532385001,2,,0,2,0,0,0,False,95350.84410627,95350.84410627,0.0,OK
