run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,97000.2045898,-0.029997954101999902,-0.004341562096699225,1,0,1,0.0,0.0,-0.9999398579571201,0.029997954101999902,1,,1,0,0,0,0,False,98196.68065354999,98196.68065354999,0.0,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,105183.89163195,0.051838916319499884,0.007246124339211679,1,1,0,1.0,inf,1.7279643149512194,0.0,0,1.0,1,0,0,0,0,False,106439.65789396,106439.65789396,0.0,OK
v18-control:week-a,v18-control,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,120209.91058489999,0.20209910584899982,0.026644391949673718,8,5,3,0.625,2.849836489823017,0.8059284617597728,0.029995242826062585,1,0.23919725402272352,8,0,0,1,0,False,129157.60944064001,129157.60944064,1.4551915228366852e-11,OK
v18-control:week-b,v18-control,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,96997.9680099,-0.03002031990100007,-0.0043448417534861505,1,0,1,0.0,0.0,-1.000682611795835,0.03002031990100007,1,,1,0,0,0,0,False,98449.32753837,98449.32753837,0.0,OK
v18-control:week-c,v18-control,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,114548.0565129,0.1454805651290001,0.019592935922670307,6,3,3,0.5,2.4268413692943067,0.8225492945670844,0.059106043176945455,2,0.5529519808980157,6,0,0,0,0,False,123560.25357723,123560.25357723,0.0,OK
direct-only:week-a,direct-only,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,99539.825753575,-0.004601742464249936,-0.0006586919779631994,3,1,2,0.3333333333333333,0.9242858486597991,-0.02309739525188866,0.029998020108193413,1,1.0,3,0,0,1,0,False,102721.60158486,102721.60158486001,-1.4551915228366852e-11,OK
direct-only:week-b,direct-only,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
direct-only:week-c,direct-only,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,98966.87036992499,-0.010331296300750137,-0.0014824764141587732,3,1,2,0.3333333333333333,0.8295570055250492,-0.0907505340451118,0.030003964943660755,1,1.0,3,0,0,0,0,False,103143.70656849,103143.70656849,0.0,OK
retested-only:week-a,retested-only,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,111444.17865617499,0.11444178656174997,0.015599513057126924,5,3,2,0.6,2.668860711457426,0.7624330972204718,0.02999153186296588,1,0.3871398272824217,5,0,0,0,0,False,116825.44865424,116825.44865424,0.0,OK
retested-only:week-b,retested-only,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,96997.9680099,-0.03002031990100007,-0.0043448417534861505,1,0,1,0.0,0.0,-1.000682611795835,0.03002031990100007,1,,1,0,0,0,0,False,98449.32753837,98449.32753837,0.0,OK
retested-only:week-c,retested-only,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,118090.83086774999,0.18090830867749985,0.024039235920934265,5,3,2,0.6,3.4386803752751796,1.1870730283633941,0.0591055622405513,2,0.5529440204428483,5,0,0,0,0,False,125939.09493406,125939.09493406,0.0,OK
