run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,80310.58538812501,-0.1968941461187499,-0.030838590066065263,19,4,15,0.21052631578947367,0.4889812215830115,-0.3583931780934198,0.29828127404750004,7,0.38126158581950303,14,5,0,0,0,False,96723.99478396999,96723.99478397,-1.4551915228366852e-11,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,94088.91490270001,-0.05911085097299995,-0.008666505670068658,2,0,2,0.0,0.0,-1.0002000413419774,0.05911085097299995,2,,1,1,0,0,0,False,95765.76301665,95765.76301665,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,91266.862615625,-0.08733137384375,-0.012969788591385534,3,0,3,0.0,0.0,-1.0000784089454948,0.08733137384375,3,,2,1,0,0,0,False,94639.71501574,94639.71501574,0.0,OK
no-flow:week-a,no-flow,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,64067.713287274986,-0.35932286712725015,-0.06162369702529402,39,9,30,0.23076923076923078,0.49476639658142696,-0.35740123281897046,0.4348030850249668,11,0.1418756123963873,33,6,0,0,0,False,92501.73411522,92501.73411522,0.0,OK
no-flow:week-b,no-flow,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,94088.91490270001,-0.05911085097299995,-0.008666505670068658,2,0,2,0.0,0.0,-1.0002000413419774,0.05911085097299995,2,,1,1,0,0,0,False,95765.76301665,95765.76301665,0.0,OK
no-flow:week-c,no-flow,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,93172.03243307502,-0.06827967566924986,-0.010052361065282511,6,1,5,0.16666666666666666,0.5394777689109992,-0.3611509584049708,0.08734219421523592,3,1.0,3,3,0,0,0,False,100148.99282729,100148.99282729,0.0,OK
no-reclaim-confirmation:week-a,no-reclaim-confirmation,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,70234.602694725,-0.29765397305275,-0.04922285642040758,31,8,23,0.25806451612903225,0.4612825919944963,-0.35987131661571065,0.3745605098534929,12,0.17412603350477102,28,3,0,0,0,False,93033.52507394,93033.52507394,0.0,OK
no-reclaim-confirmation:week-b,no-reclaim-confirmation,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,94088.91490270001,-0.05911085097299995,-0.008666505670068658,2,0,2,0.0,0.0,-1.0002000413419774,0.05911085097299995,2,,1,1,0,0,0,False,95765.76301665,95765.76301665,0.0,OK
no-reclaim-confirmation:week-c,no-reclaim-confirmation,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,83297.04970207499,-0.16702950297925012,-0.02577027975486601,6,0,6,0.0,0.0,-1.000044771937256,0.16702950297925012,6,,4,2,0,0,0,False,90403.8964925,90403.8964925,0.0,OK
no-acceptance-confirmation:week-a,no-acceptance-confirmation,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,73304.36822022503,-0.26695631779774964,-0.043394581664510934,19,3,16,0.15789473684210525,0.32377479640844226,-0.5212737374405133,0.3570523682359996,9,0.4930090477646352,15,4,0,0,0,False,87894.01940584001,87894.01940584,1.4551915228366852e-11,OK
no-acceptance-confirmation:week-b,no-acceptance-confirmation,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,88528.39386349998,-0.11471606136500023,-0.017256071699059516,4,0,4,0.0,0.0,-1.0000875306501325,0.11471606136500023,4,,1,3,0,0,0,False,93833.96080724,93833.96080724,0.0,OK
no-acceptance-confirmation:week-c,no-acceptance-confirmation,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,83294.70763924999,-0.16705292360750013,-0.025774193003919144,6,0,6,0.0,0.0,-1.0001859165371298,0.16705292360750013,6,,3,3,0,0,0,False,91311.41044141,91311.41044141,0.0,OK
