run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,101863.68258265,0.018636825826499948,0.0026413806277352236,2,1,1,0.5,1.5916066399134312,0.3356363818510846,0.02999799081782384,1,1.0,1,1,0,0,0,False,103069.11818583,103069.11818583,0.0,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,97588.02658315,-0.024119734168499996,-0.003481835524396515,2,1,1,0.5,0.20073447323854823,-0.3989689533834154,0.0299956703554195,1,1.0,2,0,0,1,0,False,98569.43420394999,98569.43420395,-1.4551915228366852e-11,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,96999.827968,-0.030001720320000036,-0.004342114359594862,1,0,1,0.0,0.0,-1.000120493176128,0.030001720320000036,1,,0,1,0,0,0,False,97884.37983232,97884.37983232,0.0,OK
no-flow:week-a,no-flow,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,101863.68258265,0.018636825826499948,0.0026413806277352236,2,1,1,0.5,1.5916066399134312,0.3356363818510846,0.02999799081782384,1,1.0,1,1,0,0,0,False,103069.11818583,103069.11818583,0.0,OK
no-flow:week-b,no-flow,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,97588.02658315,-0.024119734168499996,-0.003481835524396515,2,1,1,0.5,0.20073447323854823,-0.3989689533834154,0.0299956703554195,1,1.0,2,0,0,1,0,False,98569.43420394999,98569.43420395,-1.4551915228366852e-11,OK
no-flow:week-c,no-flow,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,96999.827968,-0.030001720320000036,-0.004342114359594862,1,0,1,0.0,0.0,-1.000120493176128,0.030001720320000036,1,,0,1,0,0,0,False,97884.37983232,97884.37983232,0.0,OK
no-mss-confirmation:week-a,no-mss-confirmation,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,109347.00690497497,0.09347006904974964,0.012846992436057691,19,8,11,0.42105263157894735,1.2678223370155373,0.18636207360325127,0.07509128615081861,2,0.17164218385749286,18,1,0,1,0,False,124132.80854744998,124132.80854745,-1.4551915228366852e-11,OK
no-mss-confirmation:week-b,no-mss-confirmation,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,98113.65571142499,-0.018863442885750148,-0.0027168209087694573,2,1,1,0.5,0.3782665782981739,-0.30866110103771993,0.029995830505453513,1,1.0,2,0,0,1,0,False,99488.84849474,99488.84849474,0.0,OK
no-mss-confirmation:week-c,no-mss-confirmation,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,91606.9676494,-0.08393032350599994,-0.012445174694551309,4,1,3,0.25,0.04239192832982933,-0.719027825460391,0.08732135762121318,3,1.0,3,1,0,1,0,False,95017.13093186,95017.13093186,0.0,OK
no-acceptance-confirmation:week-a,no-acceptance-confirmation,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,85871.9516925,-0.14128048307499996,-0.021523971290703492,5,0,5,0.0,0.0,-1.000139511305113,0.14128048307499996,5,,0,5,0,0,0,False,90588.9960462,90588.9960462,0.0,OK
no-acceptance-confirmation:week-b,no-acceptance-confirmation,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,94661.34639875,-0.053386536012499985,-0.007807141586264943,3,1,2,0.3333333333333333,0.09915244657504517,-0.5992130346520529,0.053386536012499985,1,1.0,2,1,0,1,0,False,96667.25559169,96667.25559169,0.0,OK
no-acceptance-confirmation:week-c,no-acceptance-confirmation,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,94090.1760445,-0.05909823955500004,-0.008664607458107598,2,0,2,0.0,0.0,-1.0000241756257875,0.05909823955500004,2,,0,2,0,0,0,False,95746.53429868,95746.53429868,0.0,OK
