run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-oi:week-a,no-oi,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-oi:week-b,no-oi,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-oi:week-c,no-oi,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-index-gap:week-a,no-index-gap,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-index-gap:week-b,no-index-gap,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-index-gap:week-c,no-index-gap,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-reclaim:week-a,no-reclaim,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-reclaim:week-b,no-reclaim,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-reclaim:week-c,no-reclaim,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
