run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,96999.6461368,-0.030003538632000004,-0.004342380990131844,1,0,1,0.0,0.0,-1.0001471815975524,0.030003538632000004,1,,0,1,0,0,0,False,98261.04326482999,98261.04326483,-1.4551915228366852e-11,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-oi:week-a,no-oi,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,91266.241147625,-0.08733758852375006,-0.012970748741909177,3,0,3,0.0,0.0,-1.000146018608535,0.08733758852375006,3,,0,3,0,0,0,False,94677.98614342,94677.98614342,0.0,OK
no-oi:week-b,no-oi,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-oi:week-c,no-oi,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,104130.49421565,0.041304942156499935,0.0057988455424513585,1,1,0,1.0,inf,1.37685568749608,0.0,0,1.0,0,1,0,0,0,False,104954.72751282,104954.72751282,0.0,OK
oi-rise:week-a,oi-rise,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,97000.46312735,-0.029995368726499994,-0.00434118298881081,1,0,1,0.0,0.0,-0.9998614017581724,0.029995368726499994,1,,0,1,0,0,0,False,98229.43866256,98229.43866256,0.0,OK
oi-rise:week-b,oi-rise,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
oi-rise:week-c,oi-rise,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-persistence:week-a,no-persistence,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,30770.206522250006,-0.6922979347775,-0.15496290652224076,60,8,52,0.13333333333333333,0.26773494393124203,-0.6344643891141689,0.7051224222200875,17,0.3453510097742868,0,60,0,1,0,False,81343.95563406,81343.95563406,0.0,OK
no-persistence:week-b,no-persistence,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,51246.52230912498,-0.48753477690875024,-0.09108455047128694,29,2,27,0.06896551724137931,0.21806989239693392,-0.7471371534862288,0.522523194653047,14,0.5389378056007205,0,29,0,0,0,False,89801.89562793,89801.89562793,0.0,OK
no-persistence:week-c,no-persistence,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,90645.5837859,-0.09354416214100003,-0.013932456195966725,9,2,7,0.2222222222222222,0.5393333601550222,-0.3393402374409702,0.09354416214100003,3,0.5149786564522432,0,9,0,0,0,False,104699.77360192001,104699.77360192,1.4551915228366852e-11,OK
