run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,120209.91058489999,0.20209910584899982,0.026644391949673718,8,5,3,0.625,2.849836489823017,0.8059284617597728,0.029995242826062585,1,0.23919725402272352,8,0,0,1,0,False,129157.60944064001,129157.60944064,1.4551915228366852e-11,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,96997.9680099,-0.03002031990100007,-0.0043448417534861505,1,0,1,0.0,0.0,-1.000682611795835,0.03002031990100007,1,,1,0,0,0,0,False,98449.32753837,98449.32753837,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,114548.0565129,0.1454805651290001,0.019592935922670307,6,3,3,0.5,2.4268413692943067,0.8225492945670844,0.059106043176945455,2,0.5529519808980157,6,0,0,0,0,False,123560.25357723,123560.25357723,0.0,OK
single-close:week-a,single-close,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,119561.67947177499,0.19561679471774984,0.025851676214273756,9,5,4,0.5555555555555556,2.4130977991216884,0.7046761243075389,0.030009484323890168,1,0.28831297775028075,9,0,0,1,0,False,130295.94755052001,130295.94755052,1.4551915228366852e-11,OK
single-close:week-b,single-close,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,94088.866053375,-0.059111339466250024,-0.008666579196238589,2,0,2,0.0,0.0,-1.0002188510085017,0.059111339466250024,2,,2,0,0,0,0,False,96199.0488008,96199.0488008,0.0,OK
single-close:week-c,single-close,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,118092.047819525,0.18092047819525003,0.024040743478237925,5,3,2,0.6,3.719792341376686,1.1871364598701042,0.02999957890348326,1,0.5529519808980157,5,0,0,0,0,False,125724.41973482,125724.41973482,0.0,OK
two-close-all:week-a,two-close-all,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,101643.993870225,0.016439938702250023,0.002332181882102047,8,3,5,0.375,1.102727070835175,0.09811354404886521,0.06342884434861984,2,0.390562221784156,8,0,0,1,0,False,111169.37308191,111169.37308191,0.0,OK
two-close-all:week-b,two-close-all,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
two-close-all:week-c,two-close-all,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,111006.41667952499,0.11006416679525,0.015028642851656171,4,2,2,0.5,2.711042359982366,0.9457601088837455,0.030001898314499953,1,0.7116629807099836,4,0,0,0,0,False,115923.00430736001,115923.00430736,1.4551915228366852e-11,OK
direct-only:week-a,direct-only,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,98065.19523432499,-0.019348047656750134,-0.0027872043718832895,10,3,7,0.3,0.9107035723525073,-0.03198325730916487,0.10114191071473888,3,0.4127165286967341,10,0,0,1,0,False,110556.99722242,110556.99722242,0.0,OK
direct-only:week-b,direct-only,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,97000.838325975,-0.029991616740250082,-0.004340632815885592,1,0,1,0.0,0.0,-0.9997550902211684,0.029991616740250082,1,,1,0,0,0,0,False,97703.20173023,97703.20173023,0.0,OK
direct-only:week-c,direct-only,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,114439.27907979999,0.14439279079799983,0.019454561227669087,3,2,1,0.6666666666666666,5.813546315167807,1.5943266698558727,0.029997174919249914,1,0.7116629807099836,3,0,0,0,0,False,118022.22851142,118022.22851141999,1.4551915228366852e-11,OK
baseline:long-btc,baseline,long-btc,1640995200000000000,1735689600000000000,1096.0,100000.0,8.861514824981652,-0.9999113848517501,-0.00847773527471729,663,127,536,0.19155354449472098,0.5319615394596885,-0.46631122717216805,0.9999113848517501,26,0.04916511982727136,663,0,0,34,0,False,99812.77755269,99812.77755269001,-1.4551915228366852e-11,OK
