run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,75315.59967542998,-0.2468440032457001,-0.03968849036053079,19,4,15,0.21052631578947367,0.40416033543340707,-0.4701237105790143,0.3372831785769501,7,0.3859647775205897,14,5,0,0,0,False,96393.10048443,91265.69236886,5127.408115569997,IMPLEMENTATION_ERROR
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,93566.40775685,-0.06433592243149988,-0.009454841863859031,2,0,2,0.0,0.0,-1.0900978564480044,0.06433592243149988,2,,1,1,0,0,0,False,95769.90117875,95241.0627575,528.8384212500096,IMPLEMENTATION_ERROR
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,90234.982683165,-0.09765017316835001,-0.014571788632657734,3,0,3,0.0,0.0,-1.122374168806778,0.09765017316835001,3,,2,1,0,0,0,False,94656.94253544,93595.67217088,1061.2703645599977,IMPLEMENTATION_ERROR
no-flow:week-a,no-flow,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,56837.35908857001,-0.43162640911429995,-0.0775396698844818,39,9,30,0.23076923076923078,0.4203396032503244,-0.4584348209546151,0.49420754772364983,11,0.14555969328683688,33,6,0,0,0,False,92498.01487037001,83837.46694073999,8660.547929630018,IMPLEMENTATION_ERROR
no-flow:week-b,no-flow,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,93566.40775685,-0.06433592243149988,-0.009454841863859031,2,0,2,0.0,0.0,-1.0900978564480044,0.06433592243149988,2,,1,1,0,0,0,False,95769.90117875,95241.0627575,528.8384212500096,IMPLEMENTATION_ERROR
no-flow:week-c,no-flow,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,91051.288830545,-0.08948711169454993,-0.013303180676747517,6,1,5,0.16666666666666666,0.45878126280916987,-0.4872897903640534,0.09947112001273262,3,1.0,3,3,0,0,0,False,100170.36249917,97962.49529834,2207.8672008300055,IMPLEMENTATION_ERROR
no-reclaim-confirmation:week-a,no-reclaim-confirmation,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,63834.75722933,-0.3616524277066999,-0.062111890024445726,31,8,23,0.25806451612903225,0.38108954208945683,-0.46142789489618763,0.4220470523033,12,0.17011056900534496,28,3,0,0,0,False,92737.55047673,85704.42515346,7033.125323269996,IMPLEMENTATION_ERROR
no-reclaim-confirmation:week-b,no-reclaim-confirmation,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,93566.40775685,-0.06433592243149988,-0.009454841863859031,2,0,2,0.0,0.0,-1.0900978564480044,0.06433592243149988,2,,1,1,0,0,0,False,95769.90117875,95241.0627575,528.8384212500096,IMPLEMENTATION_ERROR
no-reclaim-confirmation:week-c,no-reclaim-confirmation,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,81222.799350705,-0.18777200649295,-0.029273578601296646,6,0,6,0.0,0.0,-1.1356321262066766,0.18777200649295,6,,4,2,0,0,0,False,90481.01479367999,88259.04308736,2221.9717063199932,IMPLEMENTATION_ERROR
no-acceptance-confirmation:week-a,no-acceptance-confirmation,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,69060.51916921002,-0.3093948083078998,-0.051509830358973496,19,3,16,0.15789473684210525,0.26969245501360345,-0.6243985347217235,0.38999261015809983,9,0.4974536904524283,15,4,0,0,0,False,87820.71517126,83275.85234252,4544.862828740006,IMPLEMENTATION_ERROR
no-acceptance-confirmation:week-b,no-acceptance-confirmation,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,86945.91783566501,-0.1305408216433499,-0.019785068521248284,4,0,4,0.0,0.0,-1.1455145060673124,0.1305408216433499,4,,1,3,0,0,0,False,93883.66369399,92218.60468798,1665.0590060100076,IMPLEMENTATION_ERROR
no-acceptance-confirmation:week-c,no-acceptance-confirmation,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,80970.03535704,-0.19029964642959996,-0.029705710193927315,6,0,6,0.0,0.0,-1.1523519332983223,0.19029964642959996,6,,3,3,0,0,0,False,91400.13668199,88896.91236398,2503.224318010005,IMPLEMENTATION_ERROR
