run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,108044.64197385001,0.0804464197385002,0.01111478781152564,6,4,2,0.6666666666666666,2.245369891179914,0.4501634397106769,0.05910881699206749,2,0.35727033402784053,6,0,0,2,0,False,112054.21033803,112054.21033803,0.0,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,106723.7450595,0.06723745059499997,0.009339556555862272,1,1,0,1.0,inf,2.2415749057843466,0.0,0,1.0,1,0,0,0,0,False,107127.18224014,107127.18224014,0.0,OK
with-continuation:week-a,with-continuation,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,108044.64197385001,0.0804464197385002,0.01111478781152564,6,4,2,0.6666666666666666,2.245369891179914,0.4501634397106769,0.05910881699206749,2,0.35727033402784053,6,0,0,2,0,False,112054.21033803,112054.21033803,0.0,OK
with-continuation:week-b,with-continuation,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,96999.2063575,-0.03000793642499988,-0.004343025867980077,1,0,1,0.0,0.0,-1.0002774753261754,0.03000793642499988,1,,0,1,0,0,0,False,97772.1139258,97772.1139258,0.0,OK
with-continuation:week-c,with-continuation,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,103522.2813837,0.0352228138370001,0.0049574882563843126,2,1,1,0.5,2.10020969793444,0.6208162464405512,0.02999766990949515,1,1.0,1,1,0,0,0,False,104828.58068595,104828.58068595,0.0,OK
with-240m:week-a,with-240m,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,108044.64197385001,0.0804464197385002,0.01111478781152564,6,4,2,0.6666666666666666,2.245369891179914,0.4501634397106769,0.05910881699206749,2,0.35727033402784053,6,0,0,2,0,False,112054.21033803,112054.21033803,0.0,OK
with-240m:week-b,with-240m,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
with-240m:week-c,with-240m,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,103521.6695799,0.03521669579900011,0.004956639800850704,2,1,1,0.5,2.099808421861412,0.6207144883531779,0.030003402502552734,1,1.0,2,0,0,0,0,False,104943.46897304,104943.46897304,0.0,OK
no-flow:week-a,no-flow,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,104804.28138012502,0.048042813801250084,0.006726009819097101,7,4,3,0.5714285714285714,1.5034066221368485,0.2430333369177852,0.08732798106431372,3,0.3611663162180208,7,0,0,2,0,False,109648.05925553,109648.05925553,0.0,OK
no-flow:week-b,no-flow,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-flow:week-c,no-flow,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,97935.8421431,-0.020641578568999952,-0.0029752214755479622,2,1,1,0.5,0.3119009040679977,-0.33921168059964785,0.029997973680000012,1,1.0,2,0,0,1,0,False,99626.35624234,99626.35624234,0.0,OK
