run_id,variant,segment,start_ns,end_ns,calendar_days,starting_nav,ending_nav,total_return,daily_geometric_return,trades,wins,losses,win_rate,profit_factor,expectancy_r,max_drawdown,maximum_consecutive_losses,largest_profit_share,reversal_trades,continuation_trades,rejected_orders,time_exits,missing_feature_bars,open_position_at_stop,native_account_final,native_expected_final,accounting_error,implementation_status
baseline:week-a,baseline,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,108044.64197385001,0.0804464197385002,0.01111478781152564,6,4,2,0.6666666666666666,2.245369891179914,0.4501634397106769,0.05910881699206749,2,0.35727033402784053,6,0,0,2,0,False,112054.21033803,112054.21033803,0.0,OK
baseline:week-b,baseline,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
baseline:week-c,baseline,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,106723.7450595,0.06723745059499997,0.009339556555862272,1,1,0,1.0,inf,2.2415749057843466,0.0,0,1.0,1,0,0,0,0,False,107127.18224014,107127.18224014,0.0,OK
no-retest-salvage:week-a,no-retest-salvage,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,108044.64197385001,0.0804464197385002,0.01111478781152564,6,4,2,0.6666666666666666,2.245369891179914,0.4501634397106769,0.05910881699206749,2,0.35727033402784053,6,0,0,2,0,False,112054.21033803,112054.21033803,0.0,OK
no-retest-salvage:week-b,no-retest-salvage,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-retest-salvage:week-c,no-retest-salvage,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,106723.7450595,0.06723745059499997,0.009339556555862272,1,1,0,1.0,inf,2.2415749057843466,0.0,0,1.0,1,0,0,0,0,False,107127.18224014,107127.18224014,0.0,OK
retest-all:week-a,retest-all,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,101045.896915375,0.010458969153749997,0.0014874841427066077,1,1,0,1.0,inf,0.3486396783538226,0.0,0,1.0,1,0,0,1,0,False,101922.50035968999,101922.50035969,-1.4551915228366852e-11,OK
retest-all:week-b,retest-all,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
retest-all:week-c,retest-all,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-flow:week-a,no-flow,week-a,1644192000000000000,1644796800000000000,7.0,100000.0,97586.55993447501,-0.024134400655249966,-0.0034839750600849095,5,2,3,0.4,0.7372510416697788,-0.14411867971975298,0.08732815756702994,3,0.7652129296138589,5,0,0,1,0,False,101416.09602447,101416.09602447,0.0,OK
no-flow:week-b,no-flow,week-b,1686528000000000000,1687132800000000000,7.0,100000.0,100000.0,0.0,0.0,0,0,0,,,,0.0,0,,0,0,0,0,0,False,100000.0,100000.0,0.0,OK
no-flow:week-c,no-flow,week-c,1728864000000000000,1729468800000000000,7.0,100000.0,97935.8421431,-0.020641578568999952,-0.0029752214755479622,2,1,1,0.5,0.3119009040679977,-0.33921168059964785,0.029997973680000012,1,1.0,2,0,0,1,0,False,99626.35624234,99626.35624234,0.0,OK
