trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4fde5de8b244752-1677,MARKET,BUY,23.908,GTC,False,False,23.908,TAKER,51344.1,0.0,['859.27431996 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-082000-001-000-1,"['O-20240226-082000-001-000-2', 'O-20240226-082000-001-000-3']",,,,,"['scenario=LRB-1708935480000000000-000032', 'family=SRR']",da3348d6-9d24-4810-b009-bb509bf8cf87,2024-02-26 08:20:00+00:00,2024-02-26 08:20:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3357c93af308f3eb-1783,STOP_MARKET,SELL,23.908,GTC,True,False,23.908,TAKER,51290.5,0.09999999999854481,['858.37729180 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-082000-001-000-1,['O-20240226-082000-001-000-3'],O-20240226-082000-001-000-1,,,,"['scenario=LRB-1708935480000000000-000032', 'family=SRR']",833ee69c-497a-4e57-a13d-d1e0049eaf51,2024-02-26 08:20:00+00:00,2024-02-26 08:53:00+00:00,51290.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d18219dbab369c69-1862,MARKET,BUY,17.418,GTC,False,False,17.418,TAKER,51316.0,0.0,['625.67546160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-091600-001-000-2,"['O-20240226-091600-001-000-5', 'O-20240226-091600-001-000-6']",,,,,"['scenario=LRB-1708938840000000000-000034', 'family=SRR']",453a77a0-96af-451b-b807-b799e6e61a73,2024-02-26 09:16:00+00:00,2024-02-26 09:16:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1458f1afd1b28acc-1871,STOP_MARKET,SELL,17.418,GTC,True,False,17.418,TAKER,51220.700000000004,0.09999999999854481,['624.51350682 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-091600-001-000-2,['O-20240226-091600-001-000-6'],O-20240226-091600-001-000-4,,,,"['scenario=LRB-1708938840000000000-000034', 'family=SRR']",8a4d1af6-6420-4d10-9bed-2873e92288b8,2024-02-26 09:16:00+00:00,2024-02-26 09:19:00+00:00,51220.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-5e855b372e1a2336-1927,MARKET,BUY,30.328,GTC,False,False,30.328,TAKER,51094.30567132684,0.0,['1084.71167168 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093300-001-000-3,"['O-20240226-093300-001-000-8', 'O-20240226-093300-001-000-9']",,,,,"['scenario=LRB-1708939860000000000-000036', 'family=SRR']",00f52095-7a9f-438d-b85b-112548da8e54,2024-02-26 09:33:00+00:00,2024-02-26 09:33:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e9ebf856338bc8c-1931,STOP_MARKET,SELL,30.328,GTC,True,False,30.328,TAKER,51072.700000000004,0.09999999999854481,['1084.25299192 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093300-001-000-3,['O-20240226-093300-001-000-9'],O-20240226-093300-001-000-7,,,,"['scenario=LRB-1708939860000000000-000036', 'family=SRR']",cabfe5c3-f50f-4c36-8f8b-cdd296a985c7,2024-02-26 09:33:00+00:00,2024-02-26 09:34:00+00:00,51072.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4a0a23837b6a9b58-2132,MARKET,SELL,20.126,GTC,False,False,20.126,TAKER,51208.1,0.0,['721.42995442 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-102800-001-000-4,"['O-20240226-102800-001-000-11', 'O-20240226-102800-001-000-12']",,,,,"['scenario=LRB-1708943160000000000-000042', 'family=SRR']",814621d9-3c69-4bd2-9f8b-634fd1110c9b,2024-02-26 10:28:00+00:00,2024-02-26 10:28:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a31c26d2bc65392a-2176,STOP_MARKET,BUY,20.126,GTC,True,False,20.126,TAKER,51272.4,0.09999999999854481,['722.33582568 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-102800-001-000-4,['O-20240226-102800-001-000-12'],O-20240226-102800-001-000-10,,,,"['scenario=LRB-1708943160000000000-000042', 'family=SRR']",0fa91861-7a72-4296-a1f7-0ab23d3f4fd3,2024-02-26 10:28:00+00:00,2024-02-26 10:40:00+00:00,51272.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a01c88d9bf401c6c-2184,MARKET,SELL,25.283,GTC,False,False,25.283,TAKER,51247.29931970098,0.0,['906.97982809 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-104200-001-000-5,"['O-20240226-104200-001-000-14', 'O-20240226-104200-001-000-15']",,,,,"['scenario=LRB-1708944000000000000-000043', 'family=SRR']",9acbba14-5531-4b89-85f7-2b30eaa6a90c,2024-02-26 10:42:00+00:00,2024-02-26 10:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e2589138926ce58-2232,STOP_MARKET,BUY,25.283,GTC,True,False,25.283,TAKER,51280.6,0.09999999999854481,['907.56918686 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-104200-001-000-5,['O-20240226-104200-001-000-15'],O-20240226-104200-001-000-13,,,,"['scenario=LRB-1708944000000000000-000043', 'family=SRR']",2f25902f-61a3-4bf1-a647-77eecea37f17,2024-02-26 10:42:00+00:00,2024-02-26 10:56:00+00:00,51280.5,DEFAULT,,,,,
