total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,475.86121875,99524.13878125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '475.86121875', 'maintenance': '196.84442400', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99937.00978432,672.70564275,99264.30414157,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '475.86121875', 'maintenance': '196.84442400', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99937.00978432,672.70564275,99264.30414157,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '475.86121875', 'maintenance': '196.84442400', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99937.00978432,672.70564275,99264.30414157,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '237.93376600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99923.86136932,237.93376600,99685.92760332,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '237.93376600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96996.41212308,0.00000000,96996.41212308,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96996.41212308,0.00000000,96996.41212308,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96996.41212308,1149.42847448,95846.98364860,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1149.42847448', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96812.50281597,574.71658472,96237.78623125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '574.71658472', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96812.50281597,574.71658472,96237.78623125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '574.71658472', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
