total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,1876.65725100,98123.34274900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1876.65725100', 'maintenance': '91.13610188', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99970.83644740,1967.79335288,98003.04309452,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1876.65725100', 'maintenance': '91.13610188', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99970.83644740,1967.79335288,98003.04309452,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1876.65725100', 'maintenance': '91.13610188', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99970.83644740,1967.79335288,98003.04309452,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1876.65725100', 'maintenance': '375.92708563', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99879.70333260,2252.58433663,97627.11899597,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1876.65725100', 'maintenance': '375.92708563', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99879.70333260,2252.58433663,97627.11899597,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1876.65725100', 'maintenance': '375.92708563', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99879.70333260,2252.58433663,97627.11899597,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '938.32862550', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99699.75517740,938.32862550,98761.42655190,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '938.32862550', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99699.75517740,938.32862550,98761.42655190,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '938.32862550', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99699.75517740,938.32862550,98761.42655190,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '332.94656400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97804.78223025,332.94656400,97471.83566625,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '332.94656400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97804.78223025,332.94656400,97471.83566625,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '332.94656400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96717.53036716,0.00000000,96717.53036716,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96717.53036716,0.00000000,96717.53036716,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96717.53036716,870.53945400,95846.99091316,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '870.53945400', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96578.24383260,435.27042050,96142.97341210,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '435.27042050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96578.24383260,435.27042050,96142.97341210,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '435.27042050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96578.24383260,435.27042050,96142.97341210,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '435.27042050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100421.38249052,0.00000000,100421.38249052,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100421.38249052,0.00000000,100421.38249052,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100202.94196386,341.31332290,99861.62864096,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '341.31332290', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100202.94196386,341.31332290,99861.62864096,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '341.31332290', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100202.94196386,341.31332290,99861.62864096,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '341.31332290', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
105387.14446303,0.00000000,105387.14446303,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105387.14446303,0.00000000,105387.14446303,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
