trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-babda4443db47500-19058,MARKET,BUY,8.371,GTC,False,False,8.371,TAKER,62518.59999999999,0.0,['392.50740045 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260618-155959-001-000-1,"['O-20260618-155959-001-000-2', 'O-20260618-155959-001-000-3']",,,,,['ENTRY'],311e3eeb-13f0-4989-b997-5eef832d64ad,2026-06-18 15:59:59.999000+00:00,2026-06-18 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-6c8f92fac30691f5-19063,MARKET,SELL,8.371,GTC,True,False,8.371,TAKER,62516.899999999994,0.0,['392.49672743 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bd26bb82-fa6e-4b3c-81bd-25c6091eb070,2026-06-18 16:00:59.999000+00:00,2026-06-18 16:01:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-19bf60b7d9fdb1bc-35732,MARKET,BUY,10.096,GTC,False,False,10.096,TAKER,63336.19999999999,0.0,['479.58170640 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260621-235959-001-000-2,"['O-20260621-235959-001-000-6', 'O-20260621-235959-001-000-7']",,,,,['ENTRY'],e82ffc3c-f736-4ea0-af61-91f96f6ac0bc,2026-06-21 23:59:59.999000+00:00,2026-06-22 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-4562119f21337049-35737,MARKET,SELL,10.096,GTC,True,False,10.096,TAKER,63362.3,0.0,['479.77933560 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ad72b1d8-107a-46d5-909c-dd4fe79c85f0,2026-06-22 00:00:59.999000+00:00,2026-06-22 00:01:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ef0ea07e24d13994-37490,MARKET,SELL,81.413,GTC,False,False,81.413,TAKER,1729.3,0.0,['105.59062568 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260622-035959-001-000-3,"['O-20260622-035959-001-000-10', 'O-20260622-035959-001-000-11']",,,,,['ENTRY'],2e3b6817-a889-4939-804b-c9b3b3821e63,2026-06-22 03:59:59.999000+00:00,2026-06-22 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-590ed67be9cc8df6-38354,MARKET,BUY,81.413,GTC,True,False,81.413,TAKER,1745.77,0.0,['106.59627976 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,383722da-7707-4b2c-8e68-df596c8e3fcb,2026-06-22 07:59:59.999000+00:00,2026-06-22 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-27c505cea2adbb39-40143,MARKET,BUY,317.425,GTC,False,False,317.425,TAKER,1744.03,0.0,['415.19904206 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260622-155959-001-000-4,"['O-20260622-155959-001-000-14', 'O-20260622-155959-001-000-15']",,,,,['ENTRY'],c7d564b9-6c37-4e98-93c1-f9eca5296c74,2026-06-22 15:59:59.999000+00:00,2026-06-22 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-006,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ff1831b51277b43f-40151,STOP_MARKET,SELL,317.425,GTC,True,False,317.425,TAKER,1738.5,0.009999999999990905,['413.88252188 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260622-155959-001-000-4,['O-20260622-155959-001-000-15'],O-20260622-155959-001-000-13,,,,['STOP_LOSS'],221445b6-a14e-40fb-8cb4-d1b23866453a,2026-06-22 15:59:59.999000+00:00,2026-06-22 16:01:59.999000+00:00,1738.51,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-008,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-e55644f418eaf8fc-43646,MARKET,BUY,353.410,GTC,False,False,353.410,TAKER,1681.97,0.0,['445.81876328 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260623-075959-001-000-5,"['O-20260623-075959-001-000-17', 'O-20260623-075959-001-000-18']",,,,,['ENTRY'],a6a75cd9-bc02-483b-8ed8-771241b61be4,2026-06-23 07:59:59.999000+00:00,2026-06-23 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-009,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b2fdaba5592b73b7-43699,STOP_MARKET,SELL,353.410,GTC,True,False,353.410,TAKER,1677.47,0.009999999999990905,['444.62600453 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260623-075959-001-000-5,['O-20260623-075959-001-000-18'],O-20260623-075959-001-000-16,,,,['STOP_LOSS'],1353b72b-7909-4a95-a6d4-f99be74b33be,2026-06-23 07:59:59.999000+00:00,2026-06-23 08:13:59.999000+00:00,1677.48,DEFAULT,,
