trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4fde5de8b244752-1677,MARKET,BUY,23.908,GTC,False,False,23.908,TAKER,51344.1,0.0,['859.27431996 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-082000-001-000-1,"['O-20240226-082000-001-000-2', 'O-20240226-082000-001-000-3']",,,,,"['scenario=LRB-1708935480000000000-000028', 'family=SRR']",24db14f7-d0be-41fb-bddb-bfca70814dd0,2024-02-26 08:20:00+00:00,2024-02-26 08:20:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3357c93af308f3eb-1783,STOP_MARKET,SELL,23.908,GTC,True,False,23.908,TAKER,51290.5,0.09999999999854481,['858.37729180 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-082000-001-000-1,['O-20240226-082000-001-000-3'],O-20240226-082000-001-000-1,,,,"['scenario=LRB-1708935480000000000-000028', 'family=SRR']",9a1c4175-f8d0-478a-9b1d-fcc70ef41f2b,2024-02-26 08:20:00+00:00,2024-02-26 08:53:00+00:00,51290.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d18219dbab369c69-1862,MARKET,BUY,17.418,GTC,False,False,17.418,TAKER,51316.0,0.0,['625.67546160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-091600-001-000-2,"['O-20240226-091600-001-000-5', 'O-20240226-091600-001-000-6']",,,,,"['scenario=LRB-1708938840000000000-000030', 'family=SRR']",e14ed668-eee9-4439-804d-d647c66c6b50,2024-02-26 09:16:00+00:00,2024-02-26 09:16:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1458f1afd1b28acc-1871,STOP_MARKET,SELL,17.418,GTC,True,False,17.418,TAKER,51220.700000000004,0.09999999999854481,['624.51350682 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-091600-001-000-2,['O-20240226-091600-001-000-6'],O-20240226-091600-001-000-4,,,,"['scenario=LRB-1708938840000000000-000030', 'family=SRR']",59e1e4c3-dcfc-4518-bdb6-04aa0271fb2b,2024-02-26 09:16:00+00:00,2024-02-26 09:19:00+00:00,51220.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-5e855b372e1a2336-1927,MARKET,BUY,30.328,GTC,False,False,30.328,TAKER,51094.30567132684,0.0,['1084.71167168 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093300-001-000-3,"['O-20240226-093300-001-000-8', 'O-20240226-093300-001-000-9']",,,,,"['scenario=LRB-1708939860000000000-000032', 'family=SRR']",ec442148-0acc-4555-8eab-68de72dac8c6,2024-02-26 09:33:00+00:00,2024-02-26 09:33:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e9ebf856338bc8c-1931,STOP_MARKET,SELL,30.328,GTC,True,False,30.328,TAKER,51072.700000000004,0.09999999999854481,['1084.25299192 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093300-001-000-3,['O-20240226-093300-001-000-9'],O-20240226-093300-001-000-7,,,,"['scenario=LRB-1708939860000000000-000032', 'family=SRR']",ff7830f8-fe2d-4757-a983-2e5b5a4d171a,2024-02-26 09:33:00+00:00,2024-02-26 09:34:00+00:00,51072.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-28ccf750bf57f77c-1951,MARKET,BUY,21.397,GTC,False,False,21.397,TAKER,51035.6,0.0,['764.40611324 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093900-001-000-4,"['O-20240226-093900-001-000-11', 'O-20240226-093900-001-000-12']",,,,,"['scenario=LRB-1708940220000000000-000033', 'family=SRR']",2d381e41-506b-477f-8230-cde956c81891,2024-02-26 09:39:00+00:00,2024-02-26 09:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-123d0ea873f111a2-1957,STOP_MARKET,SELL,21.397,GTC,True,False,21.397,TAKER,50979.100000000006,0.09999999999126885,['763.55986189 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093900-001-000-4,['O-20240226-093900-001-000-12'],O-20240226-093900-001-000-10,,,,"['scenario=LRB-1708940220000000000-000033', 'family=SRR']",50f85ed6-ab19-4858-a7f9-a00ce46ceb5f,2024-02-26 09:39:00+00:00,2024-02-26 09:41:00+00:00,50979.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4a0a23837b6a9b58-2134,MARKET,SELL,19.523,GTC,False,False,19.523,TAKER,51208.1,0.0,['699.81501541 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-102800-001-000-5,"['O-20240226-102800-001-000-14', 'O-20240226-102800-001-000-15']",,,,,"['scenario=LRB-1708943160000000000-000037', 'family=SRR']",d1ccc19a-348c-486e-bef5-49c63a49a0df,2024-02-26 10:28:00+00:00,2024-02-26 10:28:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a31c26d2bc65392a-2178,STOP_MARKET,BUY,19.523,GTC,True,False,19.523,TAKER,51272.4,0.09999999999854481,['700.69374564 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-102800-001-000-5,['O-20240226-102800-001-000-15'],O-20240226-102800-001-000-13,,,,"['scenario=LRB-1708943160000000000-000037', 'family=SRR']",dfc3e621-ae50-4c3d-bafc-45146311aeaa,2024-02-26 10:28:00+00:00,2024-02-26 10:40:00+00:00,51272.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a01c88d9bf401c6c-2185,MARKET,SELL,24.525,GTC,False,False,24.525,TAKER,51247.299999999996,0.0,['879.78802275 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-104200-001-000-6,"['O-20240226-104200-001-000-17', 'O-20240226-104200-001-000-18']",,,,,"['scenario=LRB-1708944000000000000-000038', 'family=SRR']",f4d6689b-86c9-494c-8743-de281e7ce3ff,2024-02-26 10:42:00+00:00,2024-02-26 10:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e2589138926ce58-2233,STOP_MARKET,BUY,24.525,GTC,True,False,24.525,TAKER,51280.6,0.09999999999854481,['880.35970050 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-104200-001-000-6,['O-20240226-104200-001-000-18'],O-20240226-104200-001-000-16,,,,"['scenario=LRB-1708944000000000000-000038', 'family=SRR']",c36b54fc-1e2e-4363-96d2-00f7757197ad,2024-02-26 10:42:00+00:00,2024-02-26 10:56:00+00:00,51280.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4587ae23ccbc6536-3114,MARKET,SELL,26.671,GTC,False,False,26.671,TAKER,51734.8,0.0,['965.87319556 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-150100-001-000-7,"['O-20240226-150100-001-000-20', 'O-20240226-150100-001-000-21']",,,,,"['scenario=LRB-1708959540000000000-000059', 'family=SRR']",73fac958-3682-4d4a-b4d9-dfadea58cbd0,2024-02-26 15:01:00+00:00,2024-02-26 15:01:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-de1ecf2a278c4a31-3118,STOP_MARKET,BUY,26.671,GTC,True,False,26.671,TAKER,51756.0,0.09999999999854481,['966.26899320 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-150100-001-000-7,['O-20240226-150100-001-000-21'],O-20240226-150100-001-000-19,,,,"['scenario=LRB-1708959540000000000-000059', 'family=SRR']",612f91f0-b5c4-45de-8bd2-c680f7b4de58,2024-02-26 15:01:00+00:00,2024-02-26 15:02:00+00:00,51755.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-022,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-71ab434628d8a59b-3829,MARKET,SELL,16.697,GTC,False,False,16.697,TAKER,53578.899999999994,0.0,['626.22482531 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-180700-001-000-8,"['O-20240226-180700-001-000-23', 'O-20240226-180700-001-000-24']",,,,,"['scenario=LRB-1708970700000000000-000071', 'family=SRR']",f9558416-0f36-4e88-a262-ac5928bbfad9,2024-02-26 18:07:00+00:00,2024-02-26 18:07:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-91ca1a4f6b77bdb0-3916,STOP_MARKET,BUY,16.697,GTC,True,False,16.697,TAKER,53649.0,0.10000000000582077,['627.04414710 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-180700-001-000-8,['O-20240226-180700-001-000-24'],O-20240226-180700-001-000-22,,,,"['scenario=LRB-1708970700000000000-000071', 'family=SRR']",10cd19d9-ef18-469c-b718-1c5ba02ac2af,2024-02-26 18:07:00+00:00,2024-02-26 18:30:00+00:00,53648.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-616a1747e3f19802-3948,MARKET,BUY,15.855,GTC,False,False,15.855,TAKER,53396.0,0.0,['592.61550600 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-183900-001-000-9,"['O-20240226-183900-001-000-26', 'O-20240226-183900-001-000-27']",,,,,"['scenario=LRB-1708972620000000000-000073', 'family=SRR']",11aee6a6-7960-4055-b63b-a3cae4950f3b,2024-02-26 18:39:00+00:00,2024-02-26 18:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-027,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-9901318f22086b73-4078,LIMIT,SELL,15.855,GTC,True,False,15.855,MAKER,53669.4,0.09999999999854481,['595.64983590 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-183900-001-000-9,['O-20240226-183900-001-000-26'],O-20240226-183900-001-000-25,,,,"['scenario=LRB-1708972620000000000-000073', 'family=SRR']",145e2777-c93e-442d-a3d9-8e52b8db2816,2024-02-26 18:39:00+00:00,2024-02-26 19:14:00+00:00,,,,,53669.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e3e69fa976e15af6-4124,MARKET,SELL,15.362,GTC,False,False,15.362,TAKER,54435.100000000006,0.0,['585.36240434 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-192500-001-000-10,"['O-20240226-192500-001-000-29', 'O-20240226-192500-001-000-30']",,,,,"['scenario=LRB-1708975380000000000-000075', 'family=SRR']",1f110991-a3dc-4c75-bd22-43e2aa42a820,2024-02-26 19:25:00+00:00,2024-02-26 19:25:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-029,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-96b1a824161018dc-4175,STOP_MARKET,BUY,15.362,GTC,True,False,15.362,TAKER,54518.0,0.09999999999854481,['586.25386120 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-192500-001-000-10,['O-20240226-192500-001-000-30'],O-20240226-192500-001-000-28,,,,"['scenario=LRB-1708975380000000000-000075', 'family=SRR']",07df1534-116b-483b-8719-6f9c921e10fe,2024-02-26 19:25:00+00:00,2024-02-26 19:38:00+00:00,54517.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-eff26af3c92ddce2-4185,MARKET,SELL,10.772,GTC,False,False,10.772,TAKER,54401.7,0.0,['410.21057868 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-194000-001-000-11,"['O-20240226-194000-001-000-32', 'O-20240226-194000-001-000-33']",,,,,"['scenario=LRB-1708976280000000000-000076', 'family=SRR']",756ab4e8-a94b-43b0-84d8-cbd779c5424a,2024-02-26 19:40:00+00:00,2024-02-26 19:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1549e1bd9c0b1923-4205,STOP_MARKET,BUY,10.772,GTC,True,False,10.772,TAKER,54545.6,0.09999999999854481,['411.29564224 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-194000-001-000-11,['O-20240226-194000-001-000-33'],O-20240226-194000-001-000-31,,,,"['scenario=LRB-1708976280000000000-000076', 'family=SRR']",6913e9b9-ff01-4fbc-990e-1b9be1b4c694,2024-02-26 19:40:00+00:00,2024-02-26 19:45:00+00:00,54545.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d045bcbb14158bea-4425,MARKET,SELL,13.461,GTC,False,False,13.461,TAKER,54525.9,0.0,['513.78119793 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-204200-001-000-12,"['O-20240226-204200-001-000-35', 'O-20240226-204200-001-000-36']",,,,,"['scenario=LRB-1708980000000000000-000080', 'family=SRR']",07a122cb-77be-4301-932d-90efbd1d4105,2024-02-26 20:42:00+00:00,2024-02-26 20:42:00+00:00,,,,,,,
