,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2025-06-08 23:25:10+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,[],True,{},USDT
2025-06-10 09:00:00+00:00,99143.31165514,5711.25563240,93432.05602274,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5711.25563240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-10 09:00:00+00:00,99143.31165514,5711.25563240,93432.05602274,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5711.25563240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-10 09:00:00+00:00,99143.31165514,5711.25563240,93432.05602274,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5711.25563240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-10 13:44:10+00:00,96144.58520474,0.00000000,96144.58520474,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2025-06-10 13:44:10+00:00,96144.58520474,0.00000000,96144.58520474,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2025-06-11 11:00:00+00:00,95442.07817714,4683.38018400,90758.69799314,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4683.38018400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-11 11:00:00+00:00,95442.07817714,4683.38018400,90758.69799314,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4683.38018400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-11 11:00:00+00:00,95442.07817714,4683.38018400,90758.69799314,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4683.38018400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-11 11:08:20+00:00,93846.89307794,0.00000000,93846.89307794,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2025-06-11 11:08:20+00:00,93846.89307794,0.00000000,93846.89307794,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2025-06-15 13:15:00+00:00,93303.17562194,3624.78304000,89678.39258194,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3624.78304000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-15 13:15:00+00:00,93303.17562194,3624.78304000,89678.39258194,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3624.78304000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-15 13:15:00+00:00,93303.17562194,3624.78304000,89678.39258194,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3624.78304000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2025-06-15 13:25:00+00:00,91405.86649794,0.00000000,91405.86649794,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2025-06-15 13:25:00+00:00,91405.86649794,0.00000000,91405.86649794,USDT,BINANCE-001,MARGIN,[],False,{},USDT
