trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ef2a29d629f02fda-17329,LIMIT,SELL,8241.1,151.873,GTD,1.721026500000001e+18,8241.1,MAKER,151.8729225588817,7.744111829310896e-05,['500.63997684 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240715-055500-001-000-1,"['O-20240715-055500-001-000-2', 'O-20240715-055500-001-000-3']",,,,,['ENTRY'],8d4fef4a-9c88-4d32-9df6-8e87eae70c62,2024-07-15 05:55:00+00:00,2024-07-15 05:57:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ec48141ed5e1c600-17353,STOP_MARKET,BUY,8241.1,,GTC,,8241.1,TAKER,152.0568307022121,0.0018307022120893635,['1002.49243800 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240715-055500-001-000-1,['O-20240715-055500-001-000-3'],O-20240715-055500-001-000-1,,,,['STOP_LOSS'],7ce3548c-14e2-43ea-a693-e60eddc9ff0a,2024-07-15 05:55:00+00:00,2024-07-15 06:03:00+00:00,152.055,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-85631936fdabf8a7-16798,LIMIT,BUY,1708915,0.5288,GTD,1.721031000000001e+18,1708915,MAKER,0.5288148385964194,1.483859641937535e-05,['361.47984396 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240715-071000-001-000-2,"['O-20240715-071000-001-000-5', 'O-20240715-071000-001-000-6']",,,,,['ENTRY'],fd9effa4-f381-4d62-b931-c248f2524482,2024-07-15 07:10:00+00:00,2024-07-15 07:32:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c2a01d44d6c1afdf-17081,STOP_MARKET,SELL,1708915,,GTC,,1708915,TAKER,0.5275595773926731,0.00014042260732682887,['721.24358016 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240715-071000-001-000-2,['O-20240715-071000-001-000-6'],O-20240715-071000-001-000-4,,,,['STOP_LOSS'],07c54512-bbe9-489b-9ec9-855b215b103e,2024-07-15 07:10:00+00:00,2024-07-15 08:53:00+00:00,0.5277,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b4ca52b026b6aa38-19823,LIMIT,SELL,2161.1,153.793,GTD,1.721066460000001e+18,2161.1,MAKER,153.792,0.0010000000000047748,['132.94395648 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240715-170100-001-000-3,"['O-20240715-170100-001-000-8', 'O-20240715-170100-001-000-9']",,,,,['ENTRY'],d9324512-0ad1-4e9a-8b7a-ce45a06b8c90,2024-07-15 17:01:00+00:00,2024-07-15 17:03:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-049de53674fbb718-20140,STOP_MARKET,BUY,2161.1,,GTC,,2161.1,TAKER,154.91,0.0010000000000047748,['267.82080080 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240715-170100-001-000-3,['O-20240715-170100-001-000-9'],O-20240715-170100-001-000-7,,,,['STOP_LOSS'],00191456-21c2-4db2-8f29-6fda7f4ec420,2024-07-15 17:01:00+00:00,2024-07-15 18:28:00+00:00,154.909,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e89ebbf5b894a953-21426,MARKET,SELL,1958.9,,GTC,,1958.9,TAKER,159.041,0.0,['249.23633192 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20240716-001300-001-000-4,"['O-20240716-001300-001-000-11', 'O-20240716-001300-001-000-12']",,,,,['ENTRY'],6b43b83a-0d36-4368-898f-d1a715d6b1b1,2024-07-16 00:13:00+00:00,2024-07-16 00:13:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-009,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-92aded85f8c573bd-22694,LIMIT,BUY,1958.9,155.146,GTC,,1958.9,MAKER,155.147,0.0010000000000047748,['121.56698332 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240716-001300-001-000-4,['O-20240716-001300-001-000-11'],O-20240716-001300-001-000-10,,,,['TAKE_PROFIT'],1c50410f-f128-46ae-9b24-3bab154f14f8,2024-07-16 00:13:00+00:00,2024-07-16 05:53:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-201fcfd7a17bcf37-23094,MARKET,SELL,884211,,GTC,,884211,TAKER,0.5439,0.0,['384.73789032 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20240716-125400-001-000-5,"['O-20240716-125400-001-000-14', 'O-20240716-125400-001-000-15']",,,,,['ENTRY'],f17e02fd-32eb-452c-8c90-8d770053d0a9,2024-07-16 12:54:00+00:00,2024-07-16 12:54:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-723f7e54fbee86b9-23196,STOP_MARKET,BUY,884211,,GTC,,884211,TAKER,0.5466429555841309,0.00014295558413091047,['386.67817152 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240716-125400-001-000-5,['O-20240716-125400-001-000-15'],O-20240716-125400-001-000-13,,,,['STOP_LOSS'],b2ab7d87-908f-4c42-9ac0-bfd89964d407,2024-07-16 12:54:00+00:00,2024-07-16 13:22:00+00:00,0.5465,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-0c73569cdecfa584-25250,LIMIT,SELL,2529.7,160.917,GTD,1.721149800000001e+18,2529.7,MAKER,160.916,0.0010000000000047748,['162.82768208 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240716-161000-001-000-6,"['O-20240716-161000-001-000-17', 'O-20240716-161000-001-000-18']",,,,,['ENTRY'],15a896c5-7f26-4616-83d3-99dd6db3f6ef,2024-07-16 16:10:00+00:00,2024-07-16 16:52:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-31cf0ef53a7355cc-25447,STOP_MARKET,BUY,2529.7,,GTC,,2529.7,TAKER,161.851,0.0010000000000047748,['327.54757976 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240716-161000-001-000-6,['O-20240716-161000-001-000-18'],O-20240716-161000-001-000-16,,,,['STOP_LOSS'],68937720-616a-492d-b7f1-27ad0156de53,2024-07-16 16:10:00+00:00,2024-07-16 17:43:00+00:00,161.850,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ecd60cb49c42433a-31138,LIMIT,SELL,4487.4,156.759,GTD,1.721245800000001e+18,4487.4,MAKER,156.7587744350849,0.00022556491509817533,['281.37572976 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240717-185000-001-000-7,"['O-20240717-185000-001-000-20', 'O-20240717-185000-001-000-21']",,,,,['ENTRY'],50901d6b-0c88-468a-a6bb-a401c080c858,2024-07-17 18:50:00+00:00,2024-07-17 18:51:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-014,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-9f478be149922b0d-31315,STOP_MARKET,BUY,4487.4,,GTC,,4487.4,TAKER,157.188,0.0009999999999763531,['564.29234496 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240717-185000-001-000-7,['O-20240717-185000-001-000-21'],O-20240717-185000-001-000-19,,,,['STOP_LOSS'],81b01ced-4192-4332-b41e-1421f4e42bcb,2024-07-17 18:50:00+00:00,2024-07-17 19:40:00+00:00,157.187,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-016,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-80cb3f5157f97fec-34932,LIMIT,SELL,5869.1,159.294,GTD,1.721307300000001e+18,5869.1,MAKER,159.29393044930228,6.955069773084688e-05,['373.96480288 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240718-115500-001-000-8,"['O-20240718-115500-001-000-23', 'O-20240718-115500-001-000-24']",,,,,['ENTRY'],c30a5e4d-344b-4bcc-882e-c59daed636ae,2024-07-18 11:55:00+00:00,2024-07-18 11:59:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-017,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4ced42a36d8d8363-34946,STOP_MARKET,BUY,5869.1,,GTC,,5869.1,TAKER,159.56072675537987,0.0017267553798774316,['749.18228912 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240718-115500-001-000-8,['O-20240718-115500-001-000-24'],O-20240718-115500-001-000-22,,,,['STOP_LOSS'],2e35a3b9-a684-44b6-9185-c07f61027850,2024-07-18 11:55:00+00:00,2024-07-18 12:02:00+00:00,159.559,DEFAULT
