trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c42037aaf0c5530a-3353,MARKET,BUY,17.589,GTC,False,False,17.589,TAKER,52939.6,0.0,['651.80823708 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-160600-001-000-1,"['O-20240226-160600-001-000-2', 'O-20240226-160600-001-000-3']",,,,,"['scenario=SLT-1708963320000000000-000013', 'family=SAC']",58092b4c-5ecc-459d-82ab-372c50e1ac17,2024-02-26 16:06:00+00:00,2024-02-26 16:06:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e72460f200d86cda-3696,MARKET,SELL,17.589,GTC,True,False,17.589,TAKER,53404.5,0.0,['657.53222535 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,904efd34-64af-40f2-887e-9ba2273b362b,2024-02-26 17:36:00+00:00,2024-02-26 17:36:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c1db1c6d7b10f394-6450,MARKET,BUY,20.283,GTC,False,False,20.283,TAKER,56238.899999999994,0.0,['798.48552609 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-055100-001-000-2,"['O-20240227-055100-001-000-6', 'O-20240227-055100-001-000-7']",,,,,"['scenario=SLT-1709012820000000000-000021', 'family=SAC']",b5929180-e3d5-4cf4-ac7f-6ae65c2dfb97,2024-02-27 05:51:00+00:00,2024-02-27 05:51:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-006,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-67a08683e5440685-6461,STOP_MARKET,SELL,20.283,GTC,True,False,20.283,TAKER,56159.5,0.09999999999854481,['797.35819695 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-055100-001-000-2,['O-20240227-055100-001-000-7'],O-20240227-055100-001-000-5,,,,"['scenario=SLT-1709012820000000000-000021', 'family=SAC']",357ce3ec-9ea3-46b3-b498-5a6c745dc253,2024-02-27 05:51:00+00:00,2024-02-27 05:54:00+00:00,56159.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e7c8fbff4f774960-12271,MARKET,BUY,17.847,GTC,False,False,17.847,TAKER,58486.5,0.0,['730.66599585 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-080900-001-000-3,"['O-20240228-080900-001-000-9', 'O-20240228-080900-001-000-10']",,,,,"['scenario=SLT-1709107380000000000-000042', 'family=SAC']",b47acf87-7ef8-4599-bd25-2199ee08def1,2024-02-28 08:09:00+00:00,2024-02-28 08:09:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f17928aebb005b68-12285,STOP_MARKET,SELL,17.847,GTC,True,False,17.847,TAKER,58394.1,0.09999999999854481,['729.51165189 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-080900-001-000-3,['O-20240228-080900-001-000-10'],O-20240228-080900-001-000-8,,,,"['scenario=SLT-1709107380000000000-000042', 'family=SAC']",0c5f8b6b-029b-480f-9701-38301bdd71d1,2024-02-28 08:09:00+00:00,2024-02-28 08:13:00+00:00,58394.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-54feee46a9808345-25922,MARKET,BUY,18.268,GTC,False,False,18.268,TAKER,62450.0,0.0,['798.58562000 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-202600-001-000-4,"['O-20240301-202600-001-000-12', 'O-20240301-202600-001-000-13']",,,,,"['scenario=SLT-1709324520000000000-000091', 'family=SAC']",f34c6a52-e5a8-42e4-9981-7e14c999567e,2024-03-01 20:26:00+00:00,2024-03-01 20:26:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f0cc6d653d5d86ab-26034,LIMIT,SELL,18.268,GTC,True,False,18.268,MAKER,62838.3,0.09999999999854481,['803.55104508 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-202600-001-000-4,['O-20240301-202600-001-000-12'],O-20240301-202600-001-000-11,,,,"['scenario=SLT-1709324520000000000-000091', 'family=SAC']",abc6af68-48c8-4326-b8a1-8a76b529570b,2024-03-01 20:26:00+00:00,2024-03-01 20:55:00+00:00,,,,,62838.4,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-dfa93be90484cc03-35359,MARKET,BUY,15.018,GTC,False,False,15.018,TAKER,62958.899999999994,0.0,['661.86173214 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240303-170500-001-000-5,"['O-20240303-170500-001-000-15', 'O-20240303-170500-001-000-16']",,,,,"['scenario=SLT-1709485260000000000-000128', 'family=SAC']",dfd21b5f-2820-46ea-a7a2-650b311db208,2024-03-03 17:05:00+00:00,2024-03-03 17:05:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-389a5d4e62668383-35378,STOP_MARKET,SELL,15.018,GTC,True,False,15.018,TAKER,62835.100000000006,0.09999999999126885,['660.56027226 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240303-170500-001-000-5,['O-20240303-170500-001-000-16'],O-20240303-170500-001-000-14,,,,"['scenario=SLT-1709485260000000000-000128', 'family=SAC']",5f0159ff-59df-4ed4-a961-aa36975947c3,2024-03-03 17:05:00+00:00,2024-03-03 17:10:00+00:00,62835.2,DEFAULT,,,,,
