trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d11ca42dd7683914-1957,LIMIT,SELL,31.698,51063.0,GTD,1.7089416e+18,31.698,MAKER,51062.899999999994,0.10000000000582077,['1133.01426294 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240226-093900-001-000-1,"['O-20240226-093900-001-000-2', 'O-20240226-093900-001-000-3']",,,,,"['scenario=SLT-1708940040000000000-000013', 'family=SAC']",db7aa884-1206-4ed8-bd33-607e28853fde,2024-02-26 09:39:00+00:00,2024-02-26 09:43:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a9e1f9903ba781cd-2067,STOP_MARKET,BUY,31.698,,GTC,,31.698,TAKER,51086.0,0.09999999999854481,['1133.52681960 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240226-093900-001-000-1,['O-20240226-093900-001-000-3'],O-20240226-093900-001-000-1,,,,"['scenario=SLT-1708940040000000000-000013', 'family=SAC']",3f468627-3b22-4165-bcf7-50a7e544bfff,2024-02-26 09:39:00+00:00,2024-02-26 10:12:00+00:00,51085.9,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0fd2bc964eb5fc90-6665,LIMIT,BUY,29.977,56378.9,GTD,1.7090172e+18,29.977,MAKER,56379.0,0.10000000000582077,['1183.05129810 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240227-064000-001-000-3,"['O-20240227-064000-001-000-8', 'O-20240227-064000-001-000-9']",,,,,"['scenario=SLT-1709015820000000000-000044', 'family=SAC']",b1773024-ab50-45c4-9f52-eb698d959c85,2024-02-27 06:40:00+00:00,2024-02-27 06:49:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0fd2bc964eb5fc90-6667,MARKET,SELL,29.977,,GTC,,29.977,TAKER,56353.6,0.0,['1182.51830704 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e6ae7f0d-aaf2-4042-916b-c57e33155b3b,2024-02-27 06:49:00+00:00,2024-02-27 06:49:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c079a70b1f7aaa72-11089,LIMIT,BUY,27.111,56985.9,GTD,1.7090892e+18,27.111,MAKER,56985.95139242375,0.0513924237457104,['1081.46228974 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240228-023800-001-000-4,"['O-20240228-023800-001-000-12', 'O-20240228-023800-001-000-13']",,,,,"['scenario=SLT-1709087460000000000-000080', 'family=SAC']",226ee895-6344-4737-857a-45a7ea07fd3a,2024-02-28 02:38:00+00:00,2024-02-28 02:41:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c079a70b1f7aaa72-11092,MARKET,SELL,13.933,,GTC,,13.933,TAKER,56981.7,0.0,['555.74821827 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f87fe1bb-d578-44f6-8320-b311024ab451,2024-02-28 02:41:00+00:00,2024-02-28 02:41:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c079a70b1f7aaa72-11093,MARKET,SELL,13.178,,GTC,,13.178,TAKER,56981.7,0.0,['525.63338982 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4129a767-214a-4ef7-b43c-2ec0f7cd5aef,2024-02-28 02:41:00+00:00,2024-02-28 02:41:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3284ed9a42eaad11-12277,LIMIT,BUY,17.634,58481.1,GTD,1.709109e+18,17.634,MAKER,58481.2,0.09999999999126885,['721.88023656 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240228-080900-001-000-5,"['O-20240228-080900-001-000-18', 'O-20240228-080900-001-000-19']",,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",b0cf9376-2d3f-451a-a02b-63aeec128d6a,2024-02-28 08:09:00+00:00,2024-02-28 08:10:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2d3b27bc99af7a95-12287,STOP_MARKET,SELL,17.634,,GTC,,17.634,TAKER,58407.2,0.09999999999854481,['720.96679536 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240228-080900-001-000-5,['O-20240228-080900-001-000-19'],O-20240228-080900-001-000-17,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",1c64b820-7a03-4970-96d7-df717e04b312,2024-02-28 08:09:00+00:00,2024-02-28 08:12:00+00:00,58407.3,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-df3a8de130bb87d3-12422,LIMIT,BUY,18.083,58884.8,GTD,1.7091108e+18,18.083,MAKER,58884.899999999994,0.09999999999126885,['745.37095269 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240228-084600-001-000-6,"['O-20240228-084600-001-000-21', 'O-20240228-084600-001-000-22']",,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",c3f47528-a882-49bc-9285-40c8966fb412,2024-02-28 08:46:00+00:00,2024-02-28 08:47:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4f990c9c0a166292-12463,LIMIT,SELL,18.083,59469.7,GTC,,18.083,MAKER,59469.6,0.09999999999854481,['752.77214376 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240228-084600-001-000-6,['O-20240228-084600-001-000-21'],O-20240228-084600-001-000-20,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",3fee8db6-519f-4610-a8e6-d1c9d04df66c,2024-02-28 08:46:00+00:00,2024-02-28 08:57:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8dbcb588af57b90c-14515,LIMIT,SELL,6.417,61116.8,GTD,1.7091432e+18,6.417,MAKER,61116.700000000004,0.09999999999854481,['274.53010473 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240228-173600-001-000-7,"['O-20240228-173600-001-000-24', 'O-20240228-173600-001-000-25']",,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",f10c4407-891e-40fc-b2dc-9d18c15f3131,2024-02-28 17:36:00+00:00,2024-02-28 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-021,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7f66e8d048f16033-14520,STOP_MARKET,BUY,6.417,,GTC,,6.417,TAKER,61488.600000000006,0.10000000000582077,['276.20064234 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240228-173600-001-000-7,['O-20240228-173600-001-000-25'],O-20240228-173600-001-000-23,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",e6ec4367-4794-4135-a226-88270cbc1481,2024-02-28 17:36:00+00:00,2024-02-28 17:45:00+00:00,61488.5,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e06e0389de6e48cb-19158,LIMIT,BUY,26.216,63151.3,GTD,1.709217e+18,26.216,MAKER,63151.399999999994,0.09999999999854481,['1158.90397168 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240229-141400-001-000-8,"['O-20240229-141400-001-000-27', 'O-20240229-141400-001-000-28']",,,,,"['scenario=SLT-1709215800000000000-000134', 'family=SAC']",2b375692-a767-4d4d-a6a3-48fd98d63b4d,2024-02-29 14:14:00+00:00,2024-02-29 14:15:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-024,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e06e0389de6e48cb-19160,MARKET,SELL,26.216,,GTC,,26.216,TAKER,63179.9,0.0,['1159.42698088 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,019fe48e-2d70-4da1-9be5-c932eb81b8fa,2024-02-29 14:15:00+00:00,2024-02-29 14:15:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ee02a01ec7308d2f-20425,LIMIT,BUY,14.715,61445.1,GTD,1.7092368e+18,14.715,MAKER,61445.2,0.09999999999126885,['632.91628260 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240229-194100-001-000-9,"['O-20240229-194100-001-000-31', 'O-20240229-194100-001-000-32']",,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",b78dc741-c9e8-4733-8719-630b525f94d7,2024-02-29 19:41:00+00:00,2024-02-29 19:42:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-68bfdd0531e3bc04-20432,STOP_MARKET,SELL,14.715,,GTC,,14.715,TAKER,61340.700000000004,0.09999999999854481,['631.83988035 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240229-194100-001-000-9,['O-20240229-194100-001-000-32'],O-20240229-194100-001-000-30,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",cb41ec25-df01-469c-bc60-37f66e7c619e,2024-02-29 19:41:00+00:00,2024-02-29 19:44:00+00:00,61340.8,DEFAULT
