trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id,trigger_price,trigger_type
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-40647dedb2a465cb-3491,MARKET,BUY,14.494,GTC,False,False,14.494,TAKER,53366.4,0.0,['541.44482112 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-164200-001-000-1,"['O-20240226-164200-001-000-2', 'O-20240226-164200-001-000-3']",,,,,"['scenario=OIIR-1708965000000000000-000018:ENTRY', 'family=OIIR_B']",87d29645-0b1b-4704-9e38-4ccd12c284bb,2024-02-26 16:42:00+00:00,2024-02-26 16:42:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-e72cd59d9067cc0f-3663,MARKET,SELL,14.494,GTC,True,False,14.494,TAKER,53324.2,0.0,['541.01666836 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eaab1b8a-ae51-4def-9ef5-5b5d2db31262,2024-02-26 17:27:00+00:00,2024-02-26 17:27:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-5d5b5b075e2935ce-4304,MARKET,SELL,5.670,GTC,False,False,5.670,TAKER,54554.899999999994,0.0,['216.52839810 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-201600-001-000-2,"['O-20240226-201600-001-000-6', 'O-20240226-201600-001-000-7']",,,,,"['scenario=OIIR-1708977900000000000-000026:ENTRY', 'family=OIIR_UR']",cdb20e28-f908-4d81-90a4-33bba91a70ba,2024-02-26 20:16:00+00:00,2024-02-26 20:16:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-e2ebb6b4921e8f50-4478,MARKET,BUY,5.670,GTC,True,False,5.670,TAKER,54433.6,0.0,['216.04695840 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1103d3e7-4e33-483f-a01d-ab1a5b29d24c,2024-02-26 21:01:00+00:00,2024-02-26 21:01:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-72259f172f81bef0-5593,LIMIT,SELL,6.066,GTC,True,False,6.066,MAKER,56412.0,0.09999999999854481,['239.53663440 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-015500-001-000-3,['O-20240227-015500-001-000-10'],O-20240227-015500-001-000-9,,,,"['scenario=OIIR-1708998600000000000-000029:ENTRY', 'family=OIIR_UC']",50e07460-548f-49fa-913e-d8b0d33af4b2,2024-02-27 01:55:00+00:00,2024-02-27 02:07:00+00:00,56412.1,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-64b067b0cf391ca8-5546,MARKET,BUY,6.066,GTC,False,False,6.066,TAKER,55772.899999999994,0.0,['236.82288798 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-015500-001-000-3,"['O-20240227-015500-001-000-10', 'O-20240227-015500-001-000-11']",,,,,"['scenario=OIIR-1708998600000000000-000029:ENTRY', 'family=OIIR_UC']",cd548c1f-6435-437f-af5b-f9f66fe1fa13,2024-02-27 01:55:00+00:00,2024-02-27 01:55:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-8981e91b4ed86b4a-8013,MARKET,SELL,9.562,GTC,False,False,9.562,TAKER,57265.5,0.0,['383.30089770 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-124900-001-000-4,"['O-20240227-124900-001-000-13', 'O-20240227-124900-001-000-14']",,,,,"['scenario=OIIR-1709037900000000000-000036:ENTRY', 'family=OIIR_UR']",6df8a7ed-8a78-4308-b738-1c05ee004720,2024-02-27 12:49:00+00:00,2024-02-27 12:49:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-a5b2e6ea839e5823-8051,LIMIT,BUY,9.562,GTC,True,False,9.562,MAKER,56870.1,0.09999999999854481,['380.65432734 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-124900-001-000-4,['O-20240227-124900-001-000-13'],O-20240227-124900-001-000-12,,,,"['scenario=OIIR-1709037900000000000-000036:ENTRY', 'family=OIIR_UR']",5b24c618-f44c-446c-8e78-a97efd5560c0,2024-02-27 12:49:00+00:00,2024-02-27 12:59:00+00:00,56870.0,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-7164154123317eb1-8821,MARKET,BUY,6.705,GTC,False,False,6.705,TAKER,56614.2,0.0,['265.71874770 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-161600-001-000-5,"['O-20240227-161600-001-000-16', 'O-20240227-161600-001-000-17']",,,,,"['scenario=OIIR-1709050200000000000-000039:ENTRY', 'family=OIIR_UR']",2e1f318e-b96e-40f4-b785-2a1fc32c1a18,2024-02-27 16:16:00+00:00,2024-02-27 16:16:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-59c218dbc6cbb89f-8845,LIMIT,SELL,6.705,GTC,True,False,6.705,MAKER,56977.8,0.09999999999854481,['267.42530430 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-161600-001-000-5,['O-20240227-161600-001-000-16'],O-20240227-161600-001-000-15,,,,"['scenario=OIIR-1709050200000000000-000039:ENTRY', 'family=OIIR_UR']",5f5668e7-19f3-4159-be43-97f118213b3f,2024-02-27 16:16:00+00:00,2024-02-27 16:22:00+00:00,56977.9,,True,,,,
