run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644504660000000000,O-20220210-145100-09-000-1,1,43715.100000000006,10.46,82.30679028,260.6381692200001,0.00075
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644505200000000000,O-20220210-145100-09-000-3,2,44276.5,10.46,92.626438,254.72270450000005,0.00075
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,1644507900000000000,O-20220210-154500-09-000-4,2,45396.6,8.098,66.17190002,209.54435008000002,0.00075
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,1644508500000000000,O-20220210-154500-09-000-6,1,44822.4,8.098,72.59435904,199.63448736000004,0.00075
baseline:week-a,resolution-e7f875f0d330883d-down-1644523320000000000,1644523500000000000,O-20220210-200500-09-000-7,1,44362.0,14.155,113.0299398,357.92814269999997,0.00075
baseline:week-a,resolution-e7f875f0d330883d-down-1644523320000000000,1644524520000000000,O-20220210-200500-09-000-8,2,44196.8,14.155,112.60902672,356.59525128,0.00075
baseline:week-a,resolution-7018d74066f278c1-up-1644582240000000000,1644582720000000000,O-20220211-123200-09-000-10,2,43563.4,17.026,133.50788071,422.77495559,0.00075
baseline:week-a,resolution-7018d74066f278c1-up-1644582240000000000,1644585660000000000,O-20220211-123200-09-000-11,1,43684.8,17.026,133.87993286,423.95312074000003,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644648780000000000,O-20220212-065300-09-000-13,1,41963.7,9.479,71.59930421,226.731130015,0.00075
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,1644659580000000000,O-20220212-095300-09-000-16,2,42392.0,9.479,72.33007824,229.04524775999997,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644714900000000000,O-20220213-011500-09-000-17,2,42401.299999999996,22.132,168.91660289,534.9025758099999,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644725700000000000,O-20220213-041500-09-000-20,1,42258.2,6.445,49.02373782,155.24183642999998,0.00075
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644725700000000000,O-20220213-041500-09-000-20,1,42258.3,15.687,119.32307138,377.856392695,0.00075
baseline:week-b,resolution-d3547e52d98b1331-up-1686855780000000000,1686856140000000000,O-20230615-190900-09-000-1,1,25430.0,26.7,122.21658,387.01917,0.00075
baseline:week-b,resolution-d3547e52d98b1331-up-1686855780000000000,1686860880000000000,O-20230615-190900-09-000-2,2,25355.7,26.7,121.8594942,385.88839829999995,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729005120000000000,O-20241015-151200-09-000-1,1,65200.1,5.47,64.19601846,203.28739178999996,0.00075
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729009140000000000,O-20241015-151200-09-000-3,2,66528.09999999999,5.47,72.7817414,200.14978884999994,0.00075
baseline:week-c,resolution-763a7afcec004d97-up-1729044060000000000,1729044180000000000,O-20241016-020300-09-000-4,2,67282.59999999999,13.263,160.62644228,508.65040056999993,0.00075
baseline:week-c,resolution-763a7afcec004d97-up-1729044060000000000,1729044240000000000,O-20241016-020300-09-000-5,1,67423.0,13.263,160.96162482,509.71181192999995,0.00075
baseline:week-c,resolution-8f34be1fd1d86ce9-up-1729265400000000000,1729266000000000000,O-20241018-154000-09-000-7,1,68764.4,11.186,138.45574411,438.44318968999994,0.00075
baseline:week-c,resolution-8f34be1fd1d86ce9-up-1729265400000000000,1729267620000000000,O-20241018-154000-09-000-8,2,68589.79999999999,11.186,138.1041905,437.32993659999994,0.00075
