client_order_id,trader_id,strategy_id,instrument_id,venue_order_id,account_id,trade_id,order_side,order_type,last_qty,last_px,currency,liquidity_side,event_id,ts_event,ts_init,reconciliation,info,position_id,commission,causation_id
O-20240409-073610-001-140721678948536-1,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-1,BINANCE-001,T-a4b99fb7036ccf26-32316,SELL,MARKET,4.704,70534.8,USDT,TAKER,4475efb5-52fb-4a72-8902-7ffdecbe147c,2024-04-09 07:36:10+00:00,2024-04-09 07:36:10+00:00,False,{},P-20240409-073610-001-140721678948536-1,199.07741952 USDT,
O-20240409-073620-001-140721678948536-4,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-4,BINANCE-001,T-dc9239bc9ee68bcf-32321,BUY,MARKET,4.704,70510.6,USDT,TAKER,dfbcef7d-ae57-4137-b722-7d0a3cfbd14e,2024-04-09 07:36:20+00:00,2024-04-09 07:36:20+00:00,False,{},P-20240409-073610-001-140721678948536-1,199.00911744 USDT,
O-20240410-020220-001-140721678948536-5,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-5,BINANCE-001,T-8db9894947ac5fc7-51275,BUY,MARKET,2.773,69558.2,USDT,TAKER,5c720dcf-0ce8-4808-b062-71a886462bad,2024-04-10 02:02:20+00:00,2024-04-10 02:02:20+00:00,False,{},P-20240410-020220-001-140721678948536-2,115.73093316 USDT,
O-20240410-020220-001-140721678948536-6,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-6,BINANCE-001,T-e4424e1ff6ebe94e-52193,SELL,STOP_MARKET,2.773,68599.8,USDT,TAKER,eece96a2-8223-4bab-964a-5a7ed152018b,2024-04-10 02:53:40+00:00,2024-04-10 02:53:40+00:00,False,{},P-20240410-020220-001-140721678948536-2,114.13634724 USDT,
O-20240413-013400-001-140721678948536-8,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-8,BINANCE-001,T-1a23543394d12626-123322,SELL,MARKET,4.136,66169.1,USDT,TAKER,7038ef02-c7a6-4e35-b628-62f74692db1a,2024-04-13 01:34:00+00:00,2024-04-13 01:34:00+00:00,False,{},P-20240413-013400-001-140721678948536-3,164.20523856 USDT,
O-20240413-013400-001-140721678948536-9,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-9,BINANCE-001,T-aedbcbaf6beabc11-125000,BUY,STOP_MARKET,4.136,66747.3,USDT,TAKER,c5c3d450-d218-42f3-ac3c-938500db5083,2024-04-13 03:03:30+00:00,2024-04-13 03:03:30+00:00,False,{},P-20240413-013400-001-140721678948536-3,165.64009968 USDT,
O-20240414-053640-001-140721678948536-11,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-11,BINANCE-001,T-355381d9e580a031-153650,BUY,MARKET,4.803,64430.2,USDT,TAKER,a610fe1d-7a9a-442e-bd8c-744d3fb2a8df,2024-04-14 05:36:40+00:00,2024-04-14 05:36:40+00:00,False,{},P-20240414-053640-001-140721678948536-4,185.67495036 USDT,
O-20240414-053650-001-140721678948536-14,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-14,BINANCE-001,T-b5889d8d3a306ca0-153655,SELL,MARKET,4.803,64427.9,USDT,TAKER,4cec4de0-a5b9-4260-a585-ba29a366b0d7,2024-04-14 05:36:50+00:00,2024-04-14 05:36:50+00:00,False,{},P-20240414-053640-001-140721678948536-4,185.66832222 USDT,
O-20240414-172030-001-140721678948536-15,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-15,BINANCE-001,T-c4a2a35cc0b36432-166331,SELL,MARKET,4.759,63269.9,USDT,TAKER,356349f1-e549-4c18-abc2-f7ddd5f05159,2024-04-14 17:20:30+00:00,2024-04-14 17:20:30+00:00,False,{},P-20240414-172030-001-140721678948536-5,180.66087246 USDT,
O-20240414-172040-001-140721678948536-18,TRADER-001,DataActor-140721678948536,BTCUSDT-PERP.BINANCE,BINANCE-1-18,BINANCE-001,T-397593b7ba6018fc-166336,BUY,MARKET,4.759,63322.1,USDT,TAKER,4dfda98b-4aaa-45ea-b63b-de5ff99207ed,2024-04-14 17:20:40+00:00,2024-04-14 17:20:40+00:00,False,{},P-20240414-172030-001-140721678948536-5,180.80992434 USDT,
