client_order_id,trader_id,strategy_id,instrument_id,venue_order_id,account_id,trade_id,order_side,order_type,last_qty,last_px,currency,liquidity_side,event_id,ts_event,ts_init,reconciliation,info,position_id,commission,causation_id
O-20240409-073610-001-140737086646728-1,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-1,BINANCE-001,T-a4b99fb7036ccf26-32316,SELL,MARKET,4.704,70534.8,USDT,TAKER,0584e165-9119-476a-a299-c71c68f5bc23,2024-04-09 07:36:10+00:00,2024-04-09 07:36:10+00:00,False,{},P-20240409-073610-001-140737086646728-1,199.07741952 USDT,
O-20240409-073610-001-140737086646728-4,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-4,BINANCE-001,T-a4b99fb7036ccf26-32317,BUY,MARKET,4.704,70535.2,USDT,TAKER,07d92c45-3ddb-4577-97b4-f3255650fac9,2024-04-09 07:36:10+00:00,2024-04-09 07:36:10+00:00,False,{},P-20240409-073610-001-140737086646728-1,199.07854848 USDT,
O-20240410-020220-001-140737086646728-5,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-5,BINANCE-001,T-8db9894947ac5fc7-51275,BUY,MARKET,2.770,69558.2,USDT,TAKER,50954da9-2bf2-438a-9f28-c0417974bce0,2024-04-10 02:02:20+00:00,2024-04-10 02:02:20+00:00,False,{},P-20240410-020220-001-140737086646728-2,115.60572840 USDT,
O-20240410-020220-001-140737086646728-8,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-8,BINANCE-001,T-8db9894947ac5fc7-51276,SELL,MARKET,2.770,69557.8,USDT,TAKER,a0fa5310-2983-453f-a432-add963c3b5c0,2024-04-10 02:02:20+00:00,2024-04-10 02:02:20+00:00,False,{},P-20240410-020220-001-140737086646728-2,115.60506360 USDT,
O-20240413-013400-001-140737086646728-12,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-12,BINANCE-001,T-1a23543394d12626-123323,BUY,MARKET,4.245,66169.5,USDT,TAKER,20d51b2e-ae2e-40a6-8562-546589828d54,2024-04-13 01:34:00+00:00,2024-04-13 01:34:00+00:00,False,{},P-20240413-013400-001-140737086646728-3,168.53371650 USDT,
O-20240413-013400-001-140737086646728-9,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-9,BINANCE-001,T-1a23543394d12626-123322,SELL,MARKET,4.245,66169.1,USDT,TAKER,7f274c07-667e-43ab-b6cb-4ee34ab03a73,2024-04-13 01:34:00+00:00,2024-04-13 01:34:00+00:00,False,{},P-20240413-013400-001-140737086646728-3,168.53269770 USDT,
O-20240414-053640-001-140737086646728-13,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-13,BINANCE-001,T-355381d9e580a031-153650,BUY,MARKET,5.055,64430.2,USDT,TAKER,2734e5ba-8cf7-4063-8b13-700264dab3c7,2024-04-14 05:36:40+00:00,2024-04-14 05:36:40+00:00,False,{},P-20240414-053640-001-140737086646728-4,195.41679660 USDT,
O-20240414-053640-001-140737086646728-16,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-16,BINANCE-001,T-355381d9e580a031-153651,SELL,MARKET,5.055,64429.8,USDT,TAKER,c3261a71-4477-4a86-a9f1-4bd2a3529110,2024-04-14 05:36:40+00:00,2024-04-14 05:36:40+00:00,False,{},P-20240414-053640-001-140737086646728-4,195.41558340 USDT,
O-20240414-172030-001-140737086646728-17,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-17,BINANCE-001,T-c4a2a35cc0b36432-166331,SELL,MARKET,5.008,63269.9,USDT,TAKER,7cad2a2f-a81b-4925-9a78-9f7c89b2aec8,2024-04-14 17:20:30+00:00,2024-04-14 17:20:30+00:00,False,{},P-20240414-172030-001-140737086646728-5,190.11339552 USDT,
O-20240414-172030-001-140737086646728-20,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BINANCE-1-20,BINANCE-001,T-c4a2a35cc0b36432-166332,BUY,MARKET,5.008,63270.3,USDT,TAKER,c2d48b0c-4074-486a-810e-4933c7e7fabe,2024-04-14 17:20:30+00:00,2024-04-14 17:20:30+00:00,False,{},P-20240414-172030-001-140737086646728-5,190.11459744 USDT,
