client_order_id,trader_id,strategy_id,instrument_id,venue_order_id,account_id,trade_id,order_side,order_type,last_qty,last_px,currency,liquidity_side,event_id,ts_event,ts_init,reconciliation,info,position_id,commission,causation_id
O-20240409-073610-001-140728892715800-1,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-1,BINANCE-001,T-a4b99fb7036ccf26-32316,SELL,MARKET,4.704,70534.8,USDT,TAKER,18e55528-3e6a-4054-9a65-597add4de582,2024-04-09 07:36:10+00:00,2024-04-09 07:36:10+00:00,False,{},P-20240409-073610-001-140728892715800-1,199.07741952 USDT,
O-20240409-113610-001-140728892715800-4,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-4,BINANCE-001,T-001f8cd3e65d0ea7-36581,BUY,MARKET,4.704,70832.1,USDT,TAKER,94b37204-62ba-424d-8030-4ad4931842e3,2024-04-09 11:36:10+00:00,2024-04-09 11:36:10+00:00,False,{},P-20240409-073610-001-140728892715800-1,199.91651904 USDT,
O-20240410-020220-001-140728892715800-5,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-5,BINANCE-001,T-8db9894947ac5fc7-51275,BUY,MARKET,2.733,69558.2,USDT,TAKER,5ba25ae7-3b23-466d-a450-dc6e636fe8ef,2024-04-10 02:02:20+00:00,2024-04-10 02:02:20+00:00,False,{},P-20240410-020220-001-140728892715800-2,114.06153636 USDT,
O-20240410-020220-001-140728892715800-6,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-6,BINANCE-001,T-e4424e1ff6ebe94e-52193,SELL,STOP_MARKET,2.733,68599.8,USDT,TAKER,1c745162-48c6-461d-adaf-1d9767f5dd3d,2024-04-10 02:53:40+00:00,2024-04-10 02:53:40+00:00,False,{},P-20240410-020220-001-140728892715800-2,112.48995204 USDT,
O-20240413-013400-001-140728892715800-8,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-8,BINANCE-001,T-1a23543394d12626-123322,SELL,MARKET,4.076,66169.1,USDT,TAKER,fe9b8c1f-7ba0-40e8-8a18-899e020112ce,2024-04-13 01:34:00+00:00,2024-04-13 01:34:00+00:00,False,{},P-20240413-013400-001-140728892715800-3,161.82315096 USDT,
O-20240413-013400-001-140728892715800-9,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-9,BINANCE-001,T-aedbcbaf6beabc11-125000,BUY,STOP_MARKET,4.076,66747.3,USDT,TAKER,f9470124-87fa-400f-8db9-a42c5b2464ed,2024-04-13 03:03:30+00:00,2024-04-13 03:03:30+00:00,False,{},P-20240413-013400-001-140728892715800-3,163.23719688 USDT,
O-20240414-053640-001-140728892715800-11,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-11,BINANCE-001,T-355381d9e580a031-153650,BUY,MARKET,4.734,64430.2,USDT,TAKER,2816b2c2-53c9-4ffa-a48e-e1623b71f5de,2024-04-14 05:36:40+00:00,2024-04-14 05:36:40+00:00,False,{},P-20240414-053640-001-140728892715800-4,183.00754008 USDT,
O-20240414-093640-001-140728892715800-14,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-14,BINANCE-001,T-75a2780f54435c7f-157838,SELL,MARKET,4.734,64207.1,USDT,TAKER,b3de9c1e-1bda-462c-9ccd-8f24de085bcd,2024-04-14 09:36:40+00:00,2024-04-14 09:36:40+00:00,False,{},P-20240414-053640-001-140728892715800-4,182.37384684 USDT,
O-20240414-172030-001-140728892715800-15,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-15,BINANCE-001,T-c4a2a35cc0b36432-166331,SELL,MARKET,4.635,63269.9,USDT,TAKER,64e78dac-471a-482a-8b6a-5d8ebccef40a,2024-04-14 17:20:30+00:00,2024-04-14 17:20:30+00:00,False,{},P-20240414-172030-001-140728892715800-5,175.95359190 USDT,
O-20240414-172030-001-140728892715800-16,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BINANCE-1-16,BINANCE-001,T-2862712a3a6bccec-166553,BUY,STOP_MARKET,4.635,63800.2,USDT,TAKER,7972955c-e801-46b7-94fc-51160f0e515c,2024-04-14 17:30:30+00:00,2024-04-14 17:30:30+00:00,False,{},P-20240414-172030-001-140728892715800-5,177.42835620 USDT,
