,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2024-04-07 23:25:10+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,[],True,{},USDT
2024-04-09 07:36:10+00:00,99800.92258048,1327.18279680,98473.73978368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1327.18279680', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 07:36:10+00:00,99800.92258048,1327.18279680,98473.73978368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1327.18279680', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 07:36:10+00:00,99800.92258048,1327.18279680,98473.73978368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1327.18279680', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 07:36:10+00:00,99800.92258048,1327.18279680,98473.73978368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1327.18279680', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 07:36:10+00:00,99800.92258048,1327.18279680,98473.73978368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1327.18279680', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 07:36:20+00:00,99715.75026304,0.00000000,99715.75026304,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-10 02:02:20+00:00,99600.01932988,771.53955440,98828.47977548,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '771.53955440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-10 02:02:20+00:00,99600.01932988,771.53955440,98828.47977548,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '771.53955440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-10 02:02:20+00:00,99600.01932988,771.53955440,98828.47977548,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '771.53955440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-10 02:53:40+00:00,96828.23978264,0.00000000,96828.23978264,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-10 02:53:40+00:00,96828.23978264,0.00000000,96828.23978264,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-13 01:34:00+00:00,96664.03454408,1094.70159040,95569.33295368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1094.70159040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 01:34:00+00:00,96664.03454408,1094.70159040,95569.33295368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1094.70159040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 01:34:00+00:00,96664.03454408,1094.70159040,95569.33295368,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1094.70159040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 03:03:30+00:00,94106.95924440,0.00000000,94106.95924440,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-13 03:03:30+00:00,94106.95924440,0.00000000,94106.95924440,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-14 05:36:40+00:00,93921.28429404,1237.83300240,92683.45129164,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1237.83300240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 05:36:40+00:00,93921.28429404,1237.83300240,92683.45129164,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1237.83300240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 05:36:40+00:00,93921.28429404,1237.83300240,92683.45129164,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1237.83300240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 05:36:40+00:00,93921.28429404,1237.83300240,92683.45129164,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1237.83300240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 05:36:40+00:00,93921.28429404,1237.83300240,92683.45129164,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1237.83300240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 05:36:50+00:00,93724.56907182,0.00000000,93724.56907182,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-14 17:20:30+00:00,93543.90819936,1204.40581640,92339.50238296,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1204.40581640', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 17:20:30+00:00,93543.90819936,1204.40581640,92339.50238296,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1204.40581640', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 17:20:30+00:00,93543.90819936,1204.40581640,92339.50238296,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1204.40581640', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 17:20:30+00:00,93543.90819936,1204.40581640,92339.50238296,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1204.40581640', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 17:20:30+00:00,93543.90819936,1204.40581640,92339.50238296,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1204.40581640', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 17:20:40+00:00,93114.67847502,0.00000000,93114.67847502,USDT,BINANCE-001,MARGIN,[],False,{},USDT
