client_order_id,trader_id,strategy_id,instrument_id,side,type,quantity,status,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,init_id,ts_init,ts_last,commissions,venue_order_id,emulation_trigger,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,account_id,slippage,position_id,liquidity_side,last_trade_id,avg_px,trigger_price,trigger_type,expire_time_ns,display_qty,trigger_instrument_id,price,is_post_only
O-20240409-073610-001-140728892715800-1,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,SELL,MARKET,4.704,FILLED,GTC,False,False,4.704,beb451d4-0caf-4017-bf35-4a808b060f30,1712648170000000000,1712648170000000000,['199.07741952 USDT'],BINANCE-1-1,NO_TRIGGER,OTO,OL-20240409-073610-001-140728892715800-1,"['O-20240409-073610-001-140728892715800-2', 'O-20240409-073610-001-140728892715800-3']",,,,,"['delayed-reaccept-btcusdt-000009', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'SHORT', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240409-073610-001-140728892715800-1,TAKER,T-a4b99fb7036ccf26-32316,70534.8,,,,,,,
O-20240409-073610-001-140728892715800-2,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,4.704,CANCELED,GTC,True,False,0.000,905465c0-ea1a-4595-928b-b9d20c1b95b8,1712648170000000000,1712662570000000000,,BINANCE-1-2,NO_TRIGGER,OUO,OL-20240409-073610-001-140728892715800-1,['O-20240409-073610-001-140728892715800-3'],O-20240409-073610-001-140728892715800-1,,,,"['delayed-reaccept-btcusdt-000009', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240409-073610-001-140728892715800-1,NO_LIQUIDITY_SIDE,,,70993.4,DEFAULT,,,,,
O-20240409-073610-001-140728892715800-3,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BUY,LIMIT,4.704,CANCELED,GTC,True,False,0.000,383b5a52-a856-40fa-bcb3-2eaf5324080f,1712648170000000000,1712662570000000000,,BINANCE-1-3,NO_TRIGGER,OUO,OL-20240409-073610-001-140728892715800-1,['O-20240409-073610-001-140728892715800-2'],O-20240409-073610-001-140728892715800-1,,,,"['delayed-reaccept-btcusdt-000009', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240409-073610-001-140728892715800-1,MAKER,,,,,,,,69296.6,False
O-20240409-113610-001-140728892715800-4,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BUY,MARKET,4.704,FILLED,GTC,True,False,4.704,c1d84674-380f-4c2f-ba8c-5bc2430c8877,1712662570000000000,1712662570000000000,['199.91651904 USDT'],BINANCE-1-4,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240409-073610-001-140728892715800-1,TAKER,T-001f8cd3e65d0ea7-36581,70832.09999999999,,,,,,,
O-20240410-020220-001-140728892715800-5,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BUY,MARKET,2.733,FILLED,GTC,False,False,2.733,68b2fee1-3bb8-4552-b203-67b84c3248fd,1712714540000000000,1712714540000000000,['114.06153636 USDT'],BINANCE-1-5,NO_TRIGGER,OTO,OL-20240410-020220-001-140728892715800-2,"['O-20240410-020220-001-140728892715800-6', 'O-20240410-020220-001-140728892715800-7']",,,,,"['delayed-reaccept-btcusdt-000014', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'LONG', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240410-020220-001-140728892715800-2,TAKER,T-8db9894947ac5fc7-51275,69558.20000000001,,,,,,,
O-20240410-020220-001-140728892715800-6,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,2.733,FILLED,GTC,True,False,2.733,0c22a956-dde0-40cf-85a0-34292fd10ee9,1712714540000000000,1712717620000000000,['112.48995204 USDT'],BINANCE-1-6,NO_TRIGGER,OUO,OL-20240410-020220-001-140728892715800-2,['O-20240410-020220-001-140728892715800-7'],O-20240410-020220-001-140728892715800-5,,,,"['delayed-reaccept-btcusdt-000014', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,38.29999999998836,P-20240410-020220-001-140728892715800-2,TAKER,T-e4424e1ff6ebe94e-52193,68599.8,68638.1,DEFAULT,,,,,
O-20240410-020220-001-140728892715800-7,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,SELL,LIMIT,2.733,CANCELED,GTC,True,False,0.000,74f0a5d4-8ae9-4c09-9b7d-cf54b305c37a,1712714540000000000,1712717620000000000,,BINANCE-1-7,NO_TRIGGER,OUO,OL-20240410-020220-001-140728892715800-2,['O-20240410-020220-001-140728892715800-6'],O-20240410-020220-001-140728892715800-5,,,,"['delayed-reaccept-btcusdt-000014', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240410-020220-001-140728892715800-2,MAKER,,,,,,,,71048.3,False
O-20240413-013400-001-140728892715800-10,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BUY,LIMIT,4.076,CANCELED,GTC,True,False,0.000,e2cd69f6-f8cd-46d8-9d95-24851f6df419,1712972040000000000,1712977410000000000,,BINANCE-1-10,NO_TRIGGER,OUO,OL-20240413-013400-001-140728892715800-3,['O-20240413-013400-001-140728892715800-9'],O-20240413-013400-001-140728892715800-8,,,,"['delayed-reaccept-btcusdt-000034', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240413-013400-001-140728892715800-3,MAKER,,,,,,,,65102.0,False
O-20240413-013400-001-140728892715800-8,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,SELL,MARKET,4.076,FILLED,GTC,False,False,4.076,2dc67da8-714f-4263-a195-feb602ceb26a,1712972040000000000,1712972040000000000,['161.82315096 USDT'],BINANCE-1-8,NO_TRIGGER,OTO,OL-20240413-013400-001-140728892715800-3,"['O-20240413-013400-001-140728892715800-9', 'O-20240413-013400-001-140728892715800-10']",,,,,"['delayed-reaccept-btcusdt-000034', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'SHORT', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240413-013400-001-140728892715800-3,TAKER,T-1a23543394d12626-123322,66169.1,,,,,,,
O-20240413-013400-001-140728892715800-9,TRADER-001,DataActor-140728892715800,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,4.076,FILLED,GTC,True,False,4.076,d58fc9b4-6744-4109-b871-ec9393c16cc2,1712972040000000000,1712977410000000000,['163.23719688 USDT'],BINANCE-1-9,NO_TRIGGER,OUO,OL-20240413-013400-001-140728892715800-3,['O-20240413-013400-001-140728892715800-10'],O-20240413-013400-001-140728892715800-8,,,,"['delayed-reaccept-btcusdt-000034', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,42.5,P-20240413-013400-001-140728892715800-3,TAKER,T-aedbcbaf6beabc11-125000,66747.3,66704.8,DEFAULT,,,,,
