client_order_id,trader_id,strategy_id,instrument_id,side,type,quantity,status,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,init_id,ts_init,ts_last,commissions,venue_order_id,emulation_trigger,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,account_id,slippage,position_id,liquidity_side,last_trade_id,avg_px,trigger_price,trigger_type,expire_time_ns,display_qty,trigger_instrument_id,price,is_post_only
O-20240409-073610-001-140737086646728-1,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,MARKET,4.704,FILLED,GTC,False,False,4.704,346825d0-a32c-45a4-8a05-f98ab8a6f55e,1712648170000000000,1712648170000000000,['199.07741952 USDT'],BINANCE-1-1,NO_TRIGGER,OTO,OL-20240409-073610-001-140737086646728-1,"['O-20240409-073610-001-140737086646728-2', 'O-20240409-073610-001-140737086646728-3']",,,,,"['delayed-reaccept-btcusdt-000009', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'SHORT', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240409-073610-001-140737086646728-1,TAKER,T-a4b99fb7036ccf26-32316,70534.8,,,,,,,
O-20240409-073610-001-140737086646728-2,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,4.704,CANCELED,GTC,True,False,0.000,18236e31-2cb3-46ed-8432-c581910437f1,1712648170000000000,1712648170000000000,,BINANCE-1-2,NO_TRIGGER,OUO,OL-20240409-073610-001-140737086646728-1,['O-20240409-073610-001-140737086646728-3'],O-20240409-073610-001-140737086646728-1,,,,"['delayed-reaccept-btcusdt-000009', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240409-073610-001-140737086646728-1,NO_LIQUIDITY_SIDE,,,70993.4,DEFAULT,,,,,
O-20240409-073610-001-140737086646728-3,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,LIMIT,4.704,CANCELED,GTC,True,False,0.000,34a7d96a-f956-495f-acc4-66dd0afd92a0,1712648170000000000,1712648170000000000,,BINANCE-1-3,NO_TRIGGER,OUO,OL-20240409-073610-001-140737086646728-1,['O-20240409-073610-001-140737086646728-2'],O-20240409-073610-001-140737086646728-1,,,,"['delayed-reaccept-btcusdt-000009', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240409-073610-001-140737086646728-1,MAKER,,,,,,,,69296.6,False
O-20240409-073610-001-140737086646728-4,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,MARKET,4.704,FILLED,GTC,True,False,4.704,c2c2adeb-0316-4600-a768-6db4e00e8dae,1712648170000000000,1712648170000000000,['199.07854848 USDT'],BINANCE-1-4,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240409-073610-001-140737086646728-1,TAKER,T-a4b99fb7036ccf26-32317,70535.2,,,,,,,
O-20240410-020220-001-140737086646728-5,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,MARKET,2.770,FILLED,GTC,False,False,2.770,1acf971f-f1d9-4ce5-85bd-270391629448,1712714540000000000,1712714540000000000,['115.60572840 USDT'],BINANCE-1-5,NO_TRIGGER,OTO,OL-20240410-020220-001-140737086646728-2,"['O-20240410-020220-001-140737086646728-6', 'O-20240410-020220-001-140737086646728-7']",,,,,"['delayed-reaccept-btcusdt-000014', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'LONG', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240410-020220-001-140737086646728-2,TAKER,T-8db9894947ac5fc7-51275,69558.20000000001,,,,,,,
O-20240410-020220-001-140737086646728-6,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,2.770,CANCELED,GTC,True,False,0.000,39895505-76b4-48b5-9ff1-d1cbeb9f3465,1712714540000000000,1712714540000000000,,BINANCE-1-6,NO_TRIGGER,OUO,OL-20240410-020220-001-140737086646728-2,['O-20240410-020220-001-140737086646728-7'],O-20240410-020220-001-140737086646728-5,,,,"['delayed-reaccept-btcusdt-000014', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240410-020220-001-140737086646728-2,NO_LIQUIDITY_SIDE,,,68638.1,DEFAULT,,,,,
O-20240410-020220-001-140737086646728-7,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,LIMIT,2.770,CANCELED,GTC,True,False,0.000,da7507af-92e3-4f54-8c35-affeba76237b,1712714540000000000,1712714540000000000,,BINANCE-1-7,NO_TRIGGER,OUO,OL-20240410-020220-001-140737086646728-2,['O-20240410-020220-001-140737086646728-6'],O-20240410-020220-001-140737086646728-5,,,,"['delayed-reaccept-btcusdt-000014', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240410-020220-001-140737086646728-2,MAKER,,,,,,,,71048.3,False
O-20240410-020220-001-140737086646728-8,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,MARKET,2.770,FILLED,GTC,True,False,2.770,23bc67b1-09a0-45df-9eb6-8959100e8dd3,1712714540000000000,1712714540000000000,['115.60506360 USDT'],BINANCE-1-8,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240410-020220-001-140737086646728-2,TAKER,T-8db9894947ac5fc7-51276,69557.79999999999,,,,,,,
O-20240413-013400-001-140737086646728-10,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,4.245,CANCELED,GTC,True,False,0.000,f411640e-1c55-4fdf-b0e9-d32482db0640,1712972040000000000,1712972040000000000,,BINANCE-1-10,NO_TRIGGER,OUO,OL-20240413-013400-001-140737086646728-3,['O-20240413-013400-001-140737086646728-11'],O-20240413-013400-001-140737086646728-9,,,,"['delayed-reaccept-btcusdt-000034', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240413-013400-001-140737086646728-3,NO_LIQUIDITY_SIDE,,,66704.8,DEFAULT,,,,,
O-20240413-013400-001-140737086646728-11,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,LIMIT,4.245,CANCELED,GTC,True,False,0.000,a4f84742-12d5-4524-a1a1-ed3e4207c9f4,1712972040000000000,1712972040000000000,,BINANCE-1-11,NO_TRIGGER,OUO,OL-20240413-013400-001-140737086646728-3,['O-20240413-013400-001-140737086646728-10'],O-20240413-013400-001-140737086646728-9,,,,"['delayed-reaccept-btcusdt-000034', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240413-013400-001-140737086646728-3,MAKER,,,,,,,,65102.0,False
O-20240413-013400-001-140737086646728-12,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,MARKET,4.245,FILLED,GTC,True,False,4.245,e50d1887-3b33-407a-b1bd-be1f9e9b5570,1712972040000000000,1712972040000000000,['168.53371650 USDT'],BINANCE-1-12,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240413-013400-001-140737086646728-3,TAKER,T-1a23543394d12626-123323,66169.5,,,,,,,
O-20240413-013400-001-140737086646728-9,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,MARKET,4.245,FILLED,GTC,False,False,4.245,b0fc2953-c343-4ef1-8c5e-e29047e15a18,1712972040000000000,1712972040000000000,['168.53269770 USDT'],BINANCE-1-9,NO_TRIGGER,OTO,OL-20240413-013400-001-140737086646728-3,"['O-20240413-013400-001-140737086646728-10', 'O-20240413-013400-001-140737086646728-11']",,,,,"['delayed-reaccept-btcusdt-000034', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'SHORT', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240413-013400-001-140737086646728-3,TAKER,T-1a23543394d12626-123322,66169.1,,,,,,,
O-20240414-053640-001-140737086646728-13,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,MARKET,5.055,FILLED,GTC,False,False,5.055,9e7dd5ef-5c00-4a3f-a2f4-c8111bd529d1,1713073000000000000,1713073000000000000,['195.41679660 USDT'],BINANCE-1-13,NO_TRIGGER,OTO,OL-20240414-053640-001-140737086646728-4,"['O-20240414-053640-001-140737086646728-14', 'O-20240414-053640-001-140737086646728-15']",,,,,"['delayed-reaccept-btcusdt-000041', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'LONG', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240414-053640-001-140737086646728-4,TAKER,T-355381d9e580a031-153650,64430.200000000004,,,,,,,
O-20240414-053640-001-140737086646728-14,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,5.055,CANCELED,GTC,True,False,0.000,8ffeb1f3-501d-4d5f-9a16-3e5f32dc7cfb,1713073000000000000,1713073000000000000,,BINANCE-1-14,NO_TRIGGER,OUO,OL-20240414-053640-001-140737086646728-4,['O-20240414-053640-001-140737086646728-15'],O-20240414-053640-001-140737086646728-13,,,,"['delayed-reaccept-btcusdt-000041', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240414-053640-001-140737086646728-4,NO_LIQUIDITY_SIDE,,,64009.4,DEFAULT,,,,,
O-20240414-053640-001-140737086646728-15,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,LIMIT,5.055,CANCELED,GTC,True,False,0.000,96827481-2722-43f3-a00c-4abdd8b172de,1713073000000000000,1713073000000000000,,BINANCE-1-15,NO_TRIGGER,OUO,OL-20240414-053640-001-140737086646728-4,['O-20240414-053640-001-140737086646728-14'],O-20240414-053640-001-140737086646728-13,,,,"['delayed-reaccept-btcusdt-000041', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240414-053640-001-140737086646728-4,MAKER,,,,,,,,65667.7,False
O-20240414-053640-001-140737086646728-16,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,MARKET,5.055,FILLED,GTC,True,False,5.055,1f2fe55c-f050-410b-bb06-135d3f164f12,1713073000000000000,1713073000000000000,['195.41558340 USDT'],BINANCE-1-16,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240414-053640-001-140737086646728-4,TAKER,T-355381d9e580a031-153651,64429.799999999996,,,,,,,
O-20240414-172030-001-140737086646728-17,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,SELL,MARKET,5.008,FILLED,GTC,False,False,5.008,b79fada0-f5b7-4feb-81b4-c58623415e22,1713115230000000000,1713115230000000000,['190.11339552 USDT'],BINANCE-1-17,NO_TRIGGER,OTO,OL-20240414-172030-001-140737086646728-5,"['O-20240414-172030-001-140737086646728-18', 'O-20240414-172030-001-140737086646728-19']",,,,,"['delayed-reaccept-btcusdt-000044', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'SHORT', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240414-172030-001-140737086646728-5,TAKER,T-c4a2a35cc0b36432-166331,63269.9,,,,,,,
O-20240414-172030-001-140737086646728-18,TRADER-001,DataActor-140737086646728,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,5.008,CANCELED,GTC,True,False,0.000,686e77fa-3a84-452f-bdeb-b70fb59f9d06,1713115230000000000,1713115230000000000,,BINANCE-1-18,NO_TRIGGER,OUO,OL-20240414-172030-001-140737086646728-5,['O-20240414-172030-001-140737086646728-19'],O-20240414-172030-001-140737086646728-17,,,,"['delayed-reaccept-btcusdt-000044', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240414-172030-001-140737086646728-5,NO_LIQUIDITY_SIDE,,,63625.1,DEFAULT,,,,,
