client_order_id,trader_id,strategy_id,instrument_id,side,type,quantity,status,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,init_id,ts_init,ts_last,commissions,venue_order_id,emulation_trigger,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,account_id,slippage,position_id,liquidity_side,last_trade_id,avg_px,trigger_price,trigger_type,expire_time_ns,display_qty,trigger_instrument_id,price,is_post_only
O-20240409-073610-001-140735318287112-1,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,SELL,MARKET,4.704,FILLED,GTC,False,False,4.704,aec0b54b-b6f1-4b5f-954b-c8a2c31c6d01,1712648170000000000,1712648170000000000,['199.07741952 USDT'],BINANCE-1-1,NO_TRIGGER,OTO,OL-20240409-073610-001-140735318287112-1,"['O-20240409-073610-001-140735318287112-2', 'O-20240409-073610-001-140735318287112-3']",,,,,"['delayed-reaccept-btcusdt-000009', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'SHORT', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240409-073610-001-140735318287112-1,TAKER,T-a4b99fb7036ccf26-32316,70534.8,,,,,,,
O-20240409-073610-001-140735318287112-2,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,4.704,CANCELED,GTC,True,False,0.000,3af3ccc7-80d9-47c7-9797-0d8588913351,1712648170000000000,1712648170000000000,,BINANCE-1-2,NO_TRIGGER,OUO,OL-20240409-073610-001-140735318287112-1,['O-20240409-073610-001-140735318287112-3'],O-20240409-073610-001-140735318287112-1,,,,"['delayed-reaccept-btcusdt-000009', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240409-073610-001-140735318287112-1,NO_LIQUIDITY_SIDE,,,70993.4,DEFAULT,,,,,
O-20240409-073610-001-140735318287112-3,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,BUY,LIMIT,4.704,CANCELED,GTC,True,False,0.000,b73d385c-8c0e-4ca3-b9e9-1de24c366737,1712648170000000000,1712648170000000000,,BINANCE-1-3,NO_TRIGGER,OUO,OL-20240409-073610-001-140735318287112-1,['O-20240409-073610-001-140735318287112-2'],O-20240409-073610-001-140735318287112-1,,,,"['delayed-reaccept-btcusdt-000009', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240409-073610-001-140735318287112-1,MAKER,,,,,,,,69296.6,False
O-20240409-073610-001-140735318287112-4,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,BUY,MARKET,4.704,FILLED,GTC,True,False,4.704,0ca8e31e-c2ce-4538-8779-669db3037642,1712648170000000000,1712648170000000000,['199.07854848 USDT'],BINANCE-1-4,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240409-073610-001-140735318287112-1,TAKER,T-a4b99fb7036ccf26-32317,70535.2,,,,,,,
O-20240410-020220-001-140735318287112-5,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,BUY,MARKET,2.770,FILLED,GTC,False,False,2.770,47ab8440-b1d6-4124-bdbe-405f1739f498,1712714540000000000,1712714540000000000,['115.60572840 USDT'],BINANCE-1-5,NO_TRIGGER,OTO,OL-20240410-020220-001-140735318287112-2,"['O-20240410-020220-001-140735318287112-6', 'O-20240410-020220-001-140735318287112-7']",,,,,"['delayed-reaccept-btcusdt-000014', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'LONG', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240410-020220-001-140735318287112-2,TAKER,T-8db9894947ac5fc7-51275,69558.20000000001,,,,,,,
O-20240410-020220-001-140735318287112-6,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,2.770,CANCELED,GTC,True,False,0.000,f6164610-f9a1-4570-a4c5-07b23b0befa2,1712714540000000000,1712714540000000000,,BINANCE-1-6,NO_TRIGGER,OUO,OL-20240410-020220-001-140735318287112-2,['O-20240410-020220-001-140735318287112-7'],O-20240410-020220-001-140735318287112-5,,,,"['delayed-reaccept-btcusdt-000014', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240410-020220-001-140735318287112-2,NO_LIQUIDITY_SIDE,,,68638.1,DEFAULT,,,,,
O-20240410-020220-001-140735318287112-7,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,SELL,LIMIT,2.770,CANCELED,GTC,True,False,0.000,f102fda5-dc19-437b-bbbf-42dcce5044bf,1712714540000000000,1712714540000000000,,BINANCE-1-7,NO_TRIGGER,OUO,OL-20240410-020220-001-140735318287112-2,['O-20240410-020220-001-140735318287112-6'],O-20240410-020220-001-140735318287112-5,,,,"['delayed-reaccept-btcusdt-000014', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240410-020220-001-140735318287112-2,MAKER,,,,,,,,71048.3,False
O-20240410-020220-001-140735318287112-8,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,SELL,MARKET,2.770,FILLED,GTC,True,False,2.770,5b2967e2-cdc1-4344-b9d7-90fe77ab72d8,1712714540000000000,1712714540000000000,['115.60506360 USDT'],BINANCE-1-8,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240410-020220-001-140735318287112-2,TAKER,T-8db9894947ac5fc7-51276,69557.79999999999,,,,,,,
O-20240413-013400-001-140735318287112-10,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,4.245,CANCELED,GTC,True,False,0.000,6ac592f1-1f05-430f-bca6-3b7c90595e53,1712972040000000000,1712972040000000000,,BINANCE-1-10,NO_TRIGGER,OUO,OL-20240413-013400-001-140735318287112-3,['O-20240413-013400-001-140735318287112-11'],O-20240413-013400-001-140735318287112-9,,,,"['delayed-reaccept-btcusdt-000034', 'OBSERVED_RETEST_INVALIDATION']",BINANCE-001,,P-20240413-013400-001-140735318287112-3,NO_LIQUIDITY_SIDE,,,66704.8,DEFAULT,,,,,
O-20240413-013400-001-140735318287112-11,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,BUY,LIMIT,4.245,CANCELED,GTC,True,False,0.000,131d8551-ca81-4ce2-bca7-621da9e63dd2,1712972040000000000,1712972040000000000,,BINANCE-1-11,NO_TRIGGER,OUO,OL-20240413-013400-001-140735318287112-3,['O-20240413-013400-001-140735318287112-10'],O-20240413-013400-001-140735318287112-9,,,,"['delayed-reaccept-btcusdt-000034', 'ACTIVE_COMPLETED_EXTERNAL_TARGET']",BINANCE-001,,P-20240413-013400-001-140735318287112-3,MAKER,,,,,,,,65102.0,False
O-20240413-013400-001-140735318287112-12,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,BUY,MARKET,4.245,FILLED,GTC,True,False,4.245,484f0235-97b3-4f00-80b0-500ca1ba04e4,1712972040000000000,1712972040000000000,['168.53371650 USDT'],BINANCE-1-12,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20240413-013400-001-140735318287112-3,TAKER,T-1a23543394d12626-123323,66169.5,,,,,,,
O-20240413-013400-001-140735318287112-9,TRADER-001,DataActor-140735318287112,BTCUSDT-PERP.BINANCE,SELL,MARKET,4.245,FILLED,GTC,False,False,4.245,8feccbed-9f6c-4576-abfe-e5539d823488,1712972040000000000,1712972040000000000,['168.53269770 USDT'],BINANCE-1-9,NO_TRIGGER,OTO,OL-20240413-013400-001-140735318287112-3,"['O-20240413-013400-001-140735318287112-10', 'O-20240413-013400-001-140735318287112-11']",,,,,"['delayed-reaccept-btcusdt-000034', 'BREAKOUT_ACCEPTANCE_CONTINUATION', 'SHORT', 'TEN_SECOND_MARKET_ENTRY']",BINANCE-001,,P-20240413-013400-001-140735318287112-3,TAKER,T-1a23543394d12626-123322,66169.1,,,,,,,
