trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e9d13e5aa6166e5a-4360,MARKET,BUY,20.350,GTC,False,False,20.350,TAKER,54383.100000000006,0.0,['774.68725950 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-203100-001-000-1,"['O-20240226-203100-001-000-2', 'O-20240226-203100-001-000-3']",,,,,"['scenario=HSP-1708979280000000000-000001', 'family=HFF']",9d10255f-87f7-455e-9c6c-77b719125e4b,2024-02-26 20:31:00+00:00,2024-02-26 20:31:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-9113642f18c48571-4589,MARKET,SELL,20.350,GTC,True,False,20.350,TAKER,54673.8,0.0,['778.82828100 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bd12b8f7-b839-4ff1-bf4a-81e991c64d53,2024-02-26 21:31:00+00:00,2024-02-26 21:31:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2b46ef71a2f9d6a0-6491,MARKET,BUY,15.698,GTC,False,False,15.698,TAKER,56210.5,0.0,['617.67470030 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-060300-001-000-2,"['O-20240227-060300-001-000-6', 'O-20240227-060300-001-000-7']",,,,,"['scenario=HSP-1709013660000000000-000009', 'family=HFF']",3ed805bf-a84a-439d-b2ce-1750283581e0,2024-02-27 06:03:00+00:00,2024-02-27 06:03:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-bb03f78f64ca4ff9-6717,MARKET,SELL,15.698,GTC,True,False,15.698,TAKER,56355.9,0.0,['619.27244274 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2aa9815f-6ddc-45c9-8668-8ac1ad6c5bd4,2024-02-27 07:03:00+00:00,2024-02-27 07:03:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-753be6c0f12b9fc3-6770,STOP_MARKET,SELL,25.341,GTC,True,False,25.341,TAKER,56162.6,0.10000000000582077,['996.25151262 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-071200-001-000-3,['O-20240227-071200-001-000-11'],O-20240227-071200-001-000-9,,,,"['scenario=HSP-1709017800000000000-000010', 'family=HFF']",cf8cbe9c-495f-4fb4-b8e0-c593fc966af3,2024-02-27 07:12:00+00:00,2024-02-27 07:18:00+00:00,56162.7,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c4b615239d79003a-6750,MARKET,BUY,25.341,GTC,False,False,25.341,TAKER,56208.700000000004,0.0,['997.06926669 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-071200-001-000-3,"['O-20240227-071200-001-000-10', 'O-20240227-071200-001-000-11']",,,,,"['scenario=HSP-1709017800000000000-000010', 'family=HFF']",233bd844-40e7-46b1-8f95-c87ecbf26964,2024-02-27 07:12:00+00:00,2024-02-27 07:12:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-6330542e3d45ccd2-12830,MARKET,BUY,28.798,GTC,False,False,28.798,TAKER,59179.2,0.0,['1192.96982112 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-103200-001-000-4,"['O-20240228-103200-001-000-13', 'O-20240228-103200-001-000-14']",,,,,"['scenario=HSP-1709116080000000000-000021', 'family=HFF']",abeb18d5-eb58-4f3f-b24c-422e0a657441,2024-02-28 10:32:00+00:00,2024-02-28 10:32:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f676a306ad3ecb1d-13062,MARKET,SELL,28.798,GTC,True,False,28.798,TAKER,59398.1,0.0,['1197.38253866 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ade58d7f-f0ae-431d-8ea0-3f0f0ba73ab0,2024-02-28 11:32:00+00:00,2024-02-28 11:32:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-96e4e6b8cca9b928-13240,MARKET,BUY,11.441,GTC,False,False,11.441,TAKER,59300.1,0.0,['474.91671087 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-121700-001-000-5,"['O-20240228-121700-001-000-17', 'O-20240228-121700-001-000-18']",,,,,"['scenario=HSP-1709122380000000000-000023', 'family=HFF']",4b005256-9e29-468e-bd07-68d7dfa34e16,2024-02-28 12:17:00+00:00,2024-02-28 12:17:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-018,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1f068512bcfd3ffd-13434,LIMIT,SELL,11.441,GTC,True,False,11.441,MAKER,59588.899999999994,0.09999999999854481,['477.22962343 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-121700-001-000-5,['O-20240228-121700-001-000-17'],O-20240228-121700-001-000-16,,,,"['scenario=HSP-1709122380000000000-000023', 'family=HFF']",8225d412-3ef6-4767-ab50-e07bf8a0cd15,2024-02-28 12:17:00+00:00,2024-02-28 13:07:00+00:00,,,,,59589.0,True,
