trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240820-071300-001-000-4,O-20240820-071300-001-000-6,SELL,FLAT,0.000,8.077,1724138160000000000,2024-08-20 07:16:00+00:00,1724166060000000000,2024-08-20 15:01:00+00:00,27900000000000,60833.40000000001,59324.3,['388.20549716 USDT'],0.02481,11800.79520284 USDT,True
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240820-203300-001-000-7,O-20240820-203300-001-000-9,SELL,FLAT,0.000,117.968,1724186040000000000,2024-08-20 20:34:00+00:00,1724203320000000000,2024-08-21 01:22:00+00:00,17280000000000,2598.5205198867493,2560.91,['243.45907983 USDT'],0.01447,4193.37873017 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240821-062800-001-000-10,O-20240821-062800-001-000-11,BUY,FLAT,0.000,14.200,1724221740000000000,2024-08-21 06:29:00+00:00,1724227740000000000,2024-08-21 08:09:00+00:00,6000000000000,59644.3,59485.40000000001,['1014.53376800 USDT'],-0.00266,-3270.91376800 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240821-113200-001-000-13,O-20240821-113200-001-000-14,BUY,FLAT,0.0,9931.6,1724239980000000000,2024-08-21 11:33:00+00:00,1724240640000000000,2024-08-21 11:44:00+00:00,660000000000,141.62708047041767,141.49040005638568,['1686.81425072 USDT'],-0.00097,-3044.26945072 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240821-203400-001-000-19,O-20240821-203400-001-000-20,BUY,FLAT,0,818351,1724272560000000000,2024-08-21 20:36:00+00:00,1724274540000000000,2024-08-21 21:09:00+00:00,1980000000000,0.6027863015991916,0.5994521035594751,['589.76609180 USDT'],-0.00553,-3318.31039180 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240822-064200-001-000-22,O-20240822-064200-001-000-23,SELL,FLAT,0,655243,1724308980000000000,2024-08-22 06:43:00+00:00,1724324100000000000,2024-08-22 10:55:00+00:00,15120000000000,0.5999952786981319,0.6041,['473.92291960 USDT'],-0.00684,-3163.51281960 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240822-111800-001-000-25,O-20240822-111800-001-000-26,SELL,FLAT,0.0,6030.3,1724325960000000000,2024-08-22 11:26:00+00:00,1724326560000000000,2024-08-22 11:36:00+00:00,600000000000,143.79577115566389,144.1023199011658,['1042.03683128 USDT'],-0.00213,-2890.61773128 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240822-135300-001-000-28,O-20240822-135300-001-000-29,BUY,FLAT,0.000,8.916,1724335440000000000,2024-08-22 14:04:00+00:00,1724338200000000000,2024-08-22 14:50:00+00:00,2760000000000,60614.3,60364.3,['646.74131856 USDT'],-0.00412,-2875.74131856 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240822-202500-001-000-31,O-20240822-202500-001-000-33,BUY,FLAT,0.000,17.107,1724358360000000000,2024-08-22 20:26:00+00:00,1724395860000000000,2024-08-23 06:51:00+00:00,37500000000000,60329.842204945344,61363.9,['832.72593916 USDT'],0.01714,16856.90076084 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240823-115400-001-000-34,O-20240823-115400-001-000-35,SELL,FLAT,0,2381259,1724414760000000000,2024-08-23 12:06:00+00:00,1724415720000000000,2024-08-23 12:22:00+00:00,960000000000,0.5975965290209927,0.5982964325174205,['1708.97185692 USDT'],-0.00117,-3375.62335692 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240824-071800-001-000-37,O-20240824-071800-001-000-38,SELL,FLAT,0,896204,1724484120000000000,2024-08-24 07:22:00+00:00,1724498160000000000,2024-08-24 11:16:00+00:00,14040000000000,0.6096817591753663,0.6126686383903666,['657.82056004 USDT'],-0.0049,-3334.67366004 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240824-120500-001-000-40,O-20240824-120500-001-000-41,BUY,FLAT,0.000,13.552,1724501160000000000,2024-08-24 12:06:00+00:00,1724514060000000000,2024-08-24 15:41:00+00:00,12900000000000,63979.00000000001,63833.40000000001,['1038.87355264 USDT'],-0.00228,-3012.04475264 USDT,False
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240824-214300-001-000-43,O-20240824-214300-001-000-44,BUY,FLAT,0,699089,1724535960000000000,2024-08-24 21:46:00+00:00,1724536560000000000,2024-08-24 21:56:00+00:00,600000000000,0.6111919722667644,0.6074,['510.61236076 USDT'],-0.0062,-3161.53846076 USDT,False
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240825-071700-001-000-46,O-20240825-071700-001-000-47,SELL,FLAT,0.0,3167.8,1724570280000000000,2024-08-25 07:18:00+00:00,1724576460000000000,2024-08-25 09:01:00+00:00,6180000000000,156.5492910852958,157.284,['596.96214188 USDT'],-0.00469,-2924.37304188 USDT,True
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240825-204300-001-000-52,O-20240825-204300-001-000-53,BUY,FLAT,0.000,535.375,1724618700000000000,2024-08-25 20:45:00+00:00,1724619480000000000,2024-08-25 20:58:00+00:00,780000000000,2769.5210421293486,2768.001682091992,['1778.62805162 USDT'],-0.00055,-2592.05543162 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240825-205800-001-000-55,O-20240825-205800-001-000-56,SELL,FLAT,0.0,3540.1,1724619660000000000,2024-08-25 21:01:00+00:00,1724620200000000000,2024-08-25 21:10:00+00:00,540000000000,158.89779237874635,159.481,['676.66858040 USDT'],-0.00367,-2741.28188040 USDT,True
