trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240820-071300-001-000-4,O-20240820-071300-001-000-6,SELL,FLAT,0.000,8.077,1724138160000000000,2024-08-20 07:16:00+00:00,1724166060000000000,2024-08-20 15:01:00+00:00,27900000000000,60833.40000000001,59324.3,['388.20549716 USDT'],0.02481,11800.79520284 USDT,True
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240820-203300-001-000-7,O-20240820-203300-001-000-9,SELL,FLAT,0.000,117.968,1724186040000000000,2024-08-20 20:34:00+00:00,1724203320000000000,2024-08-21 01:22:00+00:00,17280000000000,2598.5205198867493,2560.91,['243.45907983 USDT'],0.01447,4193.37873017 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240821-062800-001-000-10,O-20240821-062800-001-000-11,BUY,FLAT,0.000,14.200,1724221740000000000,2024-08-21 06:29:00+00:00,1724227740000000000,2024-08-21 08:09:00+00:00,6000000000000,59644.3,59485.40000000001,['1014.53376800 USDT'],-0.00266,-3270.91376800 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240821-113200-001-000-13,O-20240821-113200-001-000-14,BUY,FLAT,0.0,9931.6,1724239980000000000,2024-08-21 11:33:00+00:00,1724240640000000000,2024-08-21 11:44:00+00:00,660000000000,141.62708047041767,141.49040005638568,['1686.81425072 USDT'],-0.00097,-3044.26945072 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240821-203400-001-000-19,O-20240821-203400-001-000-20,BUY,FLAT,0,818351,1724272560000000000,2024-08-21 20:36:00+00:00,1724274540000000000,2024-08-21 21:09:00+00:00,1980000000000,0.6027863015991916,0.5994521035594751,['589.76609180 USDT'],-0.00553,-3318.31039180 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240822-064200-001-000-22,O-20240822-064200-001-000-23,SELL,FLAT,0,655243,1724308980000000000,2024-08-22 06:43:00+00:00,1724324100000000000,2024-08-22 10:55:00+00:00,15120000000000,0.5999952786981319,0.6041,['473.92291960 USDT'],-0.00684,-3163.51281960 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240822-111800-001-000-25,O-20240822-111800-001-000-26,SELL,FLAT,0.0,6030.3,1724325960000000000,2024-08-22 11:26:00+00:00,1724326560000000000,2024-08-22 11:36:00+00:00,600000000000,143.79577115566389,144.1023199011658,['1042.03683128 USDT'],-0.00213,-2890.61773128 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240822-114100-001-000-28,O-20240822-114100-001-000-29,SELL,FLAT,0.000,16.119,1724327040000000000,2024-08-22 11:44:00+00:00,1724327520000000000,2024-08-22 11:52:00+00:00,480000000000,61193.7,61291.80000000001,['1184.92251948 USDT'],-0.0016,-2766.19641948 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240822-135300-001-000-31,O-20240822-135300-001-000-32,BUY,FLAT,0.000,8.670,1724335440000000000,2024-08-22 14:04:00+00:00,1724338200000000000,2024-08-22 14:50:00+00:00,2760000000000,60614.3,60364.3,['628.89717720 USDT'],-0.00412,-2796.39717720 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240822-202500-001-000-34,O-20240822-202500-001-000-36,BUY,FLAT,0.000,16.635,1724358360000000000,2024-08-22 20:26:00+00:00,1724395860000000000,2024-08-23 06:51:00+00:00,37500000000000,60329.84340246468,61363.9,['809.75016860 USDT'],0.01714,16391.78133140 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240823-115400-001-000-37,O-20240823-115400-001-000-38,SELL,FLAT,0,2315586,1724414760000000000,2024-08-23 12:06:00+00:00,1724415720000000000,2024-08-23 12:22:00+00:00,960000000000,0.5975964305795596,0.5982963313390217,['1661.83965828 USDT'],-0.00117,-3282.52005828 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240823-124600-001-000-40,O-20240823-124600-001-000-41,SELL,FLAT,0,1323175,1724417220000000000,2024-08-23 12:47:00+00:00,1724417460000000000,2024-08-23 12:51:00+00:00,240000000000,0.5964869377822284,0.5982870571919815,['949.01342308 USDT'],-0.00302,-3330.88642308 USDT,True
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240823-133300-001-000-43,O-20240823-133300-001-000-44,SELL,FLAT,0.000,168.518,1724420160000000000,2024-08-23 13:36:00+00:00,1724421660000000000,2024-08-23 14:01:00+00:00,1500000000000,2650.9,2665.68,['538.06179627 USDT'],-0.00558,-3028.75783627 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240824-071800-001-000-46,O-20240824-071800-001-000-47,SELL,FLAT,0,820100,1724484120000000000,2024-08-24 07:22:00+00:00,1724498160000000000,2024-08-24 11:16:00+00:00,14040000000000,0.6096800664553104,0.6126657280819413,['601.95717988 USDT'],-0.0049,-3050.49827988 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240824-120500-001-000-49,O-20240824-120500-001-000-50,BUY,FLAT,0.000,12.401,1724501160000000000,2024-08-24 12:06:00+00:00,1724514060000000000,2024-08-24 15:41:00+00:00,12900000000000,63979.00000000001,63833.40000000001,['950.63982632 USDT'],-0.00228,-2756.22542632 USDT,True
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240824-214300-001-000-52,O-20240824-214300-001-000-53,BUY,FLAT,0,639730,1724535960000000000,2024-08-24 21:46:00+00:00,1724536560000000000,2024-08-24 21:56:00+00:00,600000000000,0.6112,0.6074,['467.25879200 USDT'],-0.00622,-2898.23279200 USDT,False
