trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-b74a426fa1c354cb-17113,LIMIT,SELL,8.077,60833.5,GTD,1.724138700000001e+18,8.077,MAKER,60833.40000000001,0.09999999999126885,['196.54054872 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240820-071300-001-000-2,"['O-20240820-071300-001-000-5', 'O-20240820-071300-001-000-6']",,,,,['ENTRY'],e6faa68c-9662-4a7d-b72b-3d8d3de6703d,2024-08-20 07:13:00+00:00,2024-08-20 07:16:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-003,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-fd755a8f527ee1bd-18814,LIMIT,BUY,8.077,59324.2,GTC,,8.077,MAKER,59324.3,0.10000000001309672,['191.66494844 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240820-071300-001-000-2,['O-20240820-071300-001-000-5'],O-20240820-071300-001-000-4,,,,['TAKE_PROFIT'],95fbc13b-b9f1-4e64-8d7b-27a853e00d30,2024-08-20 07:13:00+00:00,2024-08-20 15:01:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-1a869f53159202a5-20266,LIMIT,SELL,117.968,2598.53,GTD,1.724186700000001e+18,117.968,MAKER,2598.520519886749,0.00948011325135667,['122.61690748 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240820-203300-001-000-3,"['O-20240820-203300-001-000-8', 'O-20240820-203300-001-000-9']",,,,,['ENTRY'],d90622ea-722e-4e7b-9c22-feaf8a9735f2,2024-08-20 20:33:00+00:00,2024-08-20 20:34:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-006,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-194fb4c00eaeb78f-21302,LIMIT,BUY,117.968,2560.90,GTC,,117.968,MAKER,2560.91,0.009999999999763531,['120.84217235 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240820-203300-001-000-3,['O-20240820-203300-001-000-8'],O-20240820-203300-001-000-7,,,,['TAKE_PROFIT'],82c11b00-b3e7-40ac-b0cc-8e4b9425ba15,2024-08-20 20:33:00+00:00,2024-08-21 01:22:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-a4ff511cb8ad7759-22183,LIMIT,BUY,14.200,59644.2,GTD,1.724222400000001e+18,14.200,MAKER,59644.3,0.10000000001309672,['338.77962400 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240821-062800-001-000-4,"['O-20240821-062800-001-000-11', 'O-20240821-062800-001-000-12']",,,,,['ENTRY'],290d2756-b520-47b3-8cab-868d48aacb09,2024-08-21 06:28:00+00:00,2024-08-21 06:29:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-3d85537650e4f416-22552,STOP_MARKET,SELL,14.200,,GTC,,14.200,TAKER,59485.40000000001,0.09999999999126885,['675.75414400 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240821-062800-001-000-4,['O-20240821-062800-001-000-12'],O-20240821-062800-001-000-10,,,,['STOP_LOSS'],7c03c6b6-0d27-44cf-9fc5-7f5372c7c8fe,2024-08-21 06:28:00+00:00,2024-08-21 08:09:00+00:00,59485.5,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-718a84900d1c73a3-23840,LIMIT,BUY,9931.6,141.627,GTD,1.724240640000001e+18,9931.6,MAKER,141.6270804704177,8.047041768577401e-05,['562.63340496 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240821-113200-001-000-5,"['O-20240821-113200-001-000-14', 'O-20240821-113200-001-000-15']",,,,,['ENTRY'],0a504a6f-fa70-4968-9acc-32d54182b631,2024-08-21 11:32:00+00:00,2024-08-21 11:33:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-78672bd08874f075-23880,STOP_MARKET,SELL,9931.6,,GTC,,9931.6,TAKER,141.49040005638568,0.0015999436143090406,['1124.18084576 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240821-113200-001-000-5,['O-20240821-113200-001-000-15'],O-20240821-113200-001-000-13,,,,['STOP_LOSS'],421175ad-9480-4a95-b260-2ceb3a08887a,2024-08-21 11:32:00+00:00,2024-08-21 11:44:00+00:00,141.492,DEFAULT
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-e017aaa6835bb318-23181,LIMIT,BUY,818351,0.6027,GTD,1.724273160000001e+18,818351,MAKER,0.6027863015991916,8.630159919154057e-05,['197.31630908 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240821-203400-001-000-7,"['O-20240821-203400-001-000-20', 'O-20240821-203400-001-000-21']",,,,,['ENTRY'],c96eee42-9de6-409d-9915-150d71a9ddf1,2024-08-21 20:34:00+00:00,2024-08-21 20:36:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-113c1d7d47a4641d-23290,STOP_MARKET,SELL,818351,,GTC,,818351,TAKER,0.5994521035594751,0.00014789644052493056,['392.44978272 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240821-203400-001-000-7,['O-20240821-203400-001-000-21'],O-20240821-203400-001-000-19,,,,['STOP_LOSS'],d74bbfc2-aa3b-4b17-9a61-23b8d52d607c,2024-08-21 20:34:00+00:00,2024-08-21 21:09:00+00:00,0.5996,DEFAULT
