trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b6e04f34e006e564-14370,MARKET,SELL,5.061,GTC,False,False,5.061,TAKER,119093.0,0.0,['482.18373840 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250811-010000-001-000-1,"['O-20250811-010000-001-000-2', 'O-20250811-010000-001-000-3']",,,,,['ENTRY'],8f4ad31f-c2a5-4f27-9c15-b9d8c7d47d37,2025-08-11 01:00:00+00:00,2025-08-11 01:00:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ea8073e087e48f38-14483,STOP_MARKET,BUY,5.061,GTC,True,False,5.061,TAKER,119495.0,0.10000000000582077,['483.81135600 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250811-010000-001-000-1,['O-20250811-010000-001-000-3'],O-20250811-010000-001-000-1,,,,['STOP_LOSS'],7d77f7ae-57c5-4520-becc-3bfb66b1d15b,2025-08-11 01:00:00+00:00,2025-08-11 01:33:00+00:00,119494.9,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6a7045f19535daf5-17501,LIMIT,BUY,3181.8,GTD,False,False,3181.8,MAKER,182.921,0.0010000000000047748,['232.80721512 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250811-081500-001-000-2,"['O-20250811-081500-001-000-5', 'O-20250811-081500-001-000-6']",,,,,['ENTRY'],5fa73457-1d6b-46a8-9284-cec8ac44b19b,2025-08-11 08:15:00+00:00,2025-08-11 08:16:00+00:00,,,1.754903700000001e+18,,182.920,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-76a0a41ee21991ce-17941,STOP_MARKET,SELL,3181.8,GTC,True,False,3181.8,TAKER,182.223,0.0009999999999763531,['463.83771312 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250811-081500-001-000-2,['O-20250811-081500-001-000-6'],O-20250811-081500-001-000-4,,,,['STOP_LOSS'],889a9b16-0dc0-4190-9d25-82d297befa49,2025-08-11 08:15:00+00:00,2025-08-11 10:19:00+00:00,182.224,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cd8f0d4befaa8b3c-18177,LIMIT,BUY,6.861,GTD,False,False,6.861,MAKER,119469.79999999999,0.09999999997671694,['327.87291912 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250811-182500-001-000-3,"['O-20250811-182500-001-000-8', 'O-20250811-182500-001-000-9']",,,,,['ENTRY'],ce71b43f-a19b-406e-9938-c4f198b5cdad,2025-08-11 18:25:00+00:00,2025-08-11 18:46:00+00:00,,,1.754940300000001e+18,,119469.7,True,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1555d9788fd3f302-18358,STOP_MARKET,SELL,6.861,GTC,True,False,6.861,TAKER,119201.40000000001,0.09999999997671694,['654.27264432 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250811-182500-001-000-3,['O-20250811-182500-001-000-9'],O-20250811-182500-001-000-7,,,,['STOP_LOSS'],55e5b904-5c17-45fe-a343-f5ceab7c7f4e,2025-08-11 18:25:00+00:00,2025-08-11 19:38:00+00:00,119201.5,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5efd3b895abb18b8-21011,LIMIT,BUY,119.971,GTD,False,False,119.971,MAKER,4212.25,0.010000000000218279,['202.13913790 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250811-220000-001-000-4,"['O-20250811-220000-001-000-11', 'O-20250811-220000-001-000-12']",,,,,['ENTRY'],eab4f048-b670-48ff-89e8-1124c4bc68c8,2025-08-11 22:00:00+00:00,2025-08-11 22:02:00+00:00,,,1.754953200000001e+18,,4212.24,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-002,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-77a279ef7caaf93b-21079,STOP_MARKET,SELL,119.971,GTC,True,False,119.971,TAKER,4194.45,0.010000000000218279,['402.56988876 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250811-220000-001-000-4,['O-20250811-220000-001-000-12'],O-20250811-220000-001-000-10,,,,['STOP_LOSS'],dc93271a-0082-419a-9cf7-a1a6e2dba8f1,2025-08-11 22:00:00+00:00,2025-08-11 22:21:00+00:00,4194.46,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5c06fbb34d525a70-22113,LIMIT,BUY,225677,GTD,False,False,225677,MAKER,3.14983980644904,3.980644904011399e-05,['284.33855920 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250812-033500-001-000-5,"['O-20250812-033500-001-000-14', 'O-20250812-033500-001-000-15']",,,,,['ENTRY'],23c21461-4243-4867-8359-1143b8a1205c,2025-08-12 03:35:00+00:00,2025-08-12 03:44:00+00:00,,,1.754973300000001e+18,,3.1498,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-27cb1ca61822a678-22457,STOP_MARKET,SELL,225677,GTC,True,False,225677,TAKER,3.1416561732032946,0.0001438267967053264,['567.19963216 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250812-033500-001-000-5,['O-20250812-033500-001-000-15'],O-20250812-033500-001-000-13,,,,['STOP_LOSS'],3d802787-4e9d-4bf6-a73a-aad2578123f4,2025-08-12 03:35:00+00:00,2025-08-12 05:20:00+00:00,3.1418,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e929b76f49341a18-23767,LIMIT,SELL,260798,GTD,False,False,260798,MAKER,3.126959018474068,4.098152593190463e-05,['326.20186324 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250812-111500-001-000-6,"['O-20250812-111500-001-000-17', 'O-20250812-111500-001-000-18']",,,,,['ENTRY'],943e1983-fbfc-48a3-97a0-8a51ae0b5514,2025-08-12 11:15:00+00:00,2025-08-12 11:16:00+00:00,,,1.755000900000001e+18,,3.1270,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8493d706180ff6c9-23773,STOP_MARKET,BUY,260798,GTC,True,False,260798,TAKER,3.1332568923074566,0.00015689230745641325,['653.71770480 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250812-111500-001-000-6,['O-20250812-111500-001-000-18'],O-20250812-111500-001-000-16,,,,['STOP_LOSS'],b30975a2-b865-468d-8e57-b4d9ec925f8b,2025-08-12 11:15:00+00:00,2025-08-12 11:17:00+00:00,3.1331,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-87da854670b4f23c-25022,LIMIT,SELL,1422.1,GTD,False,False,1422.1,MAKER,187.649,0.0010000000000047748,['106.74225716 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250812-183500-001-000-7,"['O-20250812-183500-001-000-20', 'O-20250812-183500-001-000-21']",,,,,['ENTRY'],332677f3-e2bc-42ee-8d62-447761fab7c2,2025-08-12 18:35:00+00:00,2025-08-12 18:36:00+00:00,,,1.755027300000001e+18,,187.650,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c6866e9a681ac462-25186,STOP_MARKET,BUY,1422.1,GTC,True,False,1422.1,TAKER,189.18,0.0010000000000047748,['215.22630240 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250812-183500-001-000-7,['O-20250812-183500-001-000-21'],O-20250812-183500-001-000-19,,,,['STOP_LOSS'],e3e936c8-a1a4-4dfb-a64d-42f3f5e3eb8c,2025-08-12 18:35:00+00:00,2025-08-12 19:19:00+00:00,189.179,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-740c1c9686dc0f0f-25694,LIMIT,SELL,4137.2,GTD,False,False,4137.2,MAKER,191.999,0.0010000000000047748,['317.73530512 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250812-213500-001-000-8,"['O-20250812-213500-001-000-23', 'O-20250812-213500-001-000-24']",,,,,['ENTRY'],363aa299-ff4c-4b72-b870-92b0342ee3df,2025-08-12 21:35:00+00:00,2025-08-12 21:36:00+00:00,,,1.755038100000001e+18,,192.000,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ce027b5901313784-25699,STOP_MARKET,BUY,4137.2,GTC,True,False,4137.2,TAKER,192.355,0.0009999999999763531,['636.64888480 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250812-213500-001-000-8,['O-20250812-213500-001-000-24'],O-20250812-213500-001-000-22,,,,['STOP_LOSS'],53d5e8e7-d04b-4574-9be8-784fcf56dc0e,2025-08-12 21:35:00+00:00,2025-08-12 21:37:00+00:00,192.354,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-68f411a7cb7e5737-26284,LIMIT,BUY,248665,GTD,False,False,248665,MAKER,3.2670384641988215,3.846419882158614e-05,['324.95924788 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250812-222500-001-000-9,"['O-20250812-222500-001-000-26', 'O-20250812-222500-001-000-27']",,,,,['ENTRY'],c970e7e0-4915-4ecd-a176-902042ad40d9,2025-08-12 22:25:00+00:00,2025-08-12 22:36:00+00:00,,,1.755041100000001e+18,,3.2670,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-3dbfc05e6688b5c4-26599,STOP_MARKET,SELL,248665,GTC,True,False,248665,TAKER,3.2614,9.999999999976694e-05,['648.79682480 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250812-222500-001-000-9,['O-20250812-222500-001-000-27'],O-20250812-222500-001-000-25,,,,['STOP_LOSS'],cbb4032a-b24b-47e4-bb25-674341d46b34,2025-08-12 22:25:00+00:00,2025-08-13 00:02:00+00:00,3.2615,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4e181e6424139ef7-27502,LIMIT,SELL,208.545,GTD,False,False,208.545,MAKER,4614.83,0.010000000000218279,['384.95988894 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250813-031000-001-000-10,"['O-20250813-031000-001-000-29', 'O-20250813-031000-001-000-30']",,,,,['ENTRY'],482aa374-ef43-4729-a663-98d5bd0349bd,2025-08-13 03:10:00+00:00,2025-08-13 03:11:00+00:00,,,1.755058200000001e+18,,4614.84,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-46a9c443288b0201-27524,STOP_MARKET,BUY,208.545,GTC,True,False,208.545,TAKER,4620.23,0.009999999999308784,['770.82069228 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250813-031000-001-000-10,['O-20250813-031000-001-000-30'],O-20250813-031000-001-000-28,,,,['STOP_LOSS'],038b0b75-fe8f-4178-8401-539bbfc95e12,2025-08-13 03:10:00+00:00,2025-08-13 03:17:00+00:00,4620.22,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-007,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-563b08fbe77a1e00-30290,LIMIT,BUY,64.309,GTD,False,False,64.309,MAKER,4641.11,0.009999999999308784,['119.38605720 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250813-152500-001-000-11,"['O-20250813-152500-001-000-32', 'O-20250813-152500-001-000-33']",,,,,['ENTRY'],d79be800-bd11-4189-b580-6623e631a6e4,2025-08-13 15:25:00+00:00,2025-08-13 15:30:00+00:00,,,1.755102300000001e+18,,4641.10,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-009,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-3d226ffadd07eedb-30476,LIMIT,SELL,64.309,GTC,True,False,64.309,MAKER,4697.91,0.010000000000218279,['120.84715768 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250813-152500-001-000-11,['O-20250813-152500-001-000-32'],O-20250813-152500-001-000-31,,,,['TAKE_PROFIT'],c20064ae-582b-4c77-8676-9812993c8981,2025-08-13 15:25:00+00:00,2025-08-13 16:19:00+00:00,,,,,4697.92,True,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-314725a652783586-27697,LIMIT,SELL,6.161,GTD,False,False,6.161,MAKER,121507.3,0.09999999999126885,['299.44259012 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250813-164500-001-000-12,"['O-20250813-164500-001-000-35', 'O-20250813-164500-001-000-36']",,,,,['ENTRY'],2fccf934-106a-450a-bb02-717eb95d2c44,2025-08-13 16:45:00+00:00,2025-08-13 17:01:00+00:00,,,1.755107100000001e+18,,121507.4,True,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-26c761b3dfd9abb8-27772,STOP_MARKET,BUY,6.161,GTC,True,False,6.161,TAKER,121736.6,0.10000000000582077,['600.01535408 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250813-164500-001-000-12,['O-20250813-164500-001-000-36'],O-20250813-164500-001-000-34,,,,['STOP_LOSS'],2b5d9634-eecc-48eb-baf0-4544faa1174d,2025-08-13 16:45:00+00:00,2025-08-13 17:23:00+00:00,121736.5,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7a1b548de89fcebe-30406,LIMIT,BUY,3509.5,GTD,False,False,3509.5,MAKER,198.661,0.0010000000000047748,['278.88031180 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250813-175500-001-000-13,"['O-20250813-175500-001-000-38', 'O-20250813-175500-001-000-39']",,,,,['ENTRY'],a9ed9c93-9380-4276-aace-841d15877269,2025-08-13 17:55:00+00:00,2025-08-13 18:28:00+00:00,,,1.755111300000001e+18,,198.660,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a613413d9d5e6092-30441,STOP_MARKET,SELL,3509.5,GTC,True,False,3509.5,TAKER,198.258,0.0009999999999763531,['556.62916080 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250813-175500-001-000-13,['O-20250813-175500-001-000-39'],O-20250813-175500-001-000-37,,,,['STOP_LOSS'],32c620e2-09a8-4764-a27b-49e3db769c14,2025-08-13 17:55:00+00:00,2025-08-13 18:38:00+00:00,198.259,DEFAULT,,,,,
