plan_id,ts,score,reason
ETHUSDT:AFFINE:15:ETHUSDT:15m:PIVOT:HIGH:903:s2:ETHUSDT:15m:PIVOT:LOW:911:s2:ETHUSDT:15m:PIVOT:HIGH:913:s2:1710077700000000000,1710077700000000000,3.2726774979661637,candidate
ETHUSDT:AFFINE:15:ETHUSDT:15m:PIVOT:HIGH:903:s2:ETHUSDT:15m:PIVOT:LOW:911:s2:ETHUSDT:15m:PIVOT:HIGH:913:s2:1710077700000000000,1710077700000000000,3.2726774979661637,selected
SOLUSDT:AFFINE:15:SOLUSDT:15m:PIVOT:LOW:1028:s2:SOLUSDT:15m:PIVOT:HIGH:1033:s2:SOLUSDT:15m:PIVOT:LOW:1039:s2:1710196500000000000,1710196500000000000,3.3856148428249204,candidate
SOLUSDT:AFFINE:15:SOLUSDT:15m:PIVOT:LOW:1028:s2:SOLUSDT:15m:PIVOT:HIGH:1033:s2:SOLUSDT:15m:PIVOT:LOW:1039:s2:1710196500000000000,1710196500000000000,3.3856148428249204,selected
BTCUSDT:AFFINE:15:BTCUSDT:15m:PIVOT:LOW:1070:s2:BTCUSDT:15m:PIVOT:HIGH:1075:s2:BTCUSDT:15m:PIVOT:LOW:1082:s2:1710229200000000000,1710229200000000000,3.4382101281821478,candidate
BTCUSDT:AFFINE:15:BTCUSDT:15m:PIVOT:LOW:1070:s2:BTCUSDT:15m:PIVOT:HIGH:1075:s2:BTCUSDT:15m:PIVOT:LOW:1082:s2:1710229200000000000,1710229200000000000,3.4382101281821478,selected
SOLUSDT:AFFINE:15:SOLUSDT:15m:PIVOT:HIGH:1107:s2:SOLUSDT:15m:PIVOT:LOW:1116:s2:SOLUSDT:15m:PIVOT:HIGH:1119:s2:1710262200000000000,1710262200000000000,3.2440594541808556,candidate
SOLUSDT:AFFINE:15:SOLUSDT:15m:PIVOT:HIGH:1107:s2:SOLUSDT:15m:PIVOT:LOW:1116:s2:SOLUSDT:15m:PIVOT:HIGH:1119:s2:1710262200000000000,1710262200000000000,3.2440594541808556,selected
BTCUSDT:AFFINE:15:BTCUSDT:15m:PIVOT:LOW:1153:s2:BTCUSDT:15m:PIVOT:HIGH:1165:s2:BTCUSDT:15m:PIVOT:LOW:1173:s2:1710312900000000000,1710312900000000000,3.4830747665432904,candidate
BTCUSDT:AFFINE:15:BTCUSDT:15m:PIVOT:LOW:1153:s2:BTCUSDT:15m:PIVOT:HIGH:1165:s2:BTCUSDT:15m:PIVOT:LOW:1173:s2:1710312900000000000,1710312900000000000,3.4830747665432904,selected
BTCUSDT:AFFINE:15:BTCUSDT:15m:PIVOT:LOW:1173:s2:BTCUSDT:15m:PIVOT:HIGH:1181:s2:BTCUSDT:15m:PIVOT:LOW:1183:s2:1710321600000000000,1710321600000000000,3.3871473317905285,candidate
BTCUSDT:AFFINE:15:BTCUSDT:15m:PIVOT:LOW:1173:s2:BTCUSDT:15m:PIVOT:HIGH:1181:s2:BTCUSDT:15m:PIVOT:LOW:1183:s2:1710321600000000000,1710321600000000000,3.3871473317905285,selected
ETHUSDT:AFFINE:15:ETHUSDT:15m:PIVOT:LOW:1235:s2:ETHUSDT:15m:PIVOT:HIGH:1240:s2:ETHUSDT:15m:PIVOT:LOW:1243:s2:1710376200000000000,1710376200000000000,3.262704272897882,candidate
ETHUSDT:AFFINE:15:ETHUSDT:15m:PIVOT:LOW:1235:s2:ETHUSDT:15m:PIVOT:HIGH:1240:s2:ETHUSDT:15m:PIVOT:LOW:1243:s2:1710376200000000000,1710376200000000000,3.262704272897882,selected
XRPUSDT:AFFINE:60:XRPUSDT:60m:PIVOT:LOW:352:s2:XRPUSDT:60m:PIVOT:HIGH:355:s2:XRPUSDT:60m:PIVOT:LOW:356:s2:1710555300000000000,1710555300000000000,4.757698155122461,candidate
XRPUSDT:AFFINE:60:XRPUSDT:60m:PIVOT:LOW:352:s2:XRPUSDT:60m:PIVOT:HIGH:355:s2:XRPUSDT:60m:PIVOT:LOW:356:s2:1710555300000000000,1710555300000000000,4.757698155122461,selected
XRPUSDT:AFFINE:15:XRPUSDT:15m:PIVOT:HIGH:1478:s2:XRPUSDT:15m:PIVOT:LOW:1496:s2:XRPUSDT:15m:PIVOT:HIGH:1505:s2:1710624900000000000,1710624900000000000,3.2890997384777036,candidate
XRPUSDT:AFFINE:60:XRPUSDT:60m:PIVOT:HIGH:368:s2:XRPUSDT:60m:PIVOT:LOW:374:s2:XRPUSDT:60m:PIVOT:HIGH:376:s2:1710624900000000000,1710624900000000000,4.675394099597594,candidate
XRPUSDT:AFFINE:60:XRPUSDT:60m:PIVOT:HIGH:368:s2:XRPUSDT:60m:PIVOT:LOW:374:s2:XRPUSDT:60m:PIVOT:HIGH:376:s2:1710624900000000000,1710624900000000000,4.675394099597594,selected
