index,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2024-08-25 00:00:00+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
2024-09-08 01:38:59.999000+00:00,99688.07192320,13.30893128,99674.76299192,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.30893128', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-09-08 01:38:59.999000+00:00,99688.07192320,13.30893128,99674.76299192,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.30893128', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-09-08 01:38:59.999000+00:00,99688.07192320,13.30893128,99674.76299192,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '42.24138800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-09-08 01:38:59.999000+00:00,99009.96689313,42.24138800,98967.72550513,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.64869221', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-09-08 01:51:59.999000+00:00,98236.71700988,17.64869221,98219.06831767,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.64869221', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-09-08 01:51:59.999000+00:00,98236.71700988,17.64869221,98219.06831767,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.64869221', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-09-08 01:51:59.999000+00:00,97680.78361425,0.00000000,97680.78361425,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-09-08 01:51:59.999000+00:00,97680.78361425,0.00000000,97680.78361425,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-09-14 08:38:59.999000+00:00,97436.62749112,10.41748000,97426.21001112,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.41748000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-09-14 08:38:59.999000+00:00,97436.62749112,10.41748000,97426.21001112,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.41748000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-09-14 08:38:59.999000+00:00,97436.62749112,10.41748000,97426.21001112,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '30.78483117', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-09-14 08:38:59.999000+00:00,96959.25684577,30.78483117,96928.47201460,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.64192957', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-09-14 09:06:59.999000+00:00,95959.50861334,14.64192957,95944.86668377,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.64192957', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
