trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id,trigger_price,trigger_type
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-40647dedb2a465cb-3491,MARKET,BUY,14.494,GTC,False,False,14.494,TAKER,53366.4,0.0,['541.44482112 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-164200-001-000-1,"['O-20240226-164200-001-000-2', 'O-20240226-164200-001-000-3']",,,,,"['scenario=OIIR-1708965000000000000-000018:ENTRY', 'family=OIIR_B']",2eef17d4-cc5a-411f-8b2d-a2643a74fd2c,2024-02-26 16:42:00+00:00,2024-02-26 16:42:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-e72cd59d9067cc0f-3663,MARKET,SELL,14.494,GTC,True,False,14.494,TAKER,53324.2,0.0,['541.01666836 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,06bd6fc6-94a5-464f-81f5-d59b50cfc0d7,2024-02-26 17:27:00+00:00,2024-02-26 17:27:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-64b067b0cf391ca8-5544,MARKET,BUY,6.050,GTC,False,False,6.050,TAKER,55772.899999999994,0.0,['236.19823150 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-015500-001-000-2,"['O-20240227-015500-001-000-6', 'O-20240227-015500-001-000-7']",,,,,"['scenario=OIIR-1708998600000000000-000030:ENTRY', 'family=OIIR_UC']",19c2dabd-42cd-4455-a9ea-5f534c3d8416,2024-02-27 01:55:00+00:00,2024-02-27 01:55:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-72259f172f81bef0-5591,LIMIT,SELL,6.050,GTC,True,False,6.050,MAKER,56412.0,0.09999999999854481,['238.90482000 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-015500-001-000-2,['O-20240227-015500-001-000-6'],O-20240227-015500-001-000-5,,,,"['scenario=OIIR-1708998600000000000-000030:ENTRY', 'family=OIIR_UC']",56d35ad7-ec4e-432d-8f35-3712264314c0,2024-02-27 01:55:00+00:00,2024-02-27 02:07:00+00:00,56412.1,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-df3a8de130bb87d3-12418,LIMIT,SELL,13.525,GTC,True,False,13.525,MAKER,59031.00000000001,0.09999999999854481,['558.87599250 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-083500-001-000-3,['O-20240228-083500-001-000-9'],O-20240228-083500-001-000-8,,,,"['scenario=OIIR-1709108700000000000-000050:ENTRY', 'family=OIIR_B']",a8d1a78e-08a7-4d89-9847-0823fbef1bfd,2024-02-28 08:35:00+00:00,2024-02-28 08:47:00+00:00,59031.1,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-a859daecd58dc59e-12371,MARKET,BUY,13.525,GTC,False,False,13.525,TAKER,58693.100000000006,0.0,['555.67692425 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-083500-001-000-3,"['O-20240228-083500-001-000-9', 'O-20240228-083500-001-000-10']",,,,,"['scenario=OIIR-1709108700000000000-000050:ENTRY', 'family=OIIR_B']",4a440bfc-7fc5-4e8b-91c1-3a0d1b9846f7,2024-02-28 08:35:00+00:00,2024-02-28 08:35:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-de0f72eb1279c9fa-14140,MARKET,SELL,7.279,GTC,False,False,7.279,TAKER,61048.0,0.0,['311.05787440 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-161000-001-000-4,"['O-20240228-161000-001-000-12', 'O-20240228-161000-001-000-13']",,,,,"['scenario=OIIR-1709136300000000000-000062:ENTRY', 'family=OIIR_UR']",7a722f89-bcf4-4a18-a9ab-d784d022755a,2024-02-28 16:10:00+00:00,2024-02-28 16:10:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-aed0c273e2d68658-14210,STOP_MARKET,BUY,7.279,GTC,True,False,7.279,TAKER,61395.6,0.09999999999854481,['312.82900068 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-161000-001-000-4,['O-20240228-161000-001-000-13'],O-20240228-161000-001-000-11,,,,"['scenario=OIIR-1709136300000000000-000062:ENTRY', 'family=OIIR_UR']",46980a2e-7380-4bbf-8c16-565135d2117d,2024-02-28 16:10:00+00:00,2024-02-28 16:28:00+00:00,,,,,,61395.5,DEFAULT
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-b2067890c850bec4-14653,MARKET,SELL,4.181,GTC,False,False,4.181,TAKER,60274.8,0.0,['176.40625716 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-182000-001-000-5,"['O-20240228-182000-001-000-15', 'O-20240228-182000-001-000-16']",,,,,"['scenario=OIIR-1709144100000000000-000066:ENTRY', 'family=OIIR_UC']",1710db16-2d5b-47fe-9646-e05c28ffd726,2024-02-28 18:20:00+00:00,2024-02-28 18:20:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-e7ca68c6507345f6-14669,LIMIT,BUY,4.181,GTC,True,False,4.181,MAKER,59659.9,0.09999999999126885,['174.60662933 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-182000-001-000-5,['O-20240228-182000-001-000-15'],O-20240228-182000-001-000-14,,,,"['scenario=OIIR-1709144100000000000-000066:ENTRY', 'family=OIIR_UC']",7beb84e4-639e-481e-a28e-9ae513e860c6,2024-02-28 18:20:00+00:00,2024-02-28 18:24:00+00:00,59659.8,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-c0da27d6a5fc6ca4-18496,MARKET,BUY,19.251,GTC,False,False,19.251,TAKER,62922.3,0.0,['847.92203811 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-112100-001-000-6,"['O-20240229-112100-001-000-18', 'O-20240229-112100-001-000-19']",,,,,"['scenario=OIIR-1709205000000000000-000078:ENTRY', 'family=OIIR_B']",afd35e2f-f6ea-497c-b4b4-f66e8870a08e,2024-02-29 11:21:00+00:00,2024-02-29 11:21:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-c916e56cf81a6ab2-18536,LIMIT,SELL,19.251,GTC,True,False,19.251,MAKER,63132.600000000006,0.09999999999854481,['850.75597782 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-112100-001-000-6,['O-20240229-112100-001-000-18'],O-20240229-112100-001-000-17,,,,"['scenario=OIIR-1709205000000000000-000078:ENTRY', 'family=OIIR_B']",6138d296-a36b-4989-b001-c8566b6717a8,2024-02-29 11:21:00+00:00,2024-02-29 11:32:00+00:00,63132.7,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-2f6a268e4f8ff1da-19343,MARKET,SELL,9.356,GTC,False,False,9.356,TAKER,62738.700000000004,0.0,['410.88829404 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-150300-001-000-7,"['O-20240229-150300-001-000-21', 'O-20240229-150300-001-000-22']",,,,,"['scenario=OIIR-1709218200000000000-000082:ENTRY', 'family=OIIR_B']",d691488e-f822-4be4-b575-ba2afd9cd2bf,2024-02-29 15:03:00+00:00,2024-02-29 15:03:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-021,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-1f5fa09dc24d3c2d-19413,STOP_MARKET,BUY,9.356,GTC,True,False,9.356,TAKER,62992.4,0.09999999999854481,['412.54982608 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-150300-001-000-7,['O-20240229-150300-001-000-22'],O-20240229-150300-001-000-20,,,,"['scenario=OIIR-1709218200000000000-000082:ENTRY', 'family=OIIR_B']",87a4c8ed-1d2e-4da5-a3ae-e0e4852e5484,2024-02-29 15:03:00+00:00,2024-02-29 15:21:00+00:00,,,,,,62992.3,DEFAULT
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-4b45dfee83f40634-20113,MARKET,BUY,9.676,GTC,False,False,9.676,TAKER,61511.2,0.0,['416.62765984 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-182100-001-000-8,"['O-20240229-182100-001-000-24', 'O-20240229-182100-001-000-25']",,,,,"['scenario=OIIR-1709230200000000000-000085:ENTRY', 'family=OIIR_B']",e036bc84-2d7b-4522-8153-1ea312ee8019,2024-02-29 18:21:00+00:00,2024-02-29 18:21:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-024,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-fe03f1869e1d79a5-20140,STOP_MARKET,SELL,9.676,GTC,True,False,9.676,TAKER,61276.700000000004,0.09999999999854481,['415.03934444 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-182100-001-000-8,['O-20240229-182100-001-000-25'],O-20240229-182100-001-000-23,,,,"['scenario=OIIR-1709230200000000000-000085:ENTRY', 'family=OIIR_B']",3e4a8123-6f5e-4dd8-85b8-6286b97e9936,2024-02-29 18:21:00+00:00,2024-02-29 18:28:00+00:00,,,,,,61276.8,DEFAULT
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-7c6b7b36ea49769b-20303,MARKET,BUY,5.524,GTC,False,False,5.524,TAKER,60899.9,0.0,['235.48773332 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-191000-001-000-9,"['O-20240229-191000-001-000-27', 'O-20240229-191000-001-000-28']",,,,,"['scenario=OIIR-1709232900000000000-000087:ENTRY', 'family=OIIR_UR']",aedc53da-081f-4a59-be12-e35d04b727a8,2024-02-29 19:10:00+00:00,2024-02-29 19:10:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-8f71e1b2269224a0-20405,LIMIT,SELL,5.524,GTC,True,False,5.524,MAKER,61463.100000000006,0.09999999999126885,['237.66551508 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-191000-001-000-9,['O-20240229-191000-001-000-27'],O-20240229-191000-001-000-26,,,,"['scenario=OIIR-1709232900000000000-000087:ENTRY', 'family=OIIR_UR']",d40bd1a8-a9d5-4ac2-9c2a-8b4e0ea32756,2024-02-29 19:10:00+00:00,2024-02-29 19:36:00+00:00,61463.2,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-029,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-4c1197c533224fba-24287,MARKET,BUY,11.515,GTC,False,False,11.515,TAKER,62392.0,0.0,['502.91071600 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-130500-001-000-10,"['O-20240301-130500-001-000-30', 'O-20240301-130500-001-000-31']",,,,,"['scenario=OIIR-1709298000000000000-000096:ENTRY', 'family=OIIR_UR']",2da73b3c-0f08-4930-9bd4-b586257f9d59,2024-03-01 13:05:00+00:00,2024-03-01 13:05:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-3c3c5dcaf216b820-24348,LIMIT,SELL,11.515,GTC,True,False,11.515,MAKER,62650.4,0.09999999999854481,['504.99354920 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-130500-001-000-10,['O-20240301-130500-001-000-30'],O-20240301-130500-001-000-29,,,,"['scenario=OIIR-1709298000000000000-000096:ENTRY', 'family=OIIR_UR']",4af46a9f-2d0e-4bd4-9086-6a6ab07b5fc8,2024-03-01 13:05:00+00:00,2024-03-01 13:22:00+00:00,62650.5,,True,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-c78e9265e7aaf167-25330,MARKET,BUY,17.073,GTC,False,False,17.073,TAKER,62051.00000000001,0.0,['741.57770610 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-174400-001-000-11,"['O-20240301-174400-001-000-33', 'O-20240301-174400-001-000-34']",,,,,"['scenario=OIIR-1709314500000000000-000102:ENTRY', 'family=OIIR_B']",b58fdf63-0381-46b7-b311-1478ecb90e12,2024-03-01 17:44:00+00:00,2024-03-01 17:44:00+00:00,,,,,,,
BACKTESTER-001,OpenInterestInventoryStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-033,BTCUSDT-PERP.BINANCE-OpenInterestInventoryStrategy-000,BINANCE-001,T-46a1dec51ac5d605-25377,STOP_MARKET,SELL,17.073,GTC,True,False,17.073,TAKER,61953.5,0.09999999999854481,['740.41247385 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-174400-001-000-11,['O-20240301-174400-001-000-34'],O-20240301-174400-001-000-32,,,,"['scenario=OIIR-1709314500000000000-000102:ENTRY', 'family=OIIR_B']",d1b63fd7-c3ae-4b0e-ba52-80c2205f3251,2024-03-01 17:44:00+00:00,2024-03-01 17:56:00+00:00,,,,,,61953.6,DEFAULT
