trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240717-081600-001-000-10,O-20240717-081600-001-000-11,SELL,FLAT,0.000,302.706,1721204880000000000,2024-07-17 08:28:00+00:00,1721205000000000000,2024-07-17 08:30:00+00:00,120000000000.0,3482.93,3488.68,['1266.55701789 USDT'],-0.00165,-3007.11651789 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240717-231100-001-000-19,O-20240717-231100-001-000-20,SELL,FLAT,0.000,18.702,1721258160000000000,2024-07-17 23:16:00+00:00,1721258760000000000,2024-07-17 23:26:00+00:00,600000000000.0,64172.62379959364,64251.299999999996,['1441.36481420 USDT'],-0.00123,-2912.76711420 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240717-235600-001-000-22,O-20240717-235600-001-000-23,SELL,FLAT,0,391972,1721260860000000000,2024-07-18 00:01:00+00:00,1721261760000000000,2024-07-18 00:16:00+00:00,900000000000.0,0.6272,0.6339,['297.11477600 USDT'],-0.01068,-2923.32717600 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240718-045600-001-000-28,O-20240718-045600-001-000-29,SELL,FLAT,0.000,366.192,1721279280000000000,2024-07-18 05:08:00+00:00,1721281620000000000,2024-07-18 05:47:00+00:00,2340000000000.0,3419.5263849019093,3422.9024226089045,['1503.63286953 USDT'],-0.00099,-2739.91086953 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240718-131100-001-000-37,O-20240718-131400-001-000-40,BUY,FLAT,0,1158531,1721308440000000000,2024-07-18 13:14:00+00:00,1721308440000000000,2024-07-18 13:14:00+00:00,,0.584,0.5815,['809.58146280 USDT'],-0.00428,-3705.90896280 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240718-151100-001-000-42,O-20240718-151100-001-000-43,SELL,FLAT,0.0,2345.2,1721317200000000000,2024-07-18 15:40:00+00:00,1721340840000000000,2024-07-18 22:14:00+00:00,23640000000000.0,157.54,158.43561636534199,['445.03568920 USDT'],-0.00569,-2545.43518920 USDT,False
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240719-061100-001-000-51,O-20240719-071100-001-000-54,BUY,FLAT,0.000,229.686,1721373060000000000,2024-07-19 07:11:00+00:00,1721373060000000000,2024-07-19 07:11:00+00:00,,3426.36,3414.99,['942.29508369 USDT'],-0.00332,-3553.82490369 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240719-084100-001-000-59,O-20240719-084100-001-000-60,BUY,FLAT,0,845838,1721379240000000000,2024-07-19 08:54:00+00:00,1721381400000000000,2024-07-19 09:30:00+00:00,2160000000000.0,0.5485,0.5460217494366534,['555.05361280 USDT'],-0.00452,-2651.25211280 USDT,False
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240719-212600-001-000-65,O-20240719-212600-001-000-66,BUY,FLAT,0.000,300.410,1721425740000000000,2024-07-19 21:49:00+00:00,1721426520000000000,2024-07-19 22:02:00+00:00,780000000000.0,3510.787577677175,3507.4,['1264.79670569 USDT'],-0.00096,-2282.45891569 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240720-015600-001-000-68,O-20240720-015600-001-000-69,SELL,FLAT,0.000,15.095,1721441700000000000,2024-07-20 02:15:00+00:00,1721442000000000000,2024-07-20 02:20:00+00:00,300000000000.0,66430.09999999999,66497.0227956277,['1204.12299108 USDT'],-0.00101,-2214.32259108 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240721-051100-001-000-71,O-20240721-051100-001-000-72,SELL,FLAT,0.000,13.030,1721538780000000000,2024-07-21 05:13:00+00:00,1721539020000000000,2024-07-21 05:17:00+00:00,240000000000.0,66949.40000000001,67033.7,['1047.69956160 USDT'],-0.00126,-2146.12856160 USDT,False
