trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240715-145600-001-000-10,O-20240715-145600-001-000-11,BUY,FLAT,0.0,5062.4,1721056080000000000,2024-07-15 15:08:00+00:00,1721056440000000000,2024-07-15 15:14:00+00:00,360000000000.0,152.662,152.251,['925.73881344 USDT'],-0.00269,-3006.38521344 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240715-203600-001-000-13,O-20240715-203600-001-000-15,BUY,FLAT,0.000,20.532,1721078640000000000,2024-07-15 21:24:00+00:00,1721081520000000000,2024-07-15 22:12:00+00:00,2880000000000.0,63491.5,63776.899999999994,['1045.22991552 USDT'],0.0045,4814.60288448 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240715-234100-001-000-16,O-20240715-234100-001-000-18,BUY,FLAT,0,1088880,1721089080000000000,2024-07-16 00:18:00+00:00,1721089680000000000,2024-07-16 00:28:00+00:00,600000000000.0,0.5355,0.539556538553376,['468.24302548 USDT'],0.00758,3948.84067452 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240716-043600-001-000-19,O-20240716-043600-001-000-21,SELL,FLAT,0.000,402.832,1721105220000000000,2024-07-16 04:47:00+00:00,1721118060000000000,2024-07-16 08:21:00+00:00,12840000000000.0,3462.0653645936773,3356.3,['1098.66230262 USDT'],0.03055,41507.01104738 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240716-171100-001-000-22,O-20240716-171100-001-000-23,SELL,FLAT,0,919655,1721150580000000000,2024-07-16 17:23:00+00:00,1721189760000000000,2024-07-17 04:16:00+00:00,39180000000000.0,0.5893597835057712,0.5936,['653.52883508 USDT'],-0.00719,-4553.06513508 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240717-210100-001-000-31,O-20240717-210100-001-000-32,SELL,FLAT,0.0,7398.8,1721252640000000000,2024-07-17 21:44:00+00:00,1721262840000000000,2024-07-18 00:34:00+00:00,10200000000000.0,156.65176901659729,157.04441900037844,['1393.16624128 USDT'],-0.00251,-4298.30494128 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240718-045600-001-000-37,O-20240718-045600-001-000-38,SELL,FLAT,0.000,556.027,1721279280000000000,2024-07-18 05:08:00+00:00,1721281620000000000,2024-07-18 05:47:00+00:00,2340000000000.0,3419.5276191443936,3422.905009630827,['2283.12195643 USDT'],-0.00099,-4161.04225643 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240718-131100-001-000-46,O-20240718-131400-001-000-49,BUY,FLAT,0,1759107,1721308440000000000,2024-07-18 13:14:00+00:00,1721308440000000000,2024-07-18 13:14:00+00:00,,0.584,0.5815,['1229.26397160 USDT'],-0.00428,-5627.03147160 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240719-021600-001-000-60,O-20240719-021600-001-000-62,BUY,FLAT,0.0,2567.5,1721355540000000000,2024-07-19 02:19:00+00:00,1721360700000000000,2024-07-19 03:45:00+00:00,5160000000000.0,159.21986434274584,161.575,['329.45632568 USDT'],0.01479,5717.35447432 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240719-061100-001-000-63,O-20240719-071100-001-000-66,BUY,FLAT,0.000,375.540,1721373060000000000,2024-07-19 07:11:00+00:00,1721373060000000000,2024-07-19 07:11:00+00:00,,3426.36,3414.99,['1540.66636944 USDT'],-0.00332,-5810.55616944 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240719-084100-001-000-71,O-20240719-084100-001-000-72,BUY,FLAT,0,1382959,1721379240000000000,2024-07-19 08:54:00+00:00,1721381400000000000,2024-07-19 09:30:00+00:00,2160000000000.0,0.5485,0.5460133022743263,['907.51241300 USDT'],-0.00453,-4346.51341300 USDT,False
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240719-182600-001-000-80,O-20240719-182600-001-000-81,SELL,FLAT,0.0,4994.9,1721414160000000000,2024-07-19 18:36:00+00:00,1721415420000000000,2024-07-19 18:57:00+00:00,1260000000000.0,169.17960315521836,169.72450255260367,['1016.21961416 USDT'],-0.00322,-3737.93761416 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240719-212600-001-000-83,O-20240719-212600-001-000-84,BUY,FLAT,0.000,476.346,1721425740000000000,2024-07-19 21:49:00+00:00,1721426520000000000,2024-07-19 22:02:00+00:00,780000000000.0,3510.7847789002117,3507.4,['2005.52808284 USDT'],-0.00096,-3617.85397284 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240719-234600-001-000-86,O-20240719-234600-001-000-87,SELL,FLAT,0.0,6350.6,1721432880000000000,2024-07-19 23:48:00+00:00,1721434080000000000,2024-07-20 00:08:00+00:00,1200000000000.0,169.1407873429282,169.49181030138885,['1290.75794604 USDT'],-0.00208,-3519.96434604 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240720-015600-001-000-89,O-20240720-015600-001-000-90,SELL,FLAT,0.000,23.214,1721441700000000000,2024-07-20 02:15:00+00:00,1721442000000000000,2024-07-20 02:20:00+00:00,300000000000.0,66430.09999999999,66497.04979753598,['1851.77334776 USDT'],-0.00101,-3405.94594776 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240720-031100-001-000-92,O-20240720-031100-001-000-93,BUY,FLAT,0.000,20.564,1721445540000000000,2024-07-20 03:19:00+00:00,1721448360000000000,2024-07-20 04:06:00+00:00,2820000000000.0,66578.95339914413,66498.3,['1641.62867204 USDT'],-0.00121,-3300.18517204 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240720-042600-001-000-95,O-20240720-042600-001-000-96,BUY,FLAT,0.000,12.981,1721449920000000000,2024-07-20 04:32:00+00:00,1721453640000000000,2024-07-20 05:34:00+00:00,3720000000000.0,66598.29042446653,66431.5,['1035.68280440 USDT'],-0.0025,-3200.78930440 USDT,False
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240721-024600-001-000-101,O-20240722-000000-001-000-106,BUY,FLAT,0.000,454.281,1721530080000000000,2024-07-21 02:48:00+00:00,1721606400000000000,2024-07-22 00:00:00+00:00,76320000000000.0,3517.3421841987674,3525.4850929931035,['1920.39340472 USDT'],0.00232,1778.77534528 USDT,False
